"","Soybean Oil","CPO","Canola","Soybean","Soybean Meal","Rapeseed Meal","EPU"
"2020-07-21",7.34816844175653,-6.00197535083604,1.24044096004968,13.2871098238952,-2.09959861187809,-9.87107700051908,-3.90306826246817
"2020-07-22",4.77951911289206,-4.22179340815788,1.37357801677872,15.3128194928353,-3.18292731203363,-9.91023886288535,-4.15095703942925
"2020-07-23",4.85079374453237,-3.92198761236459,1.59304047800438,14.887963674391,-3.0942115044185,-10.0395085986033,-4.27609018154129
"2020-07-24",5.05023835991354,-4.89411443383835,1.94028796292127,14.4810083902275,-3.23911794914046,-9.54407389364147,-3.79422843644198
"2020-07-27",5.21964400138747,-3.10091942588399,0.0219395759044687,17.0737969914133,-3.93251755177157,-10.7858441784563,-4.49609941259334
"2020-07-28",5.09517267133575,-1.5800359409029,0.11809146541011,15.550296698831,-2.9033695872301,-12.0420473118521,-4.23810799559178
"2020-07-29",5.62259497594796,-1.17511999846194,0.198225792471266,14.7496797218266,-2.8055241343741,-12.1875401009531,-4.40231625645671
"2020-07-30",9.04445010818784,0.43407534409635,-0.436451672004608,5.16440502471056,6.32670812806342,-15.9124329518136,-4.62075398123993
"2020-08-04",7.22201846284846,0.14407965766042,0.378584356846485,5.77281724460537,6.41559633966121,-16.2785067543912,-3.65458930723071
"2020-08-05",5.5448368357853,0.848431575987227,0.789512128790168,5.64288435028674,6.70253452095783,-16.0863212225104,-3.4418781892969
"2020-08-06",5.53334069419206,0.564830342286911,1.09338356168105,6.10565200439089,6.11215491581408,-15.8701118943594,-3.53924962400559
"2020-08-07",5.5017546711949,0.418386120610577,1.20790969760677,5.94503066023245,6.48837859094951,-16.1332789458314,-3.42818079476276
"2020-08-10",5.45409827546562,0.659954707678921,1.32856559940683,5.64258406170949,6.28727538702497,-15.8815307095018,-3.49094732178403
"2020-08-11",6.94062835989308,0.835070654064459,0.256234881526055,8.56398805996935,3.52131682401744,-15.791214721144,-4.32602405832638
"2020-08-12",6.26820320196268,-0.07778965592113,-0.178732351312576,9.81672386551951,6.50432746013071,-18.0915113066353,-4.24122121374388
"2020-08-13",6.00737670651841,-0.0740930130184765,0.24260212176771,8.76608075640369,3.90377857041329,-14.3870539640085,-4.45869117807611
"2020-08-14",5.23430011530777,0.0660314760032392,-0.0769891312829039,8.38416918558228,5.14068749475018,-14.4891656425998,-4.25903349776073
"2020-08-17",5.03558019901349,0.586897220221786,-0.0112404790554308,8.2717142507292,5.57518572265869,-15.153689127316,-4.30444778625174
"2020-08-18",5.11919417811004,0.675866637750509,-0.0892892238777598,8.29719334911991,5.4491542236159,-15.0208536795737,-4.43126548514492
"2020-08-19",4.20529150930214,-0.124928462546265,-0.813870619712404,9.39441632803847,5.23006655415098,-14.4692790924215,-3.42169621681138
"2020-08-21",4.7968777211903,-0.785210561080468,-0.294561592346341,8.8563061319288,4.48153288045067,-13.6154502502261,-3.43949432991687
"2020-08-24",5.81849014721597,-3.48168474920739,-0.37849868819297,11.5270262934436,3.59098922815254,-13.490006013727,-3.58631621768477
"2020-08-25",5.85980964333925,-3.7329304257531,0.048387978913162,12.5725210587196,2.97643794261973,-13.8877610198888,-3.83646517794988
"2020-08-26",8.45942595835656,-6.12987411496707,-1.20393846869468,20.3468976511834,-0.0465337481428278,-16.1304072058878,-5.29557007184763
"2020-08-27",8.88838992959968,-6.56465502546598,-1.28236135623605,21.4539633145992,-0.298371872390568,-16.9323550247563,-5.26460996534993
"2020-08-28",9.64542962394609,-6.41563761178871,-4.41389882057526,16.4275674767138,-3.65860942668824,-7.79220215799472,-3.79264908361296
"2020-09-01",9.86341409303466,-5.38786444996576,-3.99350314912078,17.8201342433794,-5.25868758083765,-8.19768199590649,-4.84581116058336
"2020-09-02",10.3805572295111,-6.79332600592887,-4.18516170375769,18.1923212401545,-4.92018552610694,-8.25709179845104,-4.41711343542105
"2020-09-03",10.4987828559059,-6.39755118493884,-4.62012434810418,17.4900930245916,-4.81054618486454,-7.993933872883,-4.1667202897069
"2020-09-04",11.4016355869146,-7.16956085159186,-4.49057360090871,17.963928513453,-5.55031551987972,-7.98871445117848,-4.1663996768088
"2020-09-08",10.4737763005713,-5.72134150864144,-3.88124218435673,15.9252095134625,-3.37629930887663,-8.90116188447548,-4.51894092768342
"2020-09-09",9.73657589175588,-5.49179602943341,-3.83751596550703,15.8494204914586,-3.51273688255048,-8.31884252024001,-4.42510498548353
"2020-09-10",8.90659241697803,-9.25424287020805,-2.74092648930382,22.6369029170026,-4.53641871295074,-9.85147222775121,-5.1604350337668
"2020-09-11",9.73116862404458,-9.42643696542133,-2.85924279857838,23.3175760103404,-3.82591772286548,-11.5078054638798,-5.42934168364003
"2020-09-14",9.68425370645339,-8.84804339995174,-0.679739370313975,21.3083735511202,-3.91561913971233,-12.5942214722049,-4.95500387539069
"2020-09-15",6.80681989641393,-14.4401134975344,8.0780421749348,27.517351429817,0.849979473966755,-20.60537996814,-8.20669950945809
"2020-09-17",7.26795972397424,-16.0496089251611,5.74706154789202,29.4295267814733,2.61082169746898,-21.3582264416356,-7.64753438401189
"2020-09-18",7.99535825979738,-15.056988174887,8.84859163373581,27.8869665277459,-0.393970256288313,-20.6520709065994,-8.62788708350434
"2020-09-21",6.29698420818222,-15.4382726664456,7.6739548412331,28.1894357181251,0.397551579155547,-20.7772151941295,-6.3424384861209
"2020-09-22",6.45608301411199,-14.3041533883811,7.3946580300376,26.5764947161152,-0.717376839241837,-20.4011511625991,-5.0045543700427
"2020-09-23",6.6247501960576,-13.4577493261784,9.65591320482917,25.4505899899436,-1.8802553781025,-20.9617254827326,-5.43152320381688
"2020-09-24",6.80061574788427,-10.3147446733224,10.6532499907394,22.7725487913319,-2.77317533614154,-21.2168471139861,-5.92164740650563
"2020-09-25",4.88748386353247,-9.52317595739974,10.8408660067159,22.8580649366739,-2.81168152864362,-20.3403817706436,-5.91117555023523
"2020-09-28",5.71013778218717,-8.47220550465467,11.4425545007988,20.93476330157,-3.45202330556955,-20.4372333222993,-5.72599345203242
"2020-09-29",7.60915283726874,-17.550880612485,15.613667237357,26.4714654782886,2.47292825383379,-27.9851111612434,-6.6312220330198
"2020-09-30",-0.993573264575858,-12.2507571771048,18.0602632009619,23.9827755550994,9.1307217150894,-28.9798969546005,-8.94953307486955
"2020-10-09",0.189190093441447,-13.8148266516763,18.7376454980283,27.8619440021392,11.7510377550044,-36.192375116206,-8.53261558073101
"2020-10-13",0.128370070763694,-13.6254119034461,18.9517731398035,27.3838568042439,11.6471729978679,-34.9151443665994,-9.57061674263357
"2020-10-14",0.659028080720674,-11.7742313819131,19.157070908498,28.986131606148,4.73523289367344,-33.4802257480019,-8.28300635912508
"2020-10-15",2.10817035321566,-8.0837899152348,13.9451436602622,26.165401536471,3.972110444039,-31.0372813343143,-7.0697547444388
"2020-10-16",1.74596963290516,-10.4252322564584,11.8634538568386,27.7699393677031,5.35614543298058,-29.9950982821048,-6.31517775186427
"2020-10-19",1.1937821229384,-8.98373212451528,12.7682338829758,26.9127235347501,3.1415632886188,-28.7382008654761,-6.29436983929173
"2020-10-20",0.764728426571281,-8.43174144581985,11.059676146954,27.8956682479134,4.69665954161271,-29.1161925739268,-6.86879834330478
"2020-10-21",1.24365040254838,-9.12729442540918,7.40933651340072,28.9922475578996,5.93943685371904,-28.1329349090259,-6.32444199313268
"2020-10-22",1.15383914406797,-10.0968239766526,8.09876031308082,29.4586722465332,5.7990059004949,-27.6585009774297,-6.75495265009455
"2020-10-23",2.85740063367854,-12.8535748719027,3.25188071633529,31.6924824084268,7.55270904806811,-26.650071750103,-5.85082618450298
"2020-10-26",3.32636318329647,-14.4795951466139,3.10589394628931,31.6217093126661,8.61607230858771,-26.0770440176502,-6.11339958657556
"2020-10-27",4.65942874450931,-19.5710823763052,5.98091353961948,32.324764465384,9.27474763716671,-27.8142962751628,-4.85447573521153
"2020-10-28",5.07080297319038,-18.4236885143182,5.32415630299703,29.9831692386218,8.77925125335845,-25.9133811239272,-4.82031012992226
"2020-10-30",5.76023764214923,-19.312014069691,6.04340346494071,30.0450771119538,9.20604216208115,-26.78802757469,-4.95471873674387
"2020-11-02",6.13470503530196,-16.3009648057155,7.11373590954648,27.9546453052159,6.85815286210721,-26.6316653397649,-5.12860896669119
"2020-11-03",7.4454599128632,-18.888949057389,8.30806660025094,29.3395601223129,8.5791006025004,-29.0567000386845,-5.72653814185383
"2020-11-04",9.57849023663677,-21.048219225396,10.1876924717529,30.9878475871142,5.11004533846254,-29.3224141928893,-5.49344221568111
"2020-11-05",8.16637787220818,-19.1393926925513,10.4647754514638,28.847379023314,4.6135215609111,-26.3390975660796,-6.61356364926627
"2020-11-06",8.6167126814023,-18.2805969631863,10.553850818421,29.2915596201261,5.0837366122651,-28.6946471865881,-6.57061558244008
"2020-11-09",10.0738214041046,-20.4268044615955,11.2955080784661,30.6518506895317,8.0597989180047,-31.7299428454802,-7.92423178303143
"2020-11-10",7.07334959771086,-20.7891478632796,13.0667200774021,32.1408889040834,7.69544418158311,-31.4294602449771,-7.75779465252274
"2020-11-12",7.03699877951782,-20.6186734771521,12.8919885930671,32.1026588679587,7.33438834151188,-31.1497720297004,-7.59758907520303
"2020-11-13",8.51890036175923,-21.903791942675,10.724126469868,31.5726680175715,3.95278342435575,-26.5597013645592,-6.30498496632027
"2020-11-16",8.15370021728872,-21.5449489779863,11.1651059115091,29.4098483340424,4.40884562847159,-25.7342034069955,-5.85834770632996
"2020-11-17",8.87876383391917,-21.7842515242856,12.1997137188781,29.17526631582,3.34853125200844,-25.7182243130857,-6.09979928325442
"2020-11-18",8.13759736257766,-20.5963152916462,12.1033420794193,29.2040107431927,3.29091652278439,-25.6273142469554,-6.51223716937246
"2020-11-19",8.00204316814133,-20.3898161845622,11.6268735798993,29.1408353885019,3.24574400038136,-25.2686336404469,-6.35704631191472
"2020-11-20",6.6198391828426,-19.8570993965565,11.8073627512942,29.5852786413461,3.11600369374845,-25.1310880157395,-6.14029685693536
"2020-11-23",8.23665744216321,-19.7029354372736,10.6526492746481,28.4071894318048,2.29616180267025,-23.7833189801445,-6.10640353386825
"2020-11-24",8.53385990288007,-19.5900882387644,10.0391497237241,27.6688151072331,2.76553303817613,-23.5952568440322,-5.82201268921675
"2020-11-25",9.21002966519747,-19.7093844705945,10.4943681110782,27.5930771874581,2.40991352390408,-23.8151106412686,-6.18289337577479
"2020-11-27",8.77113996126198,-19.0772422802026,9.89138259586217,28.2390978773625,3.10865037158984,-24.8479894850597,-6.08503904081415
"2020-11-30",5.2451473852672,-17.5566846261727,9.51403072516198,28.2961374840135,3.61693034582532,-24.4331537956173,-4.68240751847799
"2020-12-01",4.48406008688262,-17.5296203666986,9.53697608665231,28.3972258254517,3.20544845054961,-23.5807016599545,-4.51338842288318
"2020-12-02",7.69596461212418,-20.388086463579,12.5350293925666,29.1561747511145,2.80841200656081,-25.6037341182642,-6.20376018052283
"2020-12-03",8.55071000407491,-21.0973006022651,11.9864404307432,28.6974509147867,3.25351680342699,-25.5191414007069,-5.87167615005982
"2020-12-04",8.69083565775021,-21.2517240830052,12.1155375286065,28.538475605925,3.27079942963809,-25.4694510447942,-5.89447309412043
"2020-12-07",9.39318310546825,-22.9805382376563,12.7894858705849,29.1142330772205,4.14451339424022,-26.3316496011953,-6.12922760866218
"2020-12-08",10.5633858063453,-23.1823692902123,13.4754223347228,29.6350467980189,3.4996944631115,-27.3870821911044,-6.60409792088176
"2020-12-09",10.6540588027696,-23.1024591501967,13.3763093092786,29.0449264057548,4.12423628994367,-27.3023070576537,-6.79476459989614
"2020-12-10",10.5061862894112,-24.1751501168154,13.1563846432236,29.125345436349,4.90399546345053,-27.6237467700427,-5.89301494557616
"2020-12-11",10.4291888242313,-23.864770779448,13.2458634821225,28.2917830122722,4.31390743169883,-26.1475157801943,-6.26845619068256
"2020-12-14",6.37937142455107,-21.1792653923705,12.6881916438427,28.4629377490713,5.27675277285589,-26.0008595963727,-5.62712860157764
"2020-12-15",7.47696379598198,-20.5320682333489,11.9055611955641,28.6327234138172,5.35910263914582,-27.5547679027003,-5.28751490845989
"2020-12-16",8.56320472367614,-21.6822923898111,13.8676007917017,29.4011847288641,5.17028616694865,-29.397241771724,-5.92274224965553
"2020-12-17",8.3645230367434,-22.0858631309056,14.308971348231,29.7161094531762,6.20673472744954,-30.7199478112327,-5.79052762346186
"2020-12-18",7.24649604655692,-20.2136210615048,15.6941914461503,29.108774457726,6.22059075393455,-31.8189249454005,-6.23750669746254
"2020-12-21",6.73728391698519,-21.0800226516013,15.781077599095,30.4033978497413,7.41180785282656,-33.6643764749585,-5.58916809208824
"2020-12-22",10.868303305803,-20.1343414392682,1.73967813201327,34.3386656103525,9.0334664906311,-32.3664574637448,-3.47931463578689
"2020-12-23",10.8336510974834,-20.0085771892035,-0.0197713137630657,35.3828703688643,7.58365556817226,-31.6681731147682,-2.10365541678518
"2020-12-24",12.1961656007295,-23.2658556646454,0.807996983767779,37.9112631918766,11.3753479012836,-36.4820931636808,-2.54282484933128
"2020-12-29",12.7801397032285,-23.5641473209139,-0.251040075517508,38.6939880085401,11.4066365520762,-36.4410014746473,-2.62457539276616
"2020-12-30",13.5607256024116,-24.6106904564725,-2.45197040244073,39.0566084147535,11.5748608346315,-34.5369879040201,-2.59254608886329
"2020-12-31",14.6192928973471,-28.1142692205932,-2.08718918989922,37.7643033472116,14.189074060984,-32.4069649766629,-3.96424691838746
"2021-01-04",21.0361817539396,-32.0345655378528,2.97286320773017,42.0373662813315,10.6301533339622,-39.8896553041501,-4.75234373496055
"2021-01-05",19.3099980383401,-31.4852882915287,2.86514470145055,41.1997588651126,9.94672753019052,-36.6786910118076,-5.15764983175756
"2021-01-06",19.4698545411883,-29.7355441094185,1.94410526792436,40.5128590022209,8.32293596354357,-35.5902331559373,-4.92397750952132
"2021-01-07",15.6717027990625,-27.675398139748,3.74161652719418,40.9059145777617,7.34108599578337,-35.0111549188879,-4.97376684116587
"2021-01-08",15.7096389539932,-26.8562983434145,2.27872795511149,38.0295765591984,4.66763367233528,-28.2077086772895,-5.6215701199344
"2021-01-11",10.9701341611573,-26.1420176622043,5.22124632131152,40.1367324757706,14.0122027345134,-36.193259181734,-8.00503884881464
"2021-01-12",13.8163225821791,-27.6429519117242,0.681946896105828,41.9741673978254,15.3215775729287,-37.4952559050273,-6.65580663228753
"2021-01-13",15.6023388172215,-31.2249711165945,1.86650238314576,43.9755784059807,14.1092151590591,-38.6319219299435,-5.69674171886916
"2021-01-14",18.549112124992,-39.8865718142834,3.64920838831141,48.1884212939219,12.092838790472,-35.6771031908786,-6.9159055925353
"2021-01-15",11.4120972044207,-26.1093375934104,2.06071443512546,37.1757058891807,9.39159885085027,-24.2711364905218,-9.65964229564494
"2021-01-19",9.27882444998809,-26.226787332311,8.12028197056424,38.5091569611364,11.785626734954,-30.536649813864,-10.9304529704677
"2021-01-20",10.479449782431,-26.0802384611119,10.0460313165505,37.4858238958583,8.7547221141748,-29.559676282028,-11.1261123658747
"2021-01-21",10.6014279741408,-30.3604934319783,10.5639688884417,40.8827100647302,12.7346539003059,-33.7386020985011,-10.6836652971392
"2021-01-22",9.97374639214248,-30.0176567316559,10.8872692955802,39.6825317570384,13.296039120878,-37.3880274795095,-6.43390235447375
"2021-01-25",10.662239877939,-31.7894320402847,12.0552455319552,40.0436749159015,13.5309460598888,-37.8672327394305,-6.63544160596935
"2021-01-26",10.101869349893,-30.2090032991844,13.9184985981671,39.7120708300543,12.8704088504955,-39.1947879888987,-7.19905634052677
"2021-01-27",11.1410191490125,-30.4525763372864,7.80189082856142,41.6010330527071,16.491957639751,-39.6527687044047,-6.930555628341
"2021-01-29",12.2253762213735,-30.0728762847085,3.63117879340287,41.5703043227914,17.3106982252971,-38.7140184741548,-5.95066280400146
"2021-02-02",11.2977272697258,-26.729657475274,1.34572251991433,41.6242102080813,17.4020740666072,-39.1545131466452,-5.78556344240948
"2021-02-03",11.1875686335864,-27.2110709660656,0.47719092320024,42.2248588094138,18.7800346979166,-40.254963695045,-5.20361840300644
"2021-02-04",10.9867543105681,-26.9244655900197,-0.553870814106496,41.4139062943923,18.3231882828741,-38.3132504980942,-4.93226198561412
"2021-02-05",13.2830439172007,-29.5553170251448,-0.700060748549326,41.9215587648588,18.2952705934492,-39.2184442439511,-4.02605125786346
"2021-02-08",13.3137613256767,-30.8483479518953,0.153745009483977,42.3252488896967,17.7373501743179,-39.0068570473603,-3.67490039991963
"2021-02-09",14.7404857451713,-34.8100044654032,-0.993419891947006,45.8332272573328,22.9320652972069,-42.4831064970863,-5.21924744527451
"2021-02-10",17.9494286123646,-36.4530137548791,1.51554654600572,42.8717968186227,17.4273004037795,-37.4630113569884,-5.84804726890502
"2021-02-18",17.9215547050131,-35.8312553689937,-1.29043203127745,42.5991394455834,16.7969225271782,-35.8548742978805,-4.34105497962312
"2021-02-19",18.0483875504786,-35.2747514176025,-2.00899375929598,42.7698221646895,16.5226337001052,-35.6370842754891,-4.42001396288568
"2021-02-22",19.2882245319703,-37.4506351731514,0.761278417638614,43.0169830072478,15.4276598444285,-36.1108098242096,-4.93270080392425
"2021-02-23",19.8545472866949,-36.9139946259465,-3.59067021682304,44.2721655335531,15.5314652678383,-33.4956958692816,-5.65781737603521
"2021-02-24",19.0992833075831,-36.886261946607,-2.24430224857903,44.2851757026137,15.9979412849016,-34.4643007180019,-5.7875353819105
"2021-02-25",18.3213975172774,-36.5151937662453,-2.2317774781035,43.1948635174376,15.3097078081219,-32.6682115398094,-5.41078605867878
"2021-02-26",18.0658140280402,-36.4213859632568,-2.63941941810315,42.940999707374,14.8039222893217,-32.120399110152,-4.62953153322402
"2021-03-01",18.6402643573459,-37.2188497474567,-2.12343474554365,43.6329662247931,16.0181184007754,-33.7768124071858,-5.17225208272821
"2021-03-02",18.7171723837197,-37.028761989153,-2.3984692116465,43.9062968887168,16.4114721744436,-34.1165754063381,-5.49113483974252
"2021-03-03",17.5333514587401,-36.917712373838,-1.54612892837617,44.3466925642413,16.8877017016592,-33.6689879283086,-6.63491649411782
"2021-03-04",18.6691859781417,-37.548372601818,-2.77806752741358,44.2180302333064,16.5752657237578,-34.2059418817616,-4.9300999242127
"2021-03-05",18.4706035970726,-38.13878768052,-2.42728779002941,43.7035998188777,12.8414604387958,-31.1923421489031,-3.25724623529375
"2021-03-08",19.6273998992638,-40.7607306000608,-2.92399377371559,44.0102109765589,14.1949489538998,-31.4838751731448,-2.66396028280133
"2021-03-09",17.7459423643078,-39.742044829232,-1.61765611827212,44.3660031190314,15.7905642286609,-31.9583568196614,-4.58445194483468
"2021-03-10",15.6864879210595,-34.3598889034256,-1.73986298474156,43.4041843262377,11.6573569092732,-30.3253084470085,-4.32296882139473
"2021-03-11",15.8424032534932,-34.1212918198745,-1.44204347714713,43.5511274407195,10.3418326395678,-30.3823729200332,-3.78965511672564
"2021-03-12",18.2560076941385,-34.2810269786094,1.44530624769175,37.103677063457,4.48930651747209,-24.6296407391199,-2.38362980503006
"2021-03-15",19.3061863873838,-35.5865397237984,1.63840686894206,37.1683575528877,3.7770166884407,-23.7949068232904,-2.50852095056556
"2021-03-16",19.6346301535056,-36.4818709338456,2.60058214662604,36.784472586412,3.54925047544829,-23.538911171012,-2.5481532571343
"2021-03-17",18.4461701332862,-36.3620132808573,3.82043790602757,37.8235412974198,3.97400726617826,-25.9663638274791,-1.73577949457551
"2021-03-18",18.6542665725408,-39.4291287781268,4.5706347890275,40.5840313364067,6.59794240850944,-28.5046594211929,-2.47308690716483
"2021-03-19",18.9557407981291,-38.8156172840586,7.64087999106933,37.4945886954597,5.58081356270991,-28.0088623134395,-2.84754344987004
"2021-03-22",19.7879981191221,-38.9574147311495,5.5314392019654,37.6445516530417,6.31909600715289,-28.1294753054288,-2.19619494470382
"2021-03-23",19.7448096053097,-40.0825384033037,5.12107520177163,38.6001950681122,6.42076474717476,-28.4647672120748,-1.33953900698983
"2021-03-24",23.0293712786334,-41.4655084913654,5.38875306520561,37.3306870152291,5.24136002054876,-27.0942208751318,-2.4304420131197
"2021-03-25",26.6185719043633,-46.9140167453995,8.52519396420075,36.174634195956,4.70813766211084,-26.287234877669,-2.82528610356228
"2021-03-26",17.9477032053205,-30.7693700962458,4.82960481563811,30.7075435080012,5.72765653636907,-26.2717751950936,-2.1713627739895
"2021-03-29",17.1697355867359,-30.2869598802559,5.22420304634994,31.5238966388816,4.7670293161319,-27.0729611050419,-1.3249436028017
"2021-03-30",16.4044577922462,-32.508038821777,7.57397575807008,43.158440329891,8.7370426400264,-41.680372439645,-1.68550525881168
"2021-03-31",17.8442177709404,-33.0073828476755,9.6279229833408,44.4742870400948,9.64188445813499,-46.6788752274992,-1.90205417733632
"2021-04-01",16.4337600814314,-27.2260850806651,7.16200018818397,42.7460102147343,5.79879781810526,-41.8916158718301,-3.02286734995976
"2021-04-06",16.5638067017609,-28.4610270180926,6.31641286460253,43.5284238218189,5.78566737306496,-40.5937926930212,-3.13949105013344
"2021-04-07",16.3829734540507,-29.0762345872824,6.18327020081379,43.4843687963521,5.70519634604702,-40.5455615152595,-2.13401269472169
"2021-04-08",16.7834534112652,-29.7484959537409,6.14181302814275,43.8287954439498,5.85224274628759,-40.7864006609534,-2.07140801495099
"2021-04-09",17.3970474901695,-30.7005960778271,6.16921594774894,43.9886363281988,5.72841096103566,-40.607417866646,-1.97529678267974
"2021-04-12",17.3405729824808,-28.213709481642,5.94047863142544,42.0896277813924,4.05572172026844,-38.268469556513,-2.944222077412
"2021-04-13",17.4387155629392,-31.4985899701289,6.66424402739158,43.0659511623782,5.52166342759295,-38.3305010849532,-2.86148312521985
"2021-04-14",17.1922573872327,-32.505061295512,6.38065949969872,42.2982623266237,5.20747257137774,-36.3923255403369,-2.18126494908398
"2021-04-15",17.5179022970032,-33.9745394069653,6.65577753615618,43.0155007876457,5.25649671724197,-36.4290316626208,-2.0421062684609
"2021-04-16",17.1108154499538,-33.1603033756568,6.69146669378973,42.2714715671317,5.83709896505296,-37.1638849419329,-1.58666435833852
"2021-04-19",17.4102455349249,-33.7851462637383,7.75476863155661,42.8686019002547,5.84771299589922,-37.9611187935128,-2.1350640053844
"2021-04-20",18.4886393760451,-34.881126410445,9.12158751343605,44.5170031126829,5.23228963701876,-40.0256887635408,-2.45270446519692
"2021-04-21",21.6427315143114,-37.0750081063705,5.83714911211085,47.8325540828858,7.24294983977671,-42.7938100918441,-2.68656635087019
"2021-04-22",19.9942419476501,-36.1504040375377,6.72622564120496,45.3865912442034,6.03320993658688,-41.0017322966829,-0.988132435424697
"2021-04-23",21.7509252156155,-40.4601707615635,8.47349939010177,46.6539810686912,6.68164242005837,-42.244933042726,-0.854944290177222
"2021-04-26",21.5395340039614,-39.6130974246808,8.93886945738674,44.7273027313617,7.55992856945061,-41.9889303122336,-1.16360702524617
"2021-04-27",20.1175598332675,-39.6615691913072,8.70262307717037,46.1337930387614,7.36459428868002,-41.2958029764168,-1.36119807015531
"2021-04-28",17.757463876215,-38.1839403932356,8.52103551724841,46.3404459649219,8.49037065419199,-41.9636416957681,-0.961733923573667
"2021-04-30",4.31198323403266,-22.0565098846816,5.86432880575904,42.4488655818904,3.86193749842094,-33.1895448804236,-1.24106035499784
"2021-05-06",-0.314533427704198,-19.4252906540295,10.4503197708529,40.4802663262944,3.01022743503615,-33.4386194602212,-0.762369990228552
"2021-05-07",-0.0469759168898634,-19.3320137100494,10.1808880101726,39.2396413799307,0.346266717183809,-29.612788738046,-0.775017742301834
"2021-05-10",0.589788450094176,-18.7432167912409,7.57156307283463,38.8829323027103,1.3479672696008,-29.1310575795787,-0.517976724420286
"2021-05-11",1.49798584711893,-18.2714743775896,6.1047336169268,36.6839672269427,1.31605456279933,-26.8331898471,-0.498077029098131
"2021-05-12",-2.93325428970572,-16.6838179608434,3.89020682693984,36.1635958831101,9.22383117617056,-23.611553856625,-6.04900777904643
"2021-05-17",-2.67381875042396,-13.1866636769462,5.02581243618036,30.357238871064,4.83387831570694,-17.5501376757547,-6.80630951982642
"2021-05-18",-3.37272999175854,-11.5520437532808,4.8075634591432,32.3126273707551,5.93525703553728,-20.0957907021793,-8.03488341821689
"2021-05-19",-3.42536083754011,-11.389226792954,4.96873994697572,31.8064575554404,6.06121514343345,-19.928872980932,-8.09295203442356
"2021-05-20",-3.62242527368572,-11.021703303516,5.27456463398335,31.6630775436503,5.92951040594451,-20.0743587227176,-8.14866528365883
"2021-05-21",-3.42666847987632,-10.5926149013671,5.37138000561032,31.236525039007,6.50926596847849,-20.687556033966,-8.41033159788637
"2021-05-25",-3.18256351051903,-13.1288748072399,6.14703096913276,31.2463055468119,7.42831712907164,-20.6059447749349,-7.90427055232248
"2021-05-27",-2.73680120382883,-13.3174079545243,6.27418735411907,32.1880393969672,5.7567900426207,-20.4920341039873,-7.67277353136649
"2021-05-28",-0.895741332384475,-17.1468265184208,5.97487554660315,34.304721628473,5.71876674798122,-20.3481281428611,-7.60766792939101
"2021-06-01",0.311226107745124,-18.2902921745803,6.09370873582426,35.0049138053584,3.8113812182343,-20.7488370436638,-6.18210064891796
"2021-06-02",2.158250019923,-20.3850274130293,6.75587428169888,35.8605838395723,3.30037153961749,-21.4045785679125,-6.28547369986987
"2021-06-03",2.69873212907455,-21.9344365241113,7.55874654876105,37.9341969345172,3.23481951039874,-22.7881660345553,-6.70389256408493
"2021-06-04",2.73023147087082,-20.6462262562765,7.5365832990186,39.1832702029857,4.83075267309843,-26.0255535862563,-7.60905780344074
"2021-06-08",2.43256159302826,-20.2881412624136,7.48244007023875,38.8627864691141,5.24229905094265,-26.2970015739254,-7.43494434698477
"2021-06-09",2.59309855012449,-19.831200708975,5.63143934407487,40.0818622229937,5.99070635760211,-26.8253552966237,-7.64055046919648
"2021-06-10",4.57518093296771,-20.0880280901081,5.26368596934008,42.3079347150568,3.90462953816464,-27.4172641047114,-8.54613896070972
"2021-06-11",0.164968412717329,-14.3156177121413,3.85934488509413,40.4794549800002,1.67922252801657,-20.7012762742866,-11.1660968194003
"2021-06-15",2.90922579822249,-16.3310654113874,4.41749997335714,39.9257327527325,-1.47304364939883,-19.5335759716983,-9.91477349182756
"2021-06-16",17.7935670176069,-37.7889983626823,10.4100192289089,53.5687663895868,7.02693106294247,-37.1256898397313,-13.8845954966314
"2021-06-17",16.1711921376748,-26.4577667756041,-0.739216414924854,48.7792907824054,10.3418111614056,-37.0831245994634,-11.0121862914934
"2021-06-18",15.4400446663223,-26.3275322647807,-0.369552154412965,46.3985302895183,9.0293053824988,-35.9263788380791,-8.24441708106665
"2021-06-21",13.9271519209369,-24.7805691829547,-0.33497481585961,45.2519295402226,8.79384558236048,-35.0650857354357,-7.79229730926994
"2021-06-22",14.3219101141777,-22.9718406946974,-2.34621305382797,45.2721097955887,6.34259412240596,-34.2337280382234,-6.38483224542356
"2021-06-23",14.598887876852,-23.0512556776563,-1.93057473467224,45.6644033306155,6.36635748335773,-34.7812630618607,-6.86655521663593
"2021-06-24",15.8992396663388,-25.063569513665,-2.42783817061066,45.6409155569369,6.41831717191135,-34.8804994642204,-5.58656524669107
"2021-06-25",12.6765606955817,-22.9509294266249,-2.86433459359506,43.2439279120472,7.00735054955235,-32.1368228076972,-4.9757523292641
"2021-06-28",13.7087571824385,-23.8603402812804,-1.61087557593582,42.7011167493367,6.10368196820657,-32.2700200594912,-4.77231998327428
"2021-06-29",13.0839360101649,-28.2983349843558,-0.510488548979051,47.1227820644135,9.53087053753595,-37.6983874507459,-3.23037762803362
"2021-06-30",13.108725670189,-29.3200146403299,0.0987365991130282,45.7075339784493,10.7610586189695,-36.4544934923828,-3.90154673400815
"2021-07-02",18.6505438488659,-36.0869289521562,3.6404473360118,51.9412219932833,18.7446481995671,-52.7802445509205,-4.10968787465145
