"","Soybean Oil","CPO","Canola","Soybean","Soybean Meal","Rapeseed Meal","EPU"
"2021-01-26",54.3227650332196,16.3153621605985,72.009232671727,104.147834284854,69.9815099365547,6.75477051512343,4.51125614493697
"2021-01-27",53.0818984062218,6.38588262326616,58.7615577581059,104.468251906586,72.5953518192891,6.02896861014202,4.55495307174651
"2021-01-29",53.4982150776321,6.4542840202462,50.257564704187,103.399329552825,72.5365093980855,6.46711323771754,4.88698723479587
"2021-02-02",51.9759703441897,5.27452001058971,45.7664281531508,102.427080705506,71.3705713931111,5.44697786934391,4.99052970975565
"2021-02-03",51.6534362540248,4.79414487582165,44.7856491171097,102.919399300116,72.7849146432468,4.03699688971272,4.82354992075528
"2021-02-04",51.2592597483793,4.83260733980604,43.5290538535581,101.935842885846,72.4478557353268,2.15767152007582,4.31378104680174
"2021-02-05",55.6028973293599,4.66559326198647,43.9905257905919,102.980311776545,72.9608946126366,2.36145670799237,3.44145452951526
"2021-02-08",55.7425029601749,4.49533471685945,45.3942280042723,103.453409922294,72.1861696031431,1.9777355953188,3.74135459353215
"2021-02-09",60.3328031941726,4.3454380529681,44.5728146194656,108.418804997092,79.4879075023342,3.27958371978368,6.19863427729216
"2021-02-10",67.7634086062394,3.63278076493092,48.7028285917894,105.806402653718,73.1370300416794,8.19917260870158,5.41938667503811
"2021-02-18",67.3465164373798,3.45453366320659,44.0666168916967,104.91182129602,71.509913693651,7.41429008379954,5.63712550046886
"2021-02-19",67.3893746815178,3.74659066827128,42.3549940283339,104.945051527596,70.7532280273318,7.3769359204181,5.24605354229955
"2021-02-22",70.638752595515,5.35209429289155,47.5740126474787,105.795084404715,69.7535567914922,7.13005301098841,5.10863920546891
"2021-02-23",66.8636841750606,6.30375059079536,34.9858269751382,106.04059296412,69.0975640273198,10.3452746808543,5.17244186013139
"2021-02-24",66.8977533303453,6.37111874912659,37.3340172676916,106.475350568774,70.1008954620969,10.6702738857004,5.28515270993491
"2021-02-25",64.5415619561299,6.1088978147874,37.1663442905341,104.877880017924,69.2520817287347,7.18884353943135,5.6161952575139
"2021-02-26",64.8085794946058,6.52503460111602,35.6114092300177,104.66048341487,68.7727357331825,8.00230065591549,4.5782567204889
"2021-03-01",65.8665785386289,5.90022132549892,37.4233618058713,105.523422282869,70.4054917622335,6.39289926251847,4.93060061904225
"2021-03-02",65.7558360336983,5.49754869048366,35.7798962451748,105.630712248767,70.5812172692564,6.08288453650397,5.00614497678434
"2021-03-03",61.9033523154369,4.98531120135528,34.3715335301924,105.464644095397,70.5867920733825,5.99141657400508,6.00989414998461
"2021-03-04",63.3528105548922,3.84047595452249,32.9958170971057,105.067906289571,69.8873235147951,5.60972376922592,5.06527931472596
"2021-03-05",62.6534888163621,4.14362575837318,33.7685787256359,104.175906036649,64.7408929741287,9.25077938513586,5.83699581243614
"2021-03-08",63.8307893193846,3.65942341196059,32.9636307451091,104.466984688014,66.4413599757588,8.36674318208188,6.56769247575368
"2021-03-09",60.2331646383292,3.98640899965125,37.3657652751444,105.489684142376,69.3728549920908,10.2541890797057,8.80543345733194
"2021-03-10",56.277984552914,7.19096569049094,35.3760212698002,102.741197842576,60.8943619126318,9.01638056563657,8.61824028825471
"2021-03-11",56.0917480838613,7.26556387840562,35.4989205352775,102.490712239666,58.3121837159749,9.0846967289599,8.2896280635695
"2021-03-12",56.1974436958351,6.12775719514838,38.3892477078528,92.5113757285666,48.1735366218268,11.5784800776551,7.24756846241419
"2021-03-15",57.0315904990846,5.94621315790974,38.3695660356592,92.2306683165289,45.9254685153612,10.8862946679855,7.90421015905199
"2021-03-16",58.0729622825724,5.54135496938393,40.4416807071308,91.8580873352572,45.6491006486777,10.586998431073,9.08430758685557
"2021-03-17",59.0553514156849,7.89970956970852,44.2817221242587,94.5258761887327,47.5146308246571,9.64254823812793,5.25575817330277
"2021-03-18",60.3076401949559,5.69471249362965,46.9445314122379,98.7000502159881,52.6031956314209,9.09112743547947,4.5296022516959
"2021-03-19",58.2445228557749,9.35176415745076,49.5338757198302,92.3638513252309,47.5650482136795,9.88846319776064,4.10472467018938
"2021-03-22",58.2195417358209,9.63729829092751,45.1028034566376,92.1526329392644,47.7201611039793,8.61138374193268,3.90266544506602
"2021-03-23",58.1661240001363,8.06488352918954,44.4026822041244,93.5656225653075,48.2892841075208,8.32529988991653,2.5991987253812
"2021-03-24",66.5051075825273,12.7440177890618,47.9682772824944,92.1380001744049,44.7159530854577,8.9795551479209,5.95630749818104
"2021-03-25",72.1990077523559,12.892499473287,53.6031041910353,91.0809956711175,43.944670614911,9.52777610441628,6.88935036508569
"2021-03-26",64.0441434936202,19.063307205924,49.70220792083,84.4667734265194,46.1373835155108,11.4973120351454,5.18262035121131
"2021-03-29",67.3907720203118,23.7912707716761,54.3123575552338,86.8528035096442,43.2793070855758,9.94380230299842,2.64511789207616
"2021-03-30",73.8785747635919,27.6618518334037,64.1804057538554,106.269457278842,55.4121422556254,5.3963201659619,2.2576327803005
"2021-03-31",76.6169610916095,28.2363902810709,67.6728473118987,108.583019507059,58.4669509549851,4.92766676055866,1.93969183404325
"2021-04-01",75.8339760505388,34.0323717282466,65.3276295208855,106.244358047462,50.1755766008039,1.55888947568276,3.15357614623492
"2021-04-06",74.6638376228822,33.0679226091787,63.4815736780468,106.471120859029,48.862298453841,1.69668754621725,2.98797454464892
"2021-04-07",74.5095078407832,32.5482451394579,63.2785659884352,106.335582944305,48.1700805903479,1.61259488932073,2.23628109330864
"2021-04-08",74.9205933150258,32.2378927049508,63.1193518252807,106.684723598021,48.5550644940346,1.61056383555615,2.17520150253028
"2021-04-09",75.3981044314905,31.6346297781947,62.8721513730459,106.515999649102,47.5490573086827,1.67502978995983,2.20506104102903
"2021-04-12",75.4549412062826,34.439055719507,62.6267061605919,103.936663786483,43.5687804102462,2.58938079497237,2.32086602591152
"2021-04-13",74.9225811656722,29.3404520465205,62.8357848777863,104.649263591722,45.2343514331605,2.40461633426283,2.83791021444243
"2021-04-14",74.4619002725851,26.842255230156,62.2850072583077,103.740481650934,44.7304161066167,2.05741252945314,2.18609819812227
"2021-04-15",74.3481971547872,25.5153861477854,62.3302514766807,104.380410741956,44.6059929952842,2.12561929566183,2.42423275910993
"2021-04-16",73.5129336289022,24.6574567077448,61.9409843014764,102.927328587253,45.3991193685072,2.64280529121914,2.00484591949573
"2021-04-19",74.81672897647,26.0981327310571,64.3629059149855,104.201934258542,45.5906454972704,1.76114706464408,2.15227579349735
"2021-04-20",76.4077830405904,25.9122547327856,66.3854646494798,106.400997914362,45.0940290391741,1.79603945656429,2.36297141860487
"2021-04-21",79.8095987467976,26.137309490924,61.4983675040032,110.096876652252,48.7147335179137,1.60097549313905,2.31300654880546
"2021-04-22",77.7109704502563,21.1719362714455,61.8326434716549,107.337701591542,47.4681876409824,1.42793218047979,1.17859118667556
"2021-04-23",80.1884265993239,18.8504848164423,64.5542658537046,109.365492195424,49.7129751318686,1.43885920595033,1.00760901520382
"2021-04-26",79.1697712805788,19.2323929910582,64.5170710910198,106.263075017711,50.5261972939336,1.5577693582774,1.05051098148122
"2021-04-27",75.1434830995954,18.0076485805971,63.1386459239228,107.045274230527,49.4070744662803,1.78378736901198,2.52961948656576
"2021-04-28",71.2864927887258,15.8300044091335,61.3588366485575,106.776534890336,50.5866034892561,1.60418985456003,2.20942313204612
"2021-04-30",39.4552539765672,29.4972981767335,57.913869622042,101.355171834104,43.8744487629356,15.5385754508021,2.2018197429555
"2021-05-06",36.7950218252255,32.9120611819816,64.8640253672339,100.073601027453,46.3947558428217,16.4823036317766,1.25560989699508
"2021-05-07",36.48913892592,33.2523856222706,64.5200413268312,98.2078053974332,42.622652196277,16.2762994746792,1.26278080224195
"2021-05-10",36.8622350761876,33.3911100384331,60.1935116303714,96.8001156671085,43.0013498978712,16.9798501738387,1.08966918427216
"2021-05-11",37.9883216714366,33.4152492279235,57.0565988482149,93.3293186442302,42.3533336113494,18.1515297675218,0.945835976180868
"2021-05-12",25.3141532128936,38.4828239321072,57.3463140529801,96.1440221850387,61.1909086462284,33.5965686916039,5.27647676086018
"2021-05-17",24.8790413525177,40.7763795910947,58.4959374585693,88.4572311697735,55.1076260012121,35.6010358257126,5.35135348657492
"2021-05-18",28.2950393172561,43.2673828339788,58.66744539773,91.7762739180972,57.2007855990897,32.0369318756613,6.21418439538231
"2021-05-19",28.6948611752304,43.3264071500026,58.8404677106714,91.1479290373033,57.3452304204113,30.0449394476174,5.88952966499887
"2021-05-20",28.5822898344918,43.9674256913773,59.4492266101409,91.1102939572471,57.3499247431528,30.113693401911,5.19342347094043
"2021-05-21",25.96214512641,44.0223002991378,59.2305141106311,89.9940594174201,57.3463533898806,28.7189616975278,6.68530764493953
"2021-05-25",25.5099370532194,39.0014755400501,59.1126338133939,89.027066040857,57.7949239985104,28.8242469023451,6.48907077367886
"2021-05-27",25.8275033809131,38.8166076116195,59.1350856328921,89.6496980852896,55.0205788407246,28.6699628444761,5.64159660911505
"2021-05-28",28.2234003591216,29.0018879094191,56.1344657415334,91.618294779485,54.6341273970265,27.924879686663,10.4270751988544
"2021-06-01",30.0747234900852,28.9490885434879,56.4775438363053,92.1058609939079,51.1588089951124,27.6006548855459,11.713353945008
"2021-06-02",34.4523687902654,27.4099356757543,57.1976945772456,93.3991478956439,50.7168027498766,26.476613687527,14.9672165384891
"2021-06-03",37.9784255965119,27.5873236079653,59.1479947598727,96.3504063490844,50.5740377526068,25.2909580728802,12.7735727261268
"2021-06-04",36.6171405809199,27.9991423391502,58.4170602439458,97.1452241162969,52.7598195846524,19.7134109583443,12.83490330207
"2021-06-08",36.4117279952205,28.3501555297931,57.631559674068,96.5132243756156,53.1258113330964,19.1615252133703,11.9400555451138
"2021-06-09",36.5087242227273,29.0021739982811,54.2736175964521,97.7221422460426,53.9955858671235,19.1362712297173,10.9504874383904
"2021-06-10",42.5272011990059,29.8991037772901,53.5280096250566,100.157134300121,49.3482292958489,17.0856935547984,11.5127588130862
"2021-06-11",39.6359416362539,42.0234329716351,57.0382279141398,102.784662924158,53.5885675537082,32.6125394169188,17.0120030989036
"2021-06-15",42.2284908322269,39.5289432214529,55.5423253878197,100.401048893126,46.3965973586717,31.8074464565509,17.7500119868333
"2021-06-16",67.1779913585629,21.2724082285715,65.0896553139133,116.613164127857,59.5956709389979,27.0974554624396,17.86323973643
"2021-06-17",64.9425050682086,27.7248292538277,41.5811480339013,111.036095890433,64.1738385611026,29.5258486503789,11.4182618270279
"2021-06-18",63.460622683508,27.8789493211891,40.7137194923089,107.946062036256,62.267539082428,28.5878780507166,12.1930547416263
"2021-06-21",61.6589424016966,29.6470361643665,40.6559137907138,106.952665781019,62.5458742605434,29.5885117606452,11.4648443985254
"2021-06-22",60.4759214054295,30.9255360618723,35.5879369231053,105.787718174729,57.3585514567173,29.4864173118174,8.64157146186163
"2021-06-23",59.880190698363,30.3942649980861,34.7137650180899,105.882332232843,56.9820593953792,28.3561463078997,8.39959721450206
"2021-06-24",59.7141671916902,27.0467360752768,32.3549683028862,103.840668445046,55.3884523119741,29.3104258910876,5.85292469866724
"2021-06-25",55.8980851463582,29.4226180541967,22.6569173908671,101.854330888269,56.488074825918,27.5632224694002,5.93412386668343
"2021-06-28",56.8811752912142,28.7017744363613,24.5375549826642,101.004371552167,55.0836538145865,27.3600966106454,7.42927155853025
"2021-06-29",52.8776186035761,21.6203376315367,28.3790257673819,105.5450619541,58.7262439586447,26.4334278531217,3.60242046963337
"2021-06-30",54.0476829835221,22.2842584108434,31.9078191951849,103.671289566305,60.2988051181191,28.5318531771801,4.7799274324665
"2021-07-02",65.5551565225437,18.6330755631592,43.1030672913068,112.521811954699,71.3479924728935,15.1082989077794,3.01704461480679
"2021-07-06",66.6616740678965,20.1825942864897,46.487317732528,112.12302214063,70.4200378444409,15.3066504569693,3.25363134830538
"2021-07-07",66.6263835756361,19.9526092941914,43.1308913003705,111.935098052107,70.464472650233,16.2109507430729,2.74871777890708
"2021-07-08",64.3253019617943,15.3563246004596,39.1202139940486,108.404178805903,68.6922109156671,9.05131481305967,3.23976088945804
"2021-07-09",69.4072822799242,15.3292572416486,44.1301337168562,106.211367573279,59.7404432289739,14.4466938254126,5.68615313284359
"2021-07-12",69.3737455574675,14.9430118579337,43.8881088839282,105.65313807461,59.5879492147292,14.0324643410567,6.64631495518459
"2021-07-13",68.6093471220983,14.8653318228855,38.3996428883992,104.977271776175,58.5487268924402,14.2932366147498,6.12686736830113
"2021-07-14",65.5814286789219,13.8223194929524,37.8979866726258,105.802019313724,59.7224432587433,11.4109819840538,6.2680262557261
"2021-07-15",65.6731225646209,14.2891094475521,37.6970121782283,105.116993100262,59.7823950037039,11.6519898216635,5.99307219435824
"2021-07-16",66.5961022716265,13.86931213314,39.9348707785269,106.19247547345,59.8628120581983,9.75455168342942,5.81565370323822
"2021-07-19",64.3498312569568,15.0032043403996,38.5525378410514,105.05167463849,57.1044901310038,9.51031090377477,5.83281074917465
"2021-07-21",64.1596545569596,11.7527573218354,38.078591758743,104.208973848601,56.4206533239465,8.97246620115176,4.43240417457635
"2021-07-22",61.7407412560333,10.204325785187,38.0486843467424,103.353803825561,54.5327093338834,8.53326552670896,4.75330846089007
"2021-07-23",61.7249191384478,10.1435927218197,39.1733370105068,103.255426408062,54.0954276902475,7.34425885979204,4.73180630385835
"2021-07-26",61.6565939975826,10.1174917637635,38.7629599483941,103.199919444376,53.5760783899218,7.21496055764818,4.74924132134406
"2021-07-27",61.4692577092861,9.53341901450077,38.7951941061661,101.847168333527,53.0718256341687,7.1054235377059,4.67395117582171
"2021-07-28",61.5378859173336,9.55889682550872,38.6506612667936,101.963428979363,52.8977689772783,7.15285464386091,4.59884031915135
"2021-07-29",62.7786881499994,8.95399357785205,41.4917343410005,102.51701116371,53.5712593089398,6.70625566323843,5.43190112820116
"2021-07-30",61.4337147187798,7.23249122072559,40.2323360727067,101.618309576289,52.3177803080046,6.00414773633515,5.36688273772575
"2021-08-02",62.8127454551263,6.28266673292936,36.3572246883387,102.143176678755,53.7776955350392,5.93935079100614,6.04925413371703
"2021-08-03",59.4892581456686,8.68673732951207,36.1595571342739,100.607351644168,53.0579773940451,5.90037087988305,5.52138777593846
"2021-08-04",59.7291022913827,7.84119214853619,35.1534493320602,100.085887510973,51.7343993865048,5.68621946570686,4.61103384963489
"2021-08-05",61.5161713654806,7.56260633743109,35.2859399670035,101.272427232337,51.9738055347892,5.04093771899663,6.59435404677253
"2021-08-06",57.6802386466028,7.16102615797152,33.3066139141276,100.791677039616,52.1005972495672,4.92637574186384,6.53533431137331
"2021-08-09",57.7366071261559,7.83717439997175,28.0717209201384,101.131447121032,52.1112551069878,3.17788250120834,7.46109926121382
"2021-08-11",56.8452931798724,7.76223195043903,28.0516102715588,101.279181576387,52.2540814330429,2.81631131029245,7.42127636747573
"2021-08-12",56.225625982855,6.76263359012745,27.9738007108695,101.153306070279,52.8403542111753,2.8918308575277,6.22172515349269
"2021-08-13",54.7922356164044,8.27382536376843,25.752078054574,94.7511752731924,50.5696001850982,4.17538964339243,6.36173874409876
"2021-08-16",53.3173389960119,7.8949783716784,25.5763710817329,91.5977420205261,49.7879930089091,4.02181382322555,6.42549850273
"2021-08-17",53.7958814752187,7.95016179745324,26.8655717705252,91.8979005955086,50.1471484741206,3.80039011799748,6.74843939495025
"2021-08-18",56.9836344021864,7.76163845931879,31.6890162576228,95.3489014339617,52.7987980562624,3.56332150263715,8.30816291857721
"2021-08-19",64.2144747673468,6.58533943826188,35.5134953474235,98.1209416321319,45.5555162974307,3.89367069788281,13.4238012258309
"2021-08-20",59.2142265095447,9.77874718459353,37.3577485762888,94.5325713960638,39.6458704829799,4.16483905616762,10.5829621440462
"2021-08-23",64.0876995346853,8.60508498416552,41.2145559759065,100.758171670032,43.9483922896009,3.55951986477576,18.7800977995177
"2021-08-24",63.6978364480968,8.55234189696831,40.4613344927173,99.9325337725934,43.1427231053056,3.60206877886468,17.6456273400593
"2021-08-25",63.6678100076043,8.52200181221273,40.5671006635855,97.2007636625286,42.9655751957429,3.52817662429162,16.6288634747333
"2021-08-26",63.4065095409325,8.27095873153531,40.105094326395,96.8994775506305,43.3556598752957,3.60479409964859,16.5844904036032
"2021-08-27",64.4057737435626,7.91928710930969,42.1438477302844,99.6480176442753,45.9651595771385,3.62502383556622,16.6867427657783
"2021-08-30",64.583136143145,7.24657670307996,40.9577089414931,95.7229153624382,41.7547376444042,5.34430661196654,16.991153921559
"2021-09-01",63.8250890681345,7.28392654637122,41.311052880229,93.5521915690695,38.8656535427664,6.14044036559333,16.6578457406736
"2021-09-02",64.0383275803073,6.91688550944115,40.830165789331,93.6291772483175,37.9080146250658,6.25256371642095,16.8626868131375
"2021-09-03",65.2110058416472,5.92464823189057,41.2478983027244,94.4243610783023,38.755510948748,6.47477047723551,16.536437011697
"2021-09-07",63.1706175901486,4.23727113236051,40.870333074331,94.1551328328562,38.4309193480059,6.45649587568139,12.8299742899518
"2021-09-08",64.372452089452,5.13830590082477,43.8206121311377,93.161481432891,38.7265186765203,4.44705335967242,12.4894955197284
"2021-09-09",63.1858361213034,5.05648512028743,42.8888407673159,91.1464561633318,38.716023205278,5.02217577788851,8.7890614845244
"2021-09-10",63.1430183382762,5.05133891826007,42.8636523493049,90.8791258201941,38.3540794672578,4.88384493600845,8.64286055310996
"2021-09-13",62.4294087542552,4.75065733811358,43.8174762673833,86.3024399070911,33.681103799113,8.36818668372502,18.1778146427959
"2021-09-14",63.8055375412016,4.71593166846506,43.2894167274613,83.1849317239932,28.5825939296912,9.82267682662946,15.2240455591248
"2021-09-15",64.1385210602988,9.05204445405978,46.4756041064695,79.9767159692117,27.777434457332,10.6348176089006,16.2571698155952
"2021-09-17",62.6366486669822,8.48863645197272,45.7889400727383,79.4740552296066,27.8258038234612,11.5588005321166,16.385216697129
"2021-09-22",62.8115397265805,10.0598262783716,46.4014289779835,78.4151015442065,27.3315780866915,11.0803972125193,15.5101755418661
"2021-09-23",61.9306152144867,9.75913060683671,46.0508843762075,78.0792614335803,27.2494982266375,11.5179135598228,14.5691353443345
"2021-09-24",61.2635774903219,9.74669412312843,45.94269054887,77.9827171499751,27.078558491781,11.6404006208354,14.9051310213494
"2021-09-27",58.432746890437,10.0116654872575,44.8876877949743,76.6394627884618,27.0462219028352,8.70718821968054,7.74689567732704
"2021-09-28",57.7880292598158,10.3528911825285,45.4276038261738,77.2140833493672,26.7044079646629,8.93132069349905,7.63577108702285
"2021-09-29",52.2585862052712,13.1983065405057,43.6471860181059,73.0944196341799,32.1223898966152,8.3939298822208,6.75581274940805
"2021-09-30",57.3899531391997,34.5036826020648,49.6743891030079,53.7575128467502,40.1335065402635,12.9135528570362,5.36168754483039
"2021-10-08",64.6409772318079,31.936322511166,55.8178705157665,65.8143094423807,35.3959450349863,14.4290481029362,6.80123657826115
"2021-10-12",64.0054014458792,30.5079038033187,54.6574820917803,63.9997064038676,33.8339044345651,15.0158453559361,5.75227813173255
"2021-10-13",63.9329446423999,27.8717932570716,54.5334825819397,66.0734188772573,33.9269771700366,14.8523111762016,5.66249059272719
"2021-10-14",63.0480117452213,27.5147517074468,54.1956904608576,66.3057742655175,33.6308110590072,14.9699941077049,5.08150158687165
"2021-10-15",62.7653819228129,26.9211992182097,53.8928264504906,65.9419413475713,33.3138638751734,15.7300938570309,5.04510288047822
"2021-10-18",69.0033901508121,24.6051668462277,61.7300617826095,70.1803375157602,36.0570649759351,12.5999862670216,13.4400821555884
"2021-10-20",71.3209678099703,26.0827001455123,62.2414998911082,71.3834521606113,35.7478766693195,10.6716548574394,16.293614402527
"2021-10-21",71.4868959355699,25.3183631460659,62.2614964890182,71.0743788506539,34.5738026718863,10.8584221877697,16.1040050028918
"2021-10-22",72.3678590769936,25.8297613821679,63.863966600943,71.9822570717175,33.6716002984322,10.5753627041087,16.8975088336122
"2021-10-25",68.3726888674378,26.3372187493672,63.8467158490509,71.7419526586146,33.719893275854,10.6292277531325,16.8367000728185
"2021-10-26",65.5935044478367,26.3668204219652,60.1149493887157,71.9681836114942,33.8262004810339,10.9848858066519,16.5724988039944
"2021-10-27",65.4472881775313,26.15443725332,58.7472919385818,72.1686214511629,34.0018379808578,10.848473737211,16.0673152407614
"2021-10-28",63.6190828875752,28.1500864294951,53.1899060395835,70.7985680078796,34.6101797123567,9.51897606508715,16.4058524045712
"2021-10-29",59.1457967771276,28.1461710584079,46.218458988586,69.0498836299607,36.1100590682537,9.51360183727429,17.7437625924883
"2021-11-01",56.5501590847337,26.6948818270793,49.5457043929202,67.5737465754775,38.2378947753849,8.41219539385398,20.201809155948
"2021-11-02",57.4285397197791,23.8218133496416,45.8334204689686,67.9117099721581,32.5887936489662,7.59217948816102,20.6158871504089
"2021-11-03",62.7359508093042,24.9068293401644,49.9345769106114,74.2592354938236,33.8824950815847,10.2028562680238,12.8258992378853
"2021-11-05",62.0532100111159,24.0665543397743,49.2167680626391,73.5130212495073,33.4733769988985,10.6269350919136,12.933645623104
"2021-11-08",58.1825218297565,23.0597769291011,49.0563377122413,69.8581430192978,43.7774302517177,13.3648704296378,19.3933668805453
"2021-11-09",57.6554129306997,23.7895041402222,47.588955279966,69.5472178927419,41.9613593726771,16.0843687975241,19.2424217204399
"2021-11-10",54.9343886928119,23.9874668864933,46.9161576948198,68.7722086381383,42.0260554794432,14.1899027624306,9.6554205377899
"2021-11-12",51.0185345740016,25.118680403932,41.5493450715188,65.0958807817875,42.8836683608946,15.2093870146843,13.6053828873835
"2021-11-15",48.7048090386018,20.003451373879,40.766964279384,65.7441098372384,42.7155316545343,15.9852934826809,14.5116858926685
"2021-11-16",48.5439158143629,20.0442540095244,37.9649974774004,63.2805794346031,42.7857468492084,16.1124744322952,13.8561655362151
"2021-11-17",47.2809202106792,19.8720852913791,36.9510714843703,63.6361202959579,43.2812855450563,15.4217560979207,13.9439664383687
"2021-11-18",47.5768407472821,19.9838647153679,37.471751892898,63.3989363326815,43.1190054834794,15.2616676746948,13.9777626325064
"2021-11-19",48.8344325959344,19.1307135501833,38.2713459056359,63.2967347170089,41.8734058912843,15.6348204328197,14.1465898271103
"2021-11-22",45.9338484967594,15.6379311795999,37.7139588144473,62.5436659206724,40.8699601874767,15.3980630681781,14.1550730978134
"2021-11-23",44.9450052008223,15.7696053391983,37.6874376965982,61.9067827102236,40.7956966297964,14.7231423104759,14.0710088500061
"2021-11-24",45.6663717095209,16.6260437928898,34.8131670958225,63.2993616445242,41.0936746396942,12.3611754477624,13.4815269761652
"2021-11-26",45.3280084700475,15.2033813168817,34.9806881181903,63.9475726469653,41.973170988574,11.1559011477303,14.073203336329
"2021-11-29",55.9789637642128,14.4045247287048,45.0226901782172,66.7425449655302,38.0490987749587,11.1423164052006,14.1774995441112
"2021-11-30",53.369178975572,15.2615640439554,45.5618503549175,67.9710170122113,39.7672910876045,10.8962353125709,12.9744725754754
"2021-12-01",54.8996402166297,11.1240417362162,46.3925642681673,69.1901502116314,38.7912060927586,10.9581514448471,13.1311638801245
"2021-12-02",56.0153209790451,11.3548961272194,46.2202683467448,70.3408832603547,38.4194124494179,9.77343784992208,12.5243412094874
"2021-12-06",55.1148239689746,11.3130462311192,44.9423564036343,70.7029947991178,38.2972945600815,10.0301295174462,12.688630763326
"2021-12-07",53.0340344808042,11.577382115218,45.1022585319234,67.7103735057594,38.5019955222164,9.58141729653292,13.1888723161426
"2021-12-08",52.1972791742193,11.5775188248702,44.7426549041864,67.2194386355731,39.009463476152,9.537154195112,12.0897341182723
"2021-12-09",50.0664605646968,11.1453741285713,44.3316455589945,65.3005771188496,37.8284945200054,9.75397304246249,9.5243853577646
"2021-12-10",51.2907992564278,11.3105068077027,44.6425560014427,59.3413520021007,33.1817043700711,9.86227989938263,9.34976404736395
"2021-12-13",52.0349553903065,13.7862279552198,43.5763517176598,55.1161769981021,39.591693121731,7.62170536650769,17.4270441283653
"2021-12-14",51.1656152548691,20.3263104267552,38.5350262978858,42.9407512567664,41.8129735942207,9.43893508074687,16.8390119674556
"2021-12-15",50.18250443508,20.7622969897669,37.8842738916944,43.3416735094744,40.4725384606146,9.49651885585712,16.9125473588066
"2021-12-16",48.8013147335001,20.0442375080808,36.857464669174,43.2747584239115,42.1373267872079,9.48656172959845,17.7807183808138
"2021-12-17",49.0096473785297,18.2577025293094,36.8899796198769,42.1318579166452,41.5990680209589,8.98816562504639,17.06189223426
"2021-12-20",48.5186033885044,21.2844849214304,38.3136640644448,43.0547080119927,40.6159306723108,9.64237615473473,16.2433645379264
"2021-12-21",48.2521073528679,21.8083387595264,38.122994046123,45.9578715450976,40.7950944091458,9.53457131538912,15.9193507913748
"2021-12-22",48.2421149217276,21.8015836989222,37.393223513015,46.3461823891225,40.4181118370034,9.15954434526328,15.4305684211927
"2021-12-23",48.0108785464802,26.1187935121167,44.4326259819159,53.3624185025045,40.8441511452378,4.91188895222559,14.126287969579
"2021-12-28",46.5735227790568,22.0626888331236,37.4435444288829,51.7769747508311,40.8500673689589,5.15699338976104,15.8834925749114
"2021-12-29",46.4902859711099,22.7679093402735,38.2449939754554,56.7813916396458,40.4369105484212,5.36034326093297,14.835516807523
"2021-12-30",42.5228619747175,20.9606765913602,31.7149753058952,56.0098156482187,40.8904746915939,6.59779492360901,15.1180888134087
"2021-12-31",48.1041028201048,24.6183838248406,33.9728264310955,75.0547596010668,41.9407960211051,15.4960021859916,10.9076886519927
"2022-01-04",46.5562110516031,23.9104163525385,33.5999155389364,74.2103573251544,41.1119069353412,15.6873748213075,10.521527477865
"2022-01-05",46.4147337701707,24.3759599323077,33.314045680766,74.5299174014814,41.6601301698384,16.6332050700078,10.5992373204315
"2022-01-06",45.3406554317486,21.6016408237858,33.0896984378194,74.4100973901038,44.0292983584302,12.6813408927764,12.5831991433159
"2022-01-07",44.8650571451244,18.3998143800816,33.1511479448168,75.8250642388211,43.9931367017236,12.6689336437536,13.4475872143877
"2022-01-10",44.4505159502551,17.6292457972474,33.127179270065,74.6275585353057,43.1207087509554,13.617771287028,12.274013499919
"2022-01-11",44.258194519766,16.4794300952908,32.4247891578221,73.6377174445426,42.4030146334001,13.4464750007718,11.3735053561279
"2022-01-12",47.0889678091828,12.2236609329622,36.4283693767452,79.0148684588096,42.8374981960577,15.0073036306195,11.1077532513159
"2022-01-13",47.6232835315566,12.6115176511583,36.2531101149407,76.362137556914,32.3612640412527,14.6083472942701,8.73806124485771
"2022-01-14",41.8640617438007,7.98805108977973,40.3815381706928,57.7852482012199,41.7111747335973,26.3092200579575,11.0577145693325
"2022-01-18",47.0516775404564,9.64635303069006,44.1521401201805,66.641441985941,41.1873661309712,25.7590474458234,12.9462321271109
"2022-01-19",52.7365297741178,9.27228179531486,47.6290461205448,70.6765848723815,38.3387913135648,28.0773122658966,10.9205275864639
"2022-01-20",52.7709458626363,8.76281608355123,48.436742341284,71.3904214406515,37.8679230621481,24.2117850476395,11.1632509123349
"2022-01-21",54.0689431834327,11.5129353961348,47.282533139188,69.7752463930963,35.2989931579116,20.1498157177319,11.6331335537721
"2022-01-24",53.9599925515823,11.3290441263922,47.3361630420631,69.8489159968456,34.4718675238158,19.9613189591767,9.93266470926836
"2022-01-25",56.1655934678308,13.0885057661905,45.9104525114345,72.4686531965608,35.5302506788741,20.5067352922833,8.78031446525201
"2022-01-26",56.4970036625344,13.4552889028856,45.1831526852619,72.8604856298077,35.4445096458561,20.3394557414224,7.73711199906275
"2022-01-27",57.1631847110997,16.545046776201,44.9893469297451,74.1719614436704,35.767261372457,20.5568257080111,7.32065929441436
"2022-01-28",41.1445982935744,9.68649711272364,44.0537858108318,83.2129190659899,50.0156733388816,47.7547562083268,2.7441823742258
"2022-02-07",51.4219153787319,13.7164815515729,44.4419002672521,73.7769760222959,45.198085401251,42.763634755921,2.5271617262301
