"","Soybean Oil","CPO","Canola","Soybean","Soybean Meal","Rapeseed Meal","EPU"
"2021-07-26",44.2562293530407,41.3384305353122,36.305165409805,57.9279468115127,46.0384901085113,44.0069577728098,9.40402543203827
"2021-07-27",44.0284883780693,40.3185336813903,36.2002222895968,57.3697982237652,45.6034105136804,43.6215021711071,9.35428425356686
"2021-07-28",44.0164414802493,40.3507327130892,36.201028198836,57.3320784463316,45.5324887404986,43.6343515379922,9.29321581229306
"2021-07-29",44.7123001461823,40.64906968989,37.9642906144921,57.694223635176,45.9641465253825,43.6133328960903,10.8534798257278
"2021-07-30",44.0907535466177,38.0813479769264,37.1363517999135,57.2590520497922,45.1840800086498,42.464270127675,9.98980686099216
"2021-08-02",44.4666827618982,38.1457339380843,34.7688484559697,57.1952598714968,45.4688955380393,42.9661644152013,10.3505290342216
"2021-08-03",43.9337444469494,35.7902087367611,34.823904600318,57.3002794833737,45.688546527038,42.9596971264742,8.92625938257446
"2021-08-04",43.8571517511023,34.8003666889322,34.3756098974415,57.1827839806179,45.3270833979403,41.5473941763128,7.75089409245176
"2021-08-05",44.6063889011018,35.4982238833629,34.8232442219568,57.4977550479077,45.4963767052042,42.117721479292,9.20653196398491
"2021-08-06",42.613361391562,33.9865420910113,33.1587286565163,57.0268531337322,45.2880988322818,41.2414364028814,9.18684255313761
"2021-08-09",41.7133408799247,34.9983188983072,29.4338655140998,56.5203114970075,44.8971476210367,39.9287694407031,10.0354325856287
"2021-08-11",41.289956882338,34.4966590356959,29.3418735558155,56.4809703718106,44.9074440553043,40.2429855456433,9.67009664246098
"2021-08-12",40.7231131599386,33.7060791954124,29.2856070536732,56.2573838229333,44.9790551097758,41.0114114108367,8.10662682375694
"2021-08-13",38.9492700608421,33.5214335005403,27.0532505975222,52.8307918396669,42.4604706124638,41.3164231255835,8.54440314390988
"2021-08-16",38.4362169632027,33.246039433369,26.6316846407293,52.560056537745,42.0765430362541,36.8856109967859,8.78558419672792
"2021-08-17",38.840444321319,33.3339307928227,27.7429036044905,52.788978067247,42.3654748298693,36.8197910905683,9.31397091945729
"2021-08-18",40.9240239325774,35.1417678624606,31.4200134419604,54.231338741231,44.0150197426536,39.3027778401059,11.4185314695776
"2021-08-19",43.5715607940836,38.0601883097973,33.7762344182732,54.441975594577,40.5836619667351,40.3255070747103,16.548111248132
"2021-08-20",42.2287926237144,35.9552172445141,34.8311864589251,52.9767776755143,36.782095356196,38.9150967438002,13.5877992470204
"2021-08-23",45.3615532088612,37.7756990495877,37.7628543290048,55.7021693025741,39.982813322191,42.5917064423067,21.7767264641579
"2021-08-24",45.2050896351398,37.5870404561317,37.4160864754846,55.4209381073436,39.3776987183288,40.9693524879497,21.0582599542272
"2021-08-25",44.5422406104093,37.3995051752329,36.9619131735487,54.2825338572255,38.9477896052813,40.8973906958512,20.04891832315
"2021-08-26",44.3817368069724,37.0235186062556,36.6417146860459,54.2988725655485,39.160361179988,40.630288584105,20.0904920991255
"2021-08-27",44.7168698709837,37.7636099439018,37.880441832396,54.7293509293563,40.2356148623026,43.8702001866188,21.1977647803559
"2021-08-30",46.4362022510388,38.3020903218939,38.2676718807578,55.7763232892505,40.2148645787293,31.2309653792489,22.3724176271667
"2021-09-01",46.159533630553,36.6804387832145,38.3702934373403,55.0575778039779,38.6286129457745,30.9003991469357,21.8393439650417
"2021-09-02",46.0784879171731,36.3977433116662,37.8761996801849,54.9746488131159,38.3003861325179,30.6223609226441,22.187994504719
"2021-09-03",46.7527076997232,35.9935607242084,38.3159223449486,55.4419603015848,38.8927269263588,31.4534159314752,21.7243379639459
"2021-09-07",46.1767619637408,31.9127623118974,37.9766017583137,55.3419424079033,38.7341993425726,31.1618223378935,18.846654021014
"2021-09-08",46.6687541387813,33.400660830062,39.623132803407,55.3638950086449,39.0025744768201,29.2978914480703,18.7990104044411
"2021-09-09",45.9407202957511,32.9162564459223,39.2571376451234,54.6492972150305,38.6805518721431,29.3836389115298,13.9772762544292
"2021-09-10",45.9076980864967,32.8591460778061,39.2421607544596,54.4326977009778,38.4152693476564,29.1609220800134,13.8000263350015
"2021-09-13",45.8721601203972,34.2331982343979,39.886372588812,53.801693538505,36.8551223658543,26.6035438217472,20.2749967227636
"2021-09-14",46.8341112465098,34.2619992086137,40.3247096289958,53.293640103122,33.916384119625,21.6819179196507,18.3123717500497
"2021-09-15",49.4415654851604,32.9341462691588,42.9238146720253,53.6819063798531,32.912285043337,22.0068452918658,20.4117443304673
"2021-09-17",49.1893750979575,31.408239103002,42.5406367559891,53.5992343419682,32.9613274150217,22.5674258004051,19.8918629596629
"2021-09-22",49.3368471519433,31.7940706676289,43.0337297766935,53.295770737548,32.5848427817709,22.2330774442625,19.3317088083719
"2021-09-23",48.8893459114461,31.324397901127,42.7654965318224,53.0621886417821,32.4514369458611,22.5735108362672,18.0900619936001
"2021-09-24",48.6873252438514,31.0573187188999,42.6764607605263,53.0136060364317,32.367381370015,22.5163814193157,18.2412958972212
"2021-09-27",47.4137540872251,30.0865744569376,41.9299393137562,52.4333213757365,32.2047126232421,19.8233316201631,9.58023528391281
"2021-09-28",47.2601270692847,30.1486224536441,42.2478049212068,52.7226571051096,32.2239645879582,19.8875327644567,9.56339846141015
"2021-09-29",43.9986156459865,30.5104386682694,40.5610379100863,50.4527518605709,34.4634298837929,20.2996383999617,9.18471855763916
"2021-09-30",48.0021852331586,42.8506637743684,46.0710542033458,44.5111783595246,38.9577651828634,25.085986787142,8.25545109274987
"2021-10-08",52.8853533800934,43.5143177794769,50.248770854497,49.8261776311363,37.0870737900539,28.8862463959017,12.3877695861453
"2021-10-12",52.917138954612,40.5511176743139,49.7265249386517,49.598114170512,35.8523809725872,28.7554582932216,10.3717866631811
"2021-10-13",52.8808294652084,38.6059008163748,49.607915906599,50.4830755387157,36.0868800092468,29.0152351021931,10.173581459296
"2021-10-14",52.4425473996047,38.294123561267,49.2839629998325,50.4466230509726,35.7684092398065,29.2377997886341,9.27306889250954
"2021-10-15",52.3786703174884,37.7054376147105,49.1943737312055,50.4032589381398,35.6531804735078,29.6061598900317,8.66932858668345
"2021-10-18",55.5482534807228,39.2639156158587,53.2428417726968,53.1993168620671,38.0707940636327,28.6284795066974,19.662488392279
"2021-10-20",56.7719482999907,40.179490202604,54.0132270904091,54.3276897626976,38.8078439115524,26.3876784190113,23.2538882502229
"2021-10-21",56.7667760462037,39.3320988759355,53.9444764860869,54.1917876520039,38.0756115814942,26.3108699603821,23.0557436817494
"2021-10-22",57.3873852080098,40.0723509769504,54.8143286370975,54.71486504392,37.527933809397,26.2689710261961,24.4024812664043
"2021-10-25",55.8702423121978,40.1231239457272,54.2896306220131,54.4844449706155,37.5218084978245,24.9875010195385,24.2076458583588
"2021-10-26",54.1390218847613,39.3379682270148,52.0930975535192,54.0229033306627,37.4362327468633,24.9054105655945,23.4924086532763
"2021-10-27",53.9206988873211,39.0920324791101,51.3555147561764,53.9793266578504,37.4635131343241,24.701856373483,22.922323491161
"2021-10-28",52.5180098105115,39.6275848715861,48.162869535117,52.9164445430379,37.3959079346308,22.9452601224094,22.7265747292559
"2021-10-29",49.6237426274273,38.1341569874368,43.8789069630672,51.7207655976822,37.7570971996612,21.6361761600656,23.1768884167582
"2021-11-01",48.5527022552279,36.9068922374105,44.7848230642851,51.447997688179,39.0996736101786,20.4997302226745,25.924572127442
"2021-11-02",48.3758655416369,34.8712855171406,42.4993351575768,50.7083832807529,34.8774773002839,18.6827941037288,25.7772028969636
"2021-11-03",51.6905002339922,37.629901076044,45.5140458647404,53.9287719575989,37.308578716974,24.3471855064816,18.3288597855666
"2021-11-05",51.3315432566348,36.4036762824331,44.9499244691526,53.5927792276804,37.049962465785,24.3350622372643,18.2205634380026
"2021-11-08",50.6214153417347,37.941093757831,45.398067949002,53.5514976329948,42.5446853722134,22.7256189417355,23.9100680567861
"2021-11-09",50.4904155407699,38.4851038495223,44.9409606793465,53.4458551967893,41.9299521711441,23.9141511162927,22.662801580406
"2021-11-10",48.6660328665954,38.1522090777433,43.9676414370594,52.3849663920522,41.2547948468936,24.6557087678384,11.4002473037447
"2021-11-12",45.6828843445191,37.5633274330948,40.6507996074655,50.9301087483476,42.2956246642487,25.0063622587761,12.3517720377504
"2021-11-15",44.0474953009142,33.8645301858388,38.6397134805504,50.977776493598,42.4740475363461,25.1697923390821,13.2584902226573
"2021-11-16",43.2335648216114,33.6826373529941,36.4075553295331,49.9658039782693,42.3633867685791,25.3501763104399,11.5850089921825
"2021-11-17",42.6383934138014,32.7167437618843,35.9436291246465,49.8708411021983,42.4718387184101,24.9708330070565,11.774926235735
"2021-11-18",42.7609223566713,33.0308921405809,36.2685174331283,49.7233437229625,42.3390693679293,24.8858310379364,11.7812534197015
"2021-11-19",43.2488852118125,32.9271507554225,36.7448514553953,49.5417985751578,41.609968777597,25.3584951874303,11.7568929571614
"2021-11-22",41.5807436553916,28.2647511426508,36.0824340829452,48.9506945167438,40.5778366158382,24.7591500301261,12.0368907212512
"2021-11-23",40.7285480895122,28.2303598229151,35.8484141347696,48.4464547114817,40.4247278570089,24.0483407530079,12.1718333684252
"2021-11-24",41.1409437879903,29.1818691784756,34.3360187130676,48.7590097035588,40.3523472501722,22.0093468977493,11.5617857753655
"2021-11-26",41.2743569566625,27.1571435269815,34.5274544721776,49.1448858195071,40.7286616247127,21.2688045155667,12.56061910911
"2021-11-29",47.1556296545742,31.711593852298,41.4573822951188,50.6723938282628,38.9207799659476,22.9260780023933,12.6737807623407
"2021-11-30",46.9296689054641,29.9085858470766,42.407540462958,51.2542837316202,39.5840513038916,23.0566190955131,12.6608600157833
"2021-12-01",47.5806390863019,26.6776664199492,42.8738426342675,51.7827512779168,39.2916038744405,23.625066410222,12.6553481472769
"2021-12-02",47.7212997390624,28.3569089269522,42.5710719386473,52.0706485965305,39.1668644173606,23.0177506965738,11.7440159070644
"2021-12-06",47.2074991953628,28.2087724005575,41.6569379167292,52.0174788828575,39.0448514867575,22.9667971062178,11.9869392552172
"2021-12-07",45.4548523670053,28.3134393218646,41.0612206516535,50.3700827107388,38.7211871189019,22.2639301414685,12.5116214569644
"2021-12-08",45.1225561136573,28.108886579738,40.9572624239322,50.0192490994393,38.6636616259125,21.9952818574199,11.506345628286
"2021-12-09",43.847748872993,27.3129919592022,40.3611446802396,48.7551954564874,37.3003373563649,22.4619244219304,7.9115675441273
"2021-12-10",43.4293087790133,27.4653206158743,40.0611774897001,45.2289508141136,32.9375199512571,21.9724725734143,7.88421216111877
"2021-12-13",43.0925311927878,29.6052367749068,39.6512230576114,43.0721476098656,35.8326689310659,20.2590684403005,17.6412786713542
"2021-12-14",41.9443037540586,35.6297056502432,38.594811877835,36.7077935087975,33.2238001598587,18.620438744742,16.3377701831646
"2021-12-15",42.0961810725878,33.4814502440225,37.9611865786274,37.4681386673018,32.993120911767,18.7160214274383,16.3362545995493
"2021-12-16",41.0842528831248,32.9755906150586,37.0742030364324,37.165353278655,33.8114090547322,18.9465119600718,17.3250614042118
"2021-12-17",40.9306335271412,32.0210114244068,37.1581902729075,36.1380140544102,32.8544893922774,18.538344740207,16.2976299132765
"2021-12-20",41.5882582319928,32.6255021574941,38.2205341349387,36.9520273262388,32.829751904204,19.679494517448,15.7775634790279
"2021-12-21",41.3437038808083,33.2939410978254,38.0051789875197,38.3421223686818,33.4314534010658,20.4441113638747,15.5298171197491
"2021-12-22",41.1234867544784,33.3104680592264,37.5497621199905,38.2997600887201,33.0683349703484,20.4492657833074,14.9902513501754
"2021-12-23",42.8365701163808,36.2684326167722,42.3837795201873,42.8744021169117,34.8916871746755,18.4002631751631,14.1519098899692
"2021-12-28",40.7444534546004,32.7183743702197,36.6300424590532,41.5642922308673,34.8281346506697,17.8334145469793,15.428572413136
"2021-12-29",41.5035160561168,33.1978141746326,38.1650308489149,43.3765264468244,34.6382879674842,18.5535464877666,15.4826295616223
"2021-12-30",38.1968109612441,31.2489248596019,32.8418890640783,42.4061121339013,34.5095632316586,19.0878112855542,15.5235764127648
"2021-12-31",43.2631308510468,37.7458021571245,37.4779456040016,51.8275689334288,39.1710331198048,28.1790790789159,12.429999791875
"2022-01-04",42.8624778172913,38.0053500234303,37.1413711258531,51.4719317750701,38.8961444016682,25.3582316321644,11.8622027272687
"2022-01-05",43.1454395482821,38.2153038496535,37.0423671309624,51.7912542530977,39.3325989625894,26.0737491560549,11.9265164443634
"2022-01-06",42.011961013869,36.4854674023878,36.9870937821672,51.5855887874653,40.3115465957484,21.9772790810366,14.3769938153058
"2022-01-07",41.8250258218977,33.2229026332336,36.916216279095,51.9891604543095,40.3059450981934,22.1673450957606,15.9241458862189
"2022-01-10",41.0722304604401,32.6344711842603,36.6286676944372,51.4825785861952,39.8582519520036,22.156511363121,15.0142818503182
"2022-01-11",40.8990685804187,31.3574402451419,35.9850015427495,50.8796227412432,39.1802618409241,22.2372332342141,13.4844980230299
"2022-01-12",43.0425695068049,29.6026088975431,39.1075685911225,53.1969196588294,40.0867896751133,24.90847462594,13.7634907003397
"2022-01-13",42.4475784743806,29.8526668220218,38.3582621704289,50.9147404103027,31.8663247684444,24.5285753619296,10.5895734274421
"2022-01-14",39.1316280676163,26.0543944185778,39.821963479192,43.9235161737254,32.7470667584583,29.3428844317341,16.0755552370765
"2022-01-18",42.4293998637754,27.675101660593,45.7584894727506,49.4557824048676,34.0514495031628,31.8295633215689,16.1844721544551
"2022-01-19",45.3414456811782,31.2239485450571,47.904914443992,51.2222433280709,33.7159819720913,34.4730532331539,13.769486524741
"2022-01-20",45.1299669619454,31.1541185288644,47.7972547300813,51.1616795816722,33.3151440583064,31.9033998409925,14.1423210483832
"2022-01-21",46.0515415107569,32.2514628480807,47.0573117043215,50.6613724550587,31.8340097679153,27.8048167947104,14.0610854604238
"2022-01-24",46.2213773433274,31.8132376536253,46.9637626360521,50.6943008537738,31.2100935891327,27.1597403449456,12.777454488287
"2022-01-25",47.2717524410675,34.1336118795806,46.5444678996997,51.6504330816815,32.3822755716828,28.8329358000909,11.6350287046231
"2022-01-26",47.2398383799935,34.9557862502591,46.1710617358309,51.5455008248507,32.2657804731357,28.8338872378919,10.505153364869
"2022-01-27",48.1012910360557,37.2177411533804,46.4792252041228,52.3882214286399,33.0003560717282,29.5150801711154,9.81237117055625
"2022-01-28",41.4458945001128,39.4933114715465,45.0153158561343,54.4224442632708,46.2883780788837,49.0264706906301,2.92059734397566
"2022-02-07",44.8481917386381,32.6916325733482,46.1730020265245,54.6159032150481,44.704226414302,47.0346202515324,3.77857888386151
"2022-02-08",45.8862234442183,31.3640201465212,46.6214994943282,54.7387053328724,44.6923575701705,45.840480208152,3.70687495402911
"2022-02-09",44.8143367715288,31.0872959620621,46.4506905058429,54.4736093362683,44.8983885505547,45.3939318933388,4.21847828385642
"2022-02-10",44.3634556455708,31.4062844696301,45.3613712527767,54.4098819928927,44.790295475098,45.3498301888167,3.39307886940474
"2022-02-11",44.0476520473141,30.4846732509369,45.4552655900349,54.6354649570541,45.2577501521862,45.6682811782664,4.24288844144808
"2022-02-14",43.9844802093632,31.621133009679,45.8374544436222,54.8152755683752,45.3619316461835,45.8065842390772,1.7152755469681
"2022-02-15",45.1701808330823,31.9523185915425,46.8686247723428,55.8436791731765,46.3121829363156,46.3885702366011,1.7459954645741
"2022-02-16",44.950372271116,32.0341580835471,46.8223959794991,55.7711987744154,46.2996932075977,46.3292775214164,2.45897567640185
"2022-02-17",45.4861639377262,32.6028715020562,46.8984325193626,55.8200530493631,45.6671409544684,46.3634744897845,2.51492155697968
"2022-02-18",49.8877628887063,36.8466610197734,48.1746750535863,57.3869625588485,46.1965707792304,47.6963270781742,3.54047390477286
"2022-02-22",49.872830717333,38.4334425680474,49.1405824225469,57.8704992359311,47.0942730338737,46.4572388439613,3.62696879051263
"2022-02-23",50.0835516932605,37.7330864820343,49.1920867414743,55.5257114421521,45.2090938289009,46.1903992767781,3.78600807708628
"2022-02-24",56.5737134187431,45.7404777439104,57.170398007733,59.571255525849,47.6587831691033,40.1402755962602,4.93691805429885
"2022-02-25",61.0487346891943,53.4311991079594,61.3306125158895,61.2948054367874,46.8244020214338,35.9150102551728,6.34060435880502
"2022-02-28",64.5695888218477,59.0451606209334,65.1292258211767,64.4950770086545,47.1680461662932,42.7756905716054,5.35559195710701
"2022-03-01",56.705965774296,56.2182385958698,63.4284949088187,63.3926199644316,47.0899047627671,41.7485455693531,6.4457346626982
"2022-03-02",54.8110719726419,52.5181157516593,59.4366732736967,62.3696378547108,46.477342966388,40.738822419124,5.07881443219289
"2022-03-03",54.4984367477765,50.045848444691,59.0086475035324,61.5901286323919,44.2529712046532,39.4735847717777,5.39422655387679
"2022-03-04",54.7020549016298,49.9126277731794,59.0973274468673,60.4417156680453,43.6159870110436,32.1445459540782,5.3622071907238
"2022-03-07",54.5424427022791,46.7082052048783,59.3148250470358,60.7662603159846,45.3525098885222,33.9742905634808,5.63467578564364
"2022-03-08",53.8444255628631,46.0017865841138,59.3328649483263,58.8699888583981,45.2629978586837,33.9211447443619,6.33503223337634
"2022-03-09",54.3240106959279,46.4635520890826,59.9346425093972,59.2983905992713,46.2976863231752,34.8633696502381,7.59227118517698
"2022-03-10",52.2116826253908,44.0408113465019,59.066210855442,58.8486317848912,45.4035100021519,34.7775001224272,7.43888110865231
"2022-03-11",52.3569184874776,45.7058110792678,58.1983967485074,56.6397116223418,36.4989115799687,33.036148735465,8.62777143136445
"2022-03-14",47.534271795588,39.5121444946033,55.8265093409304,55.9349988238781,37.4560211689164,34.7889796716461,7.88723454072467
"2022-03-15",47.2490918936112,39.3700417928193,55.8091433817006,55.9650372092374,37.3220386796074,34.3323066554893,7.77225469714089
"2022-03-16",46.7280091089492,33.7243727314692,54.558504767261,55.6450333501381,35.9234258333395,33.0612558005038,7.6276858690243
"2022-03-17",47.0632746725632,35.0142951905187,54.2699711561313,55.2849760883843,35.5363830486571,32.0780981912034,6.13168761237349
"2022-03-18",47.7314051042365,35.5231673350654,53.9934587988943,55.6484372481229,35.7577683087763,32.4789481051519,6.03960133455715
"2022-03-21",47.6628604202364,36.1617777491121,53.1052050100472,55.0511509526135,34.2174670494528,32.640991911262,4.70564471565924
"2022-03-22",47.4087691195125,35.7048152171719,49.9652253787837,54.6174736688735,34.1475525250914,33.1919586922549,4.57205364960388
"2022-03-23",47.2905933370447,35.6514715285399,48.201661046654,54.3262069716116,33.774029993137,32.8649304204088,5.21778176221615
"2022-03-24",47.4097579909309,35.8101212773605,48.1805864356632,54.3969153018145,33.7307776145743,32.7273028303744,4.99795152225615
"2022-03-25",48.5617771765242,35.8400824697125,47.5561835651095,55.1948963925541,34.9174487994999,35.4380568577801,5.10670793979424
"2022-03-28",48.4469707400726,35.0468023544152,47.1789517373104,55.2201543237538,35.7396949141058,36.0392789386295,6.27531040980949
"2022-03-29",48.3804079219152,34.799105655728,47.1294957155081,55.1264450626508,35.7988857532201,35.3211346438798,6.91896746386862
"2022-03-30",49.830671859352,36.2796372543033,47.238348888911,55.4546190698594,35.5695630263388,35.5278255767425,5.28205978404114
"2022-03-31",46.4431887236603,35.5232910652416,45.6385655654854,53.6682464589041,35.9417661112323,36.1662790163015,4.39176838194776
"2022-04-01",46.3993732524919,36.3183299691394,45.7361623393686,54.3760818983201,36.7769250487459,36.920518040673,4.70253144633237
"2022-04-06",46.7486506273079,35.2358065686406,45.825781072175,54.2988165470307,35.5627481654206,38.2744169578701,4.26774206434701
"2022-04-07",47.4683181998651,35.0637678788151,46.0007871181487,54.7564561742252,36.2139133850502,39.568776828303,4.27117130983283
"2022-04-08",47.9882352853097,34.488316905301,46.2535686306649,55.4132989352107,37.3733586445491,40.2953632355911,5.8603602447025
"2022-04-11",48.1750196284915,34.8485941871051,45.6516870969942,55.5458537513957,37.2891198637445,40.1792160813673,7.41599587647985
"2022-04-12",45.6723682325828,33.9806680886612,44.7744131105073,55.0090300407233,36.9845388807145,39.8536587973225,7.00858792192021
"2022-04-13",45.4263316254583,33.7241061951502,44.5722232648946,54.912809102441,36.9809654933186,39.9022005968755,6.6469166192385
"2022-04-14",46.0486211462878,32.8135438040849,45.2561566959647,55.7127169768889,37.539107083502,41.3518439921296,7.81922903446405
"2022-04-18",45.785039432414,31.6686494436673,44.8686920730476,55.2144649479694,37.8212455912044,42.0064166540578,7.39905618576377
"2022-04-20",45.5944339931908,31.3149145009835,44.5494218201403,55.0990101493677,37.6716882750043,41.6806603071264,7.66914012580681
"2022-04-21",41.7963041675323,30.7446336772153,43.7920202052347,54.2366731330513,38.7647003099035,41.6987540202984,9.05633987206414
"2022-04-22",42.1511775289605,30.5959948688146,44.4036207994022,54.473536774165,39.4526615251157,42.5368898967089,8.62139622854927
"2022-04-25",42.4342028927865,31.5937712305005,44.8400951386631,53.7744807678587,37.8527098359597,42.0932738552099,8.45032974483716
"2022-04-26",44.5527431187875,33.9066487108167,46.0651565589609,54.4962877800638,38.291898897301,42.4988365425844,7.4965532198471
"2022-04-27",37.0955835490593,32.6444145192915,45.0134826393863,54.196317637867,39.558886906329,42.1133916534925,12.718890864216
"2022-04-28",37.1819358742179,30.140535884156,43.8592165785108,53.8546427162636,39.3075357097247,42.0265339482801,10.7474712457289
"2022-04-29",43.2167582640044,35.4827288913035,50.8208947649735,56.2176791481644,44.1851067134045,46.2430159193746,7.96365514140881
"2022-05-05",38.2613388045113,35.2019187551587,50.0907464078969,55.6442803912236,44.2316791636204,45.5804442792137,9.95609779964898
"2022-05-06",39.2938220039388,36.6468717773068,46.3960782491029,56.5583272005553,46.4914294756255,48.6239880329901,13.3592464365681
"2022-05-09",37.9238314388398,35.7123443740764,42.6241290323094,55.158388461516,46.1201095869392,48.2743745795489,13.2597913394139
"2022-05-10",39.5065220705069,36.8513466260713,43.9107065926208,55.1040789230282,41.7058043988674,48.0535347289483,13.0973681004681
"2022-05-11",38.1960804485113,35.4909241305452,37.1013640032057,54.1659579296754,41.2239138269971,46.3946310672847,12.3500667740895
"2022-05-12",36.2703836430236,32.9584981502841,39.5536243836073,53.0850194922591,41.2196680916853,45.2605775748547,15.3898269780073
"2022-05-13",41.562165258521,36.8958495275426,44.4221575836979,54.0209384105102,36.8294525939324,39.8752016152111,15.0524517110706
"2022-05-17",40.278594544859,34.5593317889224,44.7818704137432,53.6411851532845,36.2830721784783,39.0313268382121,12.5377101311487
"2022-05-18",39.1315883227281,33.9070784911779,44.1913167343984,52.5671040843842,35.316007138755,36.5500347658236,11.0202897126036
"2022-05-19",39.965620201056,34.4895464776551,45.5013284362517,53.1539148655099,35.6740363601398,36.3457138316023,10.4267320856871
"2022-05-20",38.301458380582,30.8616688503155,44.3923987901406,52.2210864030148,35.1618610748815,32.8021373914506,11.3498418890434
"2022-05-24",38.4629770614683,30.2601344978228,44.3607584084851,51.9502859843183,35.3643075315721,32.5594650911614,12.2338244710408
"2022-05-25",40.7896486982955,31.9800283983931,46.3788099929875,53.5598741052465,35.8081198966272,33.3641676026383,9.73861503735599
"2022-05-26",40.429931040987,31.0944783170603,45.9682132970813,53.2860382173062,35.8732153133296,33.3964536844853,9.08278283374692
"2022-05-27",41.1209256484888,33.765504837591,41.4344041987821,53.8060792147949,35.9832394921007,29.4425928106236,8.75313269704224
"2022-05-31",40.3349927144608,33.0269277255466,40.614129253453,52.9787365035298,35.896218197895,29.5614562734816,9.63695703269694
"2022-06-01",39.0880177135242,32.8182630866238,36.0541012409986,52.4004406726643,35.3068589043569,29.4402190755822,6.21647970909077
"2022-06-02",39.4671908676913,32.6767473196691,34.1181098763473,52.0852686342521,34.2267089541686,29.0562066588486,6.23695705801116
"2022-06-07",39.4218680702427,32.0384748031627,34.3776754303327,52.0094824264642,33.7920477390601,29.1392858367322,5.82930845020065
"2022-06-08",38.5140904489094,30.3483138736084,32.9942092016559,50.2509689399074,33.7639832776456,30.3343214616201,7.73263418754803
"2022-06-09",41.2294921036608,34.589346538916,37.2011049238952,51.4479511847034,32.7834072442115,30.35266090228,9.59033230897651
"2022-06-10",42.7485500255791,37.3352102271486,40.5243952391067,53.9877687285944,37.0464456467294,33.934711191457,9.81271576273615
"2022-06-13",42.6689679817806,36.770473379197,40.2263791653663,54.0708667410162,37.4446809999752,34.6554316141943,9.12327463089732
"2022-06-14",42.7143052860521,36.961746122889,40.1884668790494,53.7302403069226,36.1832841010127,34.4572758847807,8.74626561804623
"2022-06-15",41.6491153121412,34.0806860329129,39.222745767644,51.8698264768659,35.0719186693179,34.118847979045,8.78005866835077
"2022-06-16",42.38009325323,32.8379134305632,38.5870152646138,50.6265726409003,32.9921752809449,33.5253629695851,7.17553548379104
"2022-06-17",40.5251806116873,36.5022316360512,41.7640429535201,51.5643414900627,33.7049395968515,33.1213794814055,13.0416550701682
"2022-06-21",47.7248722280959,46.8304423850744,50.4686142168892,53.8267216455691,32.1676427365862,34.5492858425022,15.5175876186369
"2022-06-22",50.126642285855,30.8684124449717,52.5541841434801,57.5342316164818,32.797244098786,43.8937151893593,21.936130386565
"2022-06-23",50.0395354079694,30.3220300930915,52.1107451305829,57.4922666844243,31.6807769089765,43.5340620864908,14.0556314843638
"2022-06-24",50.899393798354,31.9844778515426,53.066035789851,58.348195012959,33.4002563387359,44.8529970400661,12.2155312011798
"2022-06-27",51.1156436689022,32.7143522540373,51.6441943837284,58.5000527039485,35.0321766271478,45.2652055249845,11.9618835488228
"2022-06-28",51.0375063913379,32.24454030549,51.5420720702514,58.3787328724364,35.1715652885148,45.5938594922197,11.8638162982329
"2022-06-29",46.8486031278558,31.437512342553,48.9691043088268,57.3508854403595,34.4388816949749,44.9735090513714,11.4641785340367
"2022-06-30",64.0924569314997,57.6845550716925,61.9756045747706,68.0084639582575,49.3671576409626,61.7198479077646,5.53808409592901
"2022-07-05",64.1248713796741,57.43796358782,61.1926626266928,67.5981142168446,47.0916324399168,64.8333683656907,5.87016856048042
"2022-07-06",64.7612651680848,57.3649560124621,61.8764830605312,67.5960894408586,48.6704507979214,65.0204886912917,5.06301037309944
"2022-07-07",64.5800157824742,55.9043638112937,61.6809862112444,67.4212666848263,49.7578392728978,65.8002007764858,5.43776974694949
"2022-07-08",64.2930974865172,55.6617476989173,61.4649805667192,66.8911029272664,48.931036719626,66.2388017706751,5.25601784406841
"2022-07-12",63.7313340292765,53.6941101563667,60.8403660726505,66.3353846251271,46.1433939310963,65.8606141778011,4.46010023010844
"2022-07-13",63.0938881967519,50.4371807150586,60.2670144201159,65.4753160917045,46.4486071047507,65.6965305396384,7.16926009940907
"2022-07-14",53.6417762694191,45.4313879739014,62.0370105920633,67.365706356714,60.9036589887348,75.6201200756372,48.4144846577875
"2022-07-15",55.0940871748268,48.1059151321888,62.8890377275863,67.3552897341904,60.6958032545535,61.8783337782662,45.806246461871
"2022-07-18",56.0574922051104,49.22189472293,63.1510878992457,67.2492133370284,60.2557957996381,62.288915486877,44.5284612992053
"2022-07-19",55.8820163558166,46.1035996445707,62.9617850026414,66.9904129817151,59.6761757960407,61.9789694840965,43.6927575459869
"2022-07-20",56.6347935178668,47.6109103307416,63.2190999786006,66.8397928096036,59.105067366712,62.494007432126,41.424227078799
"2022-07-21",56.3159043243124,47.4864109848056,63.1441060778357,66.7543966010075,58.673375755529,62.6044700057405,41.4167990856111
"2022-07-22",55.8585547288529,47.1478677159974,61.8862470945023,65.7226964765257,57.8294155655314,62.3700003824332,40.9816672395482
"2022-07-25",55.7612420049985,48.3809143066812,62.4846551275382,66.1791775979981,58.7575362391266,63.9114449313461,40.4455129302895
"2022-07-26",55.982376621107,48.734018151747,62.6075150868541,66.4206190669535,59.3036105082226,64.7926802435949,41.0859159067325
"2022-07-27",56.3233284736166,49.1157482019683,62.278796666155,65.7299189834257,58.0344766626226,64.2695830576722,38.3861131815328
