"","Soybean Oil","CPO","Canola","Soybean","Soybean Meal","Rapeseed Meal","EPU"
"2020-07-13",45.5065427101713,36.8329390204643,35.5629252985334,50.6544392541824,38.1916291962378,19.342631231799,8.01023150683842
"2020-07-14",45.5004394977459,36.3349861241484,35.5564929407987,50.6188483147221,38.3366506944365,21.145585715674,8.57294671152814
"2020-07-15",46.7981762387606,37.1863376641657,34.6546825210093,51.3955491108691,38.6248723404179,24.270588019175,7.56986949474352
"2020-07-16",47.7405824007045,39.8246549343085,35.8317604402458,50.8483640801962,37.9127399324257,24.1745359502085,7.77800998347015
"2020-07-17",47.5144926669529,39.7862141068943,35.9793417243192,51.2579189820996,38.4733082234451,26.4646295592756,8.14460635701148
"2020-07-20",46.8344685530586,39.1333791132616,35.6490065601635,50.2324024857396,37.4619103794376,23.4995606819721,7.97585808727209
"2020-07-21",46.1342769262543,38.9863933009187,35.5109091056896,49.8179943114358,37.3470721782516,23.3724873323616,8.01094607139346
"2020-07-22",44.246460004753,39.525726352995,35.7431179089079,50.1721127603481,36.9740676938676,22.563678714384,8.54172164033521
"2020-07-23",43.6505302661207,37.0890643124303,34.4029787254955,49.7769102809055,36.9486546348753,22.5953858809281,9.12447792820944
"2020-07-24",42.5393835445145,33.9304409279171,31.3448920070007,49.423197210957,37.4217199876994,22.6573954900413,9.11761792665116
"2020-07-27",43.2487186331534,36.7788361300738,30.7256066535361,51.3599503147052,38.9887859919013,21.8780628466674,9.38691686337554
"2020-07-28",43.2275904133173,38.0312843255604,31.1728890827567,50.4655076980711,39.1203216588028,22.5955325131672,11.3768614251502
"2020-07-29",41.9050791289207,38.0800017596391,28.4020734293952,50.2925835996795,39.15348811233,22.362813286878,11.4523040139527
"2020-07-30",38.8061579576648,40.4399420739071,28.5590735512232,41.971604010905,42.3736903674621,24.2444605614025,11.8585404835867
"2020-08-04",37.201464256247,37.7703889253955,27.6426783461594,42.2092169476933,42.024483373802,24.5194854656577,12.741320982182
"2020-08-05",35.8966676780101,37.8114779259657,27.6829707733605,42.0631626171278,41.8392271213218,24.3368610283928,13.422013714735
"2020-08-06",36.0714436477135,37.4937421673855,28.5353560449133,41.6950214992946,40.3502500567049,25.5206031412868,13.2413818271732
"2020-08-07",35.9601318196866,37.405434190983,28.1340620249035,41.6743626624395,40.813516838743,25.9861549136009,13.267166720127
"2020-08-10",36.1794622048308,38.1649116692417,28.777673638227,41.3941736655555,40.674414909069,25.475450013894,14.1163700171224
"2020-08-11",39.3174944157098,40.3447577589057,31.3902082956773,41.9864741371066,38.381106751345,25.278753508612,13.1262864182771
"2020-08-12",38.7485421635798,37.7510959308251,30.307541512866,42.8573588304314,42.7170836703952,26.141915454668,15.7876176179394
"2020-08-13",38.2737451282838,38.4388438700695,31.4375283636625,43.6862386502546,42.6751159850936,23.0012056572163,16.0052444129626
"2020-08-14",37.2986471775943,38.0462150793627,29.4602074063368,43.5354464605293,42.5881147321059,26.684422775584,12.1768198143498
"2020-08-17",38.1475401814989,38.1543441930515,30.0304686949696,43.1401173173485,42.5151419293807,27.1693404310252,11.8079422485055
"2020-08-18",38.1817010779988,38.2216681245512,29.9360957161305,43.1187913621576,42.4966042395734,27.0762964503002,11.7575726708131
"2020-08-19",38.2376364460927,37.7647555054388,32.0339030927419,45.7659004522526,43.2751165247132,33.8408493336335,10.5639548624337
"2020-08-21",38.2120499293013,36.960226615481,32.3433013017867,45.6940207396887,43.0927310286886,33.610220202471,10.8589005414475
"2020-08-24",36.9173402873062,32.2710531400455,33.0025117911291,46.3491853734407,42.8237048585756,34.3247833481023,8.07269909490032
"2020-08-25",37.7849684093941,32.5241025116877,34.798211844595,46.6187511489567,42.2410351908641,35.6080530580742,7.62624842088484
"2020-08-26",39.7824990170956,34.5915643307159,38.2293586981492,49.73002876581,40.944733515962,33.1108955090048,10.5748282999646
"2020-08-27",39.2059390231837,35.0699029420231,39.1750457155055,50.375724373694,41.8607023160834,33.9031554609641,10.1844871296918
"2020-08-28",37.2062340401194,34.3100143965909,36.0707537235578,48.944265017153,40.7442949511075,18.4569446423123,6.32751276451628
"2020-09-01",39.169004542678,36.8645583093614,37.97593949465,49.1895336509064,39.7802134931778,14.3829414739738,6.60924286150749
"2020-09-02",38.2791412726587,34.6276045508074,35.8934513474633,48.8070784602859,40.1369961624416,13.8495596661926,6.23219772375013
"2020-09-03",38.0089021028721,34.3947844696474,34.1083937719787,47.7205493715206,39.447218931677,13.3497215513281,6.44564301505668
"2020-09-04",39.4884825945212,34.2041630517739,34.980216585104,47.4179130146329,37.843058913553,13.5070662893657,6.95016394063836
"2020-09-08",40.2587419045185,34.8066468762657,34.546579049485,45.3907613179266,38.2768695245522,13.6498404590787,7.14365485187534
"2020-09-09",39.3885274340809,34.7345331422134,34.1234660887757,45.2831078152892,38.0007941503276,13.1656187263388,6.76850969997602
"2020-09-10",41.0601904226952,33.8203431113811,40.897372482583,50.6966030068452,40.2002833299236,12.2830621984909,5.51671766469512
"2020-09-11",43.204330300538,35.5133598162193,42.7833633449576,49.633061577386,35.7019160431418,13.0670637344102,4.89908889612462
"2020-09-14",41.8278210466307,34.2827707922039,43.3094156491058,48.1781142731895,33.2482037988296,15.3920671113773,5.82115177247322
"2020-09-15",48.4422664124118,40.6930650198405,55.1425956220885,59.0816486212475,46.6473090924909,23.1607921038167,5.31448110843439
"2020-09-17",48.1946026174775,42.3083585678788,53.2276731868392,59.0220470715561,46.5354801718448,24.1448775033936,5.50739922714883
"2020-09-18",54.0254627800127,48.0530440999575,57.9458071542539,61.7935386180115,49.169905361135,23.2348728427042,4.72444415739616
"2020-09-21",53.5746106317888,48.1436406923479,57.3712182003148,60.9708825708043,46.6645356222524,23.2807372737189,5.53043761045285
"2020-09-22",53.9307076788519,49.4184920232193,56.7270721394181,60.0892882874417,44.1878156240019,23.4279461061882,7.70065770998609
"2020-09-23",54.546574223595,52.0356624930461,58.6862558240256,61.0911240710094,47.1673960801709,24.9289460497096,7.57839510994921
"2020-09-24",55.7719013094595,53.0453553065546,59.8561119600232,60.6083239137894,47.5495780709091,24.4756136576296,12.0919312791649
"2020-09-25",53.9507113850527,52.4527369013378,59.3857007223087,60.3807808972477,47.9645088963272,23.6062224090681,12.3247631856382
"2020-09-28",55.37436032776,54.2462263671518,60.183154477821,60.4735976574013,48.6837468682419,25.410703460942,13.9656096318889
"2020-09-29",56.0569452781084,49.7783354924783,61.7590948257086,62.7400430135567,53.6554643623275,32.2071337358569,13.673501955567
"2020-09-30",58.7774317066797,61.0046141900693,66.9965018098694,67.1403742449228,62.8329720626233,52.3802970973924,11.8184068762152
"2020-10-09",58.0969580030747,60.0587026819649,66.5258250570457,66.852351148358,62.5196122052467,53.4050350914747,14.9255871710401
"2020-10-13",57.8658130001579,59.5914921054151,66.3721134329392,66.3848612288181,62.2542000568101,52.2200102571409,15.4635006553826
"2020-10-14",56.2916468734279,58.4036857964691,64.371021459595,64.8226917169551,56.7102722776325,49.3889947756753,12.073108749997
"2020-10-15",56.2552256636946,58.779967766014,61.4932812760265,64.1522232992232,56.7081369606257,49.3363776181513,12.2752128571565
"2020-10-16",53.6278674887587,54.9977699740262,58.930069868554,63.26944160038,55.9365394012981,48.2069416113196,12.0613280927376
"2020-10-19",55.9375177730585,57.550452439601,59.9113702252403,63.7079492941115,55.1322175377414,50.4706507088719,15.4154290944925
"2020-10-20",54.5052259716791,57.1522266162914,58.027943218465,63.2604307306633,55.0407443318337,48.2208992428818,15.2316338751229
"2020-10-21",53.4410816368729,56.229204156673,56.0681254905714,62.9461146951947,54.5621402587616,46.6435707392598,11.7544599869195
"2020-10-22",52.5853668456829,55.4180429544401,55.745255856461,62.8010048408333,54.3668047013994,44.4058333635656,11.9872146333872
"2020-10-23",50.8276295739879,51.3827454504663,49.843470597781,61.6518163712536,53.2253765951535,43.0959166381648,9.84289271146872
"2020-10-26",50.6721466910843,50.890787537554,49.7479730681426,61.6422743221781,53.0260805104352,42.7453451938792,11.0999914656394
"2020-10-27",51.771783420554,47.5947743189074,52.2766069714868,62.311640608326,53.5236878343935,46.3098192368422,10.6517310686633
"2020-10-28",52.3725139204692,47.7436045009468,52.8588112901628,62.2090282234403,53.817576159067,45.9398028148845,10.9458569856481
"2020-10-30",52.5569624922006,47.9194284161068,53.3386545480072,62.4047569614014,54.2641320121054,45.7968838855069,11.0996859834818
"2020-11-02",55.1907902652812,50.8092060795859,55.4184031763715,62.8990594077293,54.3327272918684,46.8647944833158,14.6724520301171
"2020-11-03",56.4145897428615,50.5484456072256,56.7640894071323,63.7434947005309,55.6883864383444,49.4102274902485,14.5364212517297
"2020-11-04",58.7917918527742,52.2498271796689,58.9293918680386,64.7154989093675,54.2097740837063,53.4281688257132,13.1186036485277
"2020-11-05",59.0498424104248,52.8554744561317,59.6272859844987,64.8106402069794,54.8719699357151,53.6367757446194,15.074566947272
"2020-11-06",59.0176873917423,52.2052779657302,59.5415525386563,64.8088849911032,54.8251644095117,51.1654510395618,15.1592759334824
"2020-11-09",59.1524264201788,50.9016921115058,59.8348203638042,64.7232120267588,55.9718795007738,49.195472313272,16.0723326789924
"2020-11-10",55.2171611632762,49.1579286417524,58.2229475280261,63.3745872723528,53.9579970650584,48.540201711479,12.9802301118556
"2020-11-12",54.9750413770832,49.1267832956523,58.1751823965431,63.3074045018023,53.8551639184193,48.6406895337597,13.3333990758257
"2020-11-13",54.8242749828361,46.0949491521692,57.9736822566334,63.4438615326678,53.5187187377117,34.8573168271636,9.85354240436398
"2020-11-16",54.7346502153982,45.8491712656566,57.9504108466403,63.1994970754702,53.7710729073049,34.3791602660511,10.9476788219843
"2020-11-17",55.6135177107111,47.7438873360202,58.1817554818461,62.8014480578628,52.6999529297731,34.2948537367291,10.9856004385011
"2020-11-18",54.6239657720525,46.0386651007218,57.9560494840115,62.6678724220427,52.5413336734643,34.1198571943766,12.5584846375855
"2020-11-19",54.2081501114948,44.5885053463609,57.6074259149632,62.5302235290667,52.4616145385284,33.3926238256662,11.5391273449459
"2020-11-20",52.6702079754205,44.715791162461,57.4577093241687,62.4545587535427,52.1082430612301,33.8633641508384,11.9744935087462
"2020-11-23",52.9668396441523,43.1379099633332,56.778538725236,61.771328233839,50.6334973376722,33.5558850546099,9.7756647365594
"2020-11-24",52.7340160199645,42.7834418409359,55.9862467792645,61.2553112641187,50.421006635833,33.2318356974294,9.5181235832149
"2020-11-25",53.5398183896413,43.7670228820429,56.450449676745,61.5802392707817,50.578357019832,32.6512180253852,9.25687626393616
"2020-11-27",55.7161144682852,47.0910349938088,57.2730545397617,62.8492436497277,52.0151978213485,32.6446191038977,9.33813288262962
"2020-11-30",52.3782444057617,43.6992080968168,55.4789156188495,61.8486528351957,51.5624073687812,32.1843310616025,5.42134838720653
"2020-12-01",51.7486525295531,43.4605695607424,55.4846306076399,61.7822346095564,51.5622561736901,32.0404222765098,5.43895036227395
"2020-12-02",53.3639379251725,44.1624151494327,56.7214136131833,62.2904306340762,51.7824298327829,31.0734232054941,6.05556536996497
"2020-12-03",52.7022383248417,43.8021014608065,55.1788436486216,60.5022981192738,49.6269556894376,30.835393564218,5.95545950592824
"2020-12-04",52.7564670562482,43.8767163528707,55.2014514213694,60.4903894502272,49.6539325302498,30.5410838142975,5.78521889981666
"2020-12-07",53.5258119983437,43.185486137858,55.8432977408181,60.9337654201164,50.3870587200436,30.4257167914855,6.94710849243007
"2020-12-08",54.4575119190712,43.9500134976775,56.6735615394516,61.5545270790531,50.8370842312431,31.242860703663,6.55620079271756
"2020-12-09",54.243499402876,43.9296884720543,56.131986346438,60.9699883426101,50.313337057247,31.4509723429369,6.95421908410666
"2020-12-10",54.9857601611419,46.1650327469131,56.7582465113527,61.4794038114695,51.1786446128169,31.8605664784921,6.48600950235538
"2020-12-11",54.785313423738,45.4279145588112,56.5220211386948,60.8541477359894,49.834055508196,29.6868094316621,7.12479289097146
"2020-12-14",46.9250886417853,43.295567056163,54.8142584447566,59.7782788826233,50.1688928987383,30.1128236666849,6.99749607484078
"2020-12-15",45.999527874703,39.1964254529733,53.9944224242263,58.9973003793414,47.8379511059372,31.4660963419882,6.67470875743836
"2020-12-16",47.8388808977896,38.6910918028226,55.390221726375,59.8741286073192,48.1203031022071,34.123958780662,7.50909231900598
"2020-12-17",47.1979450505542,39.5471489933707,55.4245796113953,60.0607856915095,49.2402890410086,35.7093826491782,8.37250986619378
"2020-12-18",44.4409362814706,36.5368680010595,55.8873183107371,60.0553012704766,50.272795434375,39.2697949013455,8.69460199559181
"2020-12-21",44.331565584148,38.4480041966997,55.5048060056312,60.0386570227113,50.5596832015308,40.8419814325486,8.28670818015312
"2020-12-22",42.5267240806444,36.9461095297933,44.8601169159912,58.3163793003414,48.3002507653239,39.6579032162047,4.85797160537835
"2020-12-23",41.765412440649,36.8618633623487,42.8786675447822,57.027281170899,44.3370545638649,38.7095825025529,3.0256554414772
"2020-12-24",43.8404568623753,37.6383331451629,44.4319324420133,58.0131729877061,46.6610641677961,39.7463222781076,4.25917000231406
"2020-12-29",43.4783627475261,37.7656398004738,42.1844147959421,57.4753284385282,45.8213927052144,39.7652043426037,4.12113030741234
"2020-12-30",43.8205191644225,38.6522728288887,41.8425218857674,57.7504222709721,45.9087776556909,38.8308235443051,4.31482096189409
"2020-12-31",43.9347257614121,41.0153799272788,42.0254966699074,57.2155895774737,45.5130650058222,36.8668106016041,6.24869643534245
"2021-01-04",53.4127317996855,47.3520976105025,50.9448920739993,61.3945444758927,48.8688929026879,41.1185160387118,5.88723026497271
"2021-01-05",52.2735585124937,46.9799665265394,51.000809613123,61.2854899148066,49.1346084718644,38.1353467422262,5.94783278354086
"2021-01-06",51.7801739069279,44.5655344892174,50.0889617420541,61.0254293918996,48.4847939888679,37.2552953287635,5.80580651917591
"2021-01-07",47.1345316191661,43.3052410840717,50.2949316458934,60.9387187725782,48.8206195946654,37.1252340782361,6.34346987571526
"2021-01-08",44.8672799671412,42.6307149455739,49.7388231617502,60.3726413543769,48.3861526662994,30.9986330670224,7.28566843182748
"2021-01-11",40.6037703294168,39.2763791412482,52.2042680904501,61.8436988341249,53.7051203452789,43.7335593576316,17.7534820683293
"2021-01-12",40.3239715184998,41.6249450468265,48.121211784575,60.8962831971656,52.1763692446344,45.1810296618807,15.9759413925107
"2021-01-13",39.8703388820588,39.8147631354266,49.1090625705012,61.0368704730024,51.6718299766691,46.7455103883611,12.0193730332272
"2021-01-14",41.6483619340643,46.8950898593534,51.0451596927645,62.6120334555226,51.9986217720937,49.0542825825202,15.8656282150368
"2021-01-15",37.211821070343,44.063219457598,52.7293873993662,62.1753722456618,54.2656053084442,40.4960353518103,15.6399173362612
"2021-01-19",29.0674047878582,39.9604548566686,53.8146704762379,62.3272215208382,55.0533710218217,38.1481361751013,15.1841827948512
"2021-01-20",28.947043981372,40.4988376547806,53.2463063836577,61.4472662878499,53.2395297989244,37.4424334346029,15.165975866204
"2021-01-21",37.6413549549575,43.2261015653577,55.5243418912975,63.5414742943948,56.2254293164531,44.4018583343657,7.96061668117803
"2021-01-22",41.853012418508,43.742102026389,57.3156902337844,64.7540070746994,57.7950630269065,47.2513551749289,3.90470837979065
"2021-01-25",44.2852431125781,46.6954647899251,58.5993196311713,65.1933097624908,58.2903283604279,46.1456910264694,3.8159650108003
"2021-01-26",44.7812538495145,47.4688367161758,58.1912054620356,64.4126339409063,57.085907882311,47.1110762822959,4.78323345553391
"2021-01-27",42.5618069847627,37.9625467074903,50.9844746931115,62.8576107244377,56.0352737321572,46.7391872541687,4.23865056997642
"2021-01-29",41.9200328105843,37.6534672696768,46.8361306913478,61.8191884357215,55.1406787809511,46.2814355087325,4.22228776255503
"2021-02-02",41.3769107097889,33.1246033674728,44.601225335917,60.8075618238452,53.9181445447551,45.6640990456587,3.50218204049729
"2021-02-03",41.1764805932726,33.1631766094576,44.4933980847478,60.7008243035732,53.9172896146287,45.4067757859188,3.31461500490162
"2021-02-04",41.1092824456146,33.0482292481811,44.2835472658046,60.5160063729703,53.9812650341101,42.0815051502296,4.09590843269717
"2021-02-05",42.941152665907,35.4972371901782,44.9149648271783,61.1240080158389,54.6406012896327,43.3503901089591,3.3579158583642
"2021-02-08",43.377934881269,36.9055761289166,45.5136926944531,61.2106352582325,54.5001602994644,43.0323706087238,4.31542115759082
"2021-02-09",47.248119767491,41.9158373295453,46.1294290161197,63.0257093143896,57.1341635350328,47.9081940213687,11.5311969042815
"2021-02-10",51.1917151929956,42.7955009201478,47.8427166668694,63.339076743132,56.1898079924797,47.6857289652513,9.03466535206406
"2021-02-18",50.8320538972138,42.0778001193779,45.9346497744198,62.644078818724,55.0542936869565,45.6998971714031,8.63099651372843
"2021-02-19",50.6914162318191,41.7578356685509,44.9386693679567,62.5047361198088,54.5793995405587,45.4956309005527,8.0259199737587
"2021-02-22",52.5859741796306,45.4019987998114,47.3986226944695,63.1208259568127,54.7067784476958,45.656598917913,8.2292374091178
"2021-02-23",48.5434639629915,45.7790576484888,39.3613855051567,62.1385106392304,53.9510018724922,45.8699000731148,9.21877929780375
"2021-02-24",49.1881561139857,45.6946685361005,40.2401702417435,62.4119559162758,54.3059453286016,47.1172806529877,8.39961317086676
"2021-02-25",47.6377999119424,45.0455845340401,40.069821111621,61.9270055285951,54.1667274340043,41.6217947845012,7.5111201347272
"2021-02-26",47.9185329422305,45.2031973829742,38.9418234696735,61.9467948773234,54.1750066795082,41.9983344796475,6.32168513387305
"2021-03-01",48.4061161862631,45.495342302482,40.1512809907103,62.2238054704863,54.6573975386141,42.0993856653359,8.59104425765102
"2021-03-02",48.1759515747481,44.6799829075825,38.7673857073569,62.0528380101017,54.487627012036,42.0436198004081,8.64401022828684
"2021-03-03",45.0688822670743,43.8203071543476,36.2978905225019,61.3720661092684,53.9421149638405,41.198186967339,10.1700868057261
"2021-03-04",45.1563677233919,43.0547244397013,36.169198065327,61.093038285687,53.6021451266761,41.3843694754547,7.67809918408255
"2021-03-05",45.0282497227697,43.8495679144784,36.5620525456443,60.764135313469,52.3545194472949,41.5754175240396,6.00224170359366
"2021-03-08",44.8467918627558,45.8657400651775,36.2020048898037,60.5979881615118,52.5116862351651,41.0050378315856,6.86423181875291
"2021-03-09",43.2831973231848,45.0772785145191,39.3303923433492,61.35147210049,53.9855415470655,43.21300915037,10.9934985935692
"2021-03-10",41.3561100237254,42.8212257805879,37.762944604187,59.5719762692542,49.6051156688776,39.7677840580915,10.6265997897428
"2021-03-11",41.0821069892343,42.5788262960206,37.5863312899454,59.1663639039948,48.1217911026648,39.9391829845062,8.92431701393813
"2021-03-12",39.4257119319923,42.1234405926429,38.033610414347,55.5556354567638,43.5586582447404,37.1804245358961,10.256678669618
"2021-03-15",39.1442568891656,43.253602748785,37.8524548892388,55.1838960014163,42.1143731597545,35.5231287951994,10.509550808173
"2021-03-16",40.0504586335837,43.936282687527,39.2922243114877,55.2518871984568,42.0264438074913,35.2285123330298,13.1259669972467
"2021-03-17",42.0353592187995,46.2194722793824,41.8240622130238,56.8860611060878,43.498239576687,36.7571038917045,9.75319622629866
"2021-03-18",43.0184994615463,47.1645365182497,43.80783734321,58.3438590525885,45.9109720194231,38.3440097653422,12.0188770156877
"2021-03-19",41.0108008316552,50.1225885646019,43.4591708950725,55.1283407489657,41.8786869984401,38.619211690551,11.990077941207
"2021-03-22",40.2273757057142,50.6940734333605,40.9008351896585,54.7708340345946,41.3289494159798,37.6186578189957,10.8909054537519
"2021-03-23",40.0643984605614,50.0001003634403,40.4331488067725,55.1283774348966,41.7459588440892,37.7742943446791,9.37922628589024
"2021-03-24",45.5848542830324,56.1049557393372,43.8832912531386,55.1992350814707,39.3803062755109,37.1970461735006,15.8047953692941
"2021-03-25",46.9674214457818,60.9341757942682,45.9477426712742,55.1774683642672,39.1550082588849,36.9708632657506,15.1826352132646
"2021-03-26",47.5548474064688,51.0644589075355,45.8160762167019,54.0732618361414,40.3665223164029,38.640594928255,13.4523802403696
"2021-03-29",50.7114239553997,54.5988524082669,49.3886320050155,55.3174045546058,38.4920774881772,37.970020476224,6.97898296271118
"2021-03-30",57.5199615632276,60.4854126187516,56.6608466686991,62.9449055026298,46.1662524517579,48.1007345034397,5.28606166381565
"2021-03-31",58.785035315221,61.5796385323737,58.0934569588381,63.9878688162587,48.3796781086391,52.3771028902391,5.75627477563867
"2021-04-01",59.1201420630111,61.2884743188936,57.8524682883996,63.3156482218172,44.0886978885079,45.2766236500192,7.73261274436781
"2021-04-06",57.7004528964797,61.4953479616897,56.9345705618074,62.7280732719464,42.8440195025324,44.0859448416473,8.48508262019555
"2021-04-07",57.8379794124177,61.6955095802076,56.9627379730194,62.6949179811515,42.135867840874,43.8317780473185,7.09722126376683
"2021-04-08",57.9446937706588,62.1827084512264,56.8493455730808,62.7687509864173,42.4804962084095,44.1502775136445,7.57015501309243
"2021-04-09",57.85756058191,62.4618376521942,56.5899165453902,62.4988498897332,41.5746095922307,44.0058452154184,8.21687533505465
"2021-04-12",57.7308137031227,62.644431315648,56.4912380600936,61.7519188781163,39.4654620859487,42.0384717666572,6.62723097145353
"2021-04-13",57.2251310804063,61.0989009286782,56.0454530540208,61.5657635879483,39.7337916897173,42.0890612913471,7.79301101899207
"2021-04-14",56.9500394820557,59.4082619440959,55.7976239551096,61.3858301431678,39.4492894471572,39.4773067265724,5.38944055787633
"2021-04-15",56.6568095219385,59.7932955145266,55.6037483571885,61.3794468746052,39.2949769000857,39.6307735873725,6.10443658276412
"2021-04-16",56.2719806708066,58.1023125903221,55.2126831610662,60.7074121177884,39.5205021903139,40.7675016073294,5.80727925082133
"2021-04-19",57.2359952137521,60.156294771382,56.5580920947974,61.3822879500999,39.7156238576848,40.7353812141518,6.00463223858379
"2021-04-20",57.6988316626151,61.0697912474972,57.182055215286,61.8946852759633,39.8236861511793,42.8174249259944,6.02432306451929
"2021-04-21",57.9311889701338,63.6204125680555,55.5848239671502,62.2650991103448,41.4396696897184,45.337760665861,6.09336683948069
"2021-04-22",57.5288069158799,57.6442778813625,55.0565070880132,61.9526682143673,41.3902101840132,43.1930624912092,3.15311068339598
"2021-04-23",58.4351600691973,59.9254053755342,56.168034413083,62.843140603806,43.1422012114758,44.4672015711273,3.87351864886456
"2021-04-26",57.5705676242687,59.3805903229329,55.6251730605888,61.6565802712733,43.0917498807434,44.4185228213394,3.91853626387032
"2021-04-27",55.3762079022617,58.4222139198401,54.4379549822402,61.1294446089953,42.0297928384652,43.9892828326842,7.05336415261566
"2021-04-28",53.9585728743291,54.7156777344507,52.6834113217092,60.635306629797,41.9749915507134,44.3030425613773,6.26025168460518
"2021-04-30",36.1769811722988,51.9652279521358,52.2084481353956,59.2603433401785,39.9882821043748,49.6972781505258,6.70869250107747
"2021-05-06",38.0819549505874,52.7028361936176,54.586112690496,59.93222174188,43.4461145253117,50.9024910623784,7.71647387208387
"2021-05-07",37.4683896485181,52.9279484275917,54.5045960134676,59.319947660744,42.3838628140428,46.9612661083656,9.21751404587978
"2021-05-10",37.3227994365008,52.6290321127538,52.8668680733874,58.335180659649,41.7582795536,47.1226112004619,10.2332505582998
"2021-05-11",37.6161847380987,52.3214441641001,51.2665405077128,57.100657411038,41.1249685404822,46.0655891984289,11.3141827403676
"2021-05-12",29.6934314004333,56.1194071546773,53.8331760991349,61.4103458817878,53.6540576164372,57.9220653359268,20.649558911223
"2021-05-17",28.9312942741745,54.8712904659896,54.056159883191,59.7635600248574,52.1426684817073,53.8326653638422,20.8874976664267
"2021-05-18",33.0983813162888,55.6373129615992,54.419894740507,60.9499912094104,52.969620687583,52.9084358943239,21.4698053075525
"2021-05-19",33.3100295126556,55.3600805096717,54.2580459784834,60.7057470334558,52.814958366328,50.7640518589947,20.5284221142951
"2021-05-20",33.2278245666911,55.5892191063862,54.5407128537674,60.5647494797445,52.6149055752667,50.9648752220102,16.9542729996588
"2021-05-21",30.1506479812031,55.1920199535104,54.2116056403497,59.9414463055577,52.0115066839964,50.2169197311041,18.9646110675765
"2021-05-25",29.4740037372684,52.7932719958817,53.3553865701974,58.9488208685891,51.5720670854981,50.2662449689399,18.3066854433304
"2021-05-27",29.7549970498183,52.8629503067181,53.2466032152755,58.6444115368691,50.2467690709345,50.034623926839,17.4067526210569
"2021-05-28",30.5966775362324,46.7622071199522,50.5995559316573,58.4779796522309,49.9378217117318,49.3629411793981,21.1125258043555
"2021-06-01",31.5416446708311,47.8125037905891,50.7713239988028,58.2293797837724,48.1938354242893,49.2644106485048,20.3849445082172
"2021-06-02",34.5597750975882,48.6835951898792,50.8736312277498,58.658103667986,48.179296347491,48.7346086181101,23.5376054979849
"2021-06-03",37.2333957240412,50.3419709627653,52.0105998605658,59.4214696471648,48.1284479414161,48.88900121763,21.3907406821285
"2021-06-04",35.8387545906458,49.5669530150279,51.3183506204842,58.9900842631282,48.7324824542041,46.6708921902529,22.3896716888618
"2021-06-08",35.7731117778477,49.4465330095605,50.6044789924589,58.5538760584515,48.6036959920894,46.4289734884338,20.3735077510761
"2021-06-09",35.1596785472952,49.4869867371714,49.1556799043124,58.2726576997851,48.4619908424656,47.0171745503547,17.62896120184
"2021-06-10",38.3343622851311,50.3728919217255,48.6535772416041,58.1962291676568,46.0009120200708,45.6314521039078,17.2820159379406
"2021-06-11",39.555752101387,56.355889427729,53.2457782022203,62.2304542450592,52.0652449406953,53.2214457149221,21.4702342390283
"2021-06-15",38.4807500100451,55.6400721545611,50.8069807366824,60.2760020241325,48.5411912100042,51.4698858799801,20.3225311929548
"2021-06-16",48.1717175325798,58.2227848282354,54.0027621442715,62.3172674694544,52.3915162175973,64.7659092152326,14.0808792513344
"2021-06-17",48.4414951101111,54.1066754502437,40.410524636832,62.2646589486252,54.3607045354234,67.5936943339455,13.2483294592444
"2021-06-18",47.7124161390955,54.2206280645121,39.1754769515403,61.5843948444021,53.7350465776289,65.5794640480363,9.81245185886484
"2021-06-21",47.3911815076723,54.4667727051109,39.0394701307303,61.7151631590171,54.0998915302754,65.8697039650715,7.49521019117467
"2021-06-22",46.0100469849566,53.9754680128791,36.9652464833389,60.5415182298014,51.3353537761117,64.9753156737561,6.34598542967379
"2021-06-23",45.1536559571871,53.5924367663787,36.0208065824994,60.2166609656724,50.9549015206796,64.5129474946954,7.53550808886288
"2021-06-24",43.8512724399636,52.4171798918626,34.031916031988,58.3106723535981,49.3713725393914,65.4222375584173,5.41803762431724
"2021-06-25",43.3891317363565,52.7381069020169,24.4355356781717,58.7909348297113,49.9382206325735,60.8285773265566,5.64572079960782
"2021-06-28",43.3273574825054,52.9005423526278,24.291584080461,58.4625414939856,49.4021350762726,60.7706584567451,5.80315417978376
"2021-06-29",39.9491029047263,49.9135133723118,27.7633592292763,58.6149534279597,49.4940175611302,65.5027859960735,1.79116633167572
"2021-06-30",41.0107332739648,51.641105000503,30.0118499341163,58.1080017411242,49.7479860263391,66.1989320215946,1.87263192475778
"2021-07-02",46.9149398440794,54.4426242137622,38.6290296920167,60.7474614080468,52.820532383817,69.469064065245,2.35808678289104
"2021-07-06",47.8882832838985,53.7302338266804,40.4475038019194,61.1574332707351,52.9965325847737,69.8536474667168,2.83569227888962
"2021-07-07",47.6900040055254,53.3644622944732,38.8538064363432,60.966820588908,52.8237097126227,69.5132262072369,4.15777713640218
"2021-07-08",45.9989579555033,47.4110818141129,37.1445470737148,60.0774081086459,51.8653581326773,56.7737436451642,6.45742267873806
"2021-07-09",49.0074177118098,50.9206049717923,39.1452561271975,60.2255788902617,50.0605800388232,54.1008729921312,10.3719974240009
"2021-07-12",49.0985717884225,50.6987238084833,38.9951286667232,60.0831712646099,49.9242769971443,53.6029307626631,10.2123949108411
"2021-07-13",48.14371818034,49.9123068756642,36.0354330687463,59.1880325751922,48.7145916062622,53.5080556209057,9.72369687789263
