"","Soybean Oil","CPO","Canola","Soybean","Soybean Meal","Rapeseed Meal","EPU"
"2020-11-13",60.6814792427597,26.3399519953512,69.8505918029886,93.0592068904523,57.5017811407234,8.70490134621719,4.42843347505324
"2020-11-16",60.4905764289621,25.928332977654,70.2415489474778,92.217476264339,58.8208567272899,9.00950838281587,4.12334166996703
"2020-11-17",61.4975205507758,27.9264612986732,71.4882181955168,91.4072096482847,56.785556533382,8.98924769877076,4.22680176604019
"2020-11-18",59.5196282615347,27.6891176718171,71.0249936366457,91.4161390658687,56.6564129296539,8.8115896050423,5.38834711369249
"2020-11-19",58.9588383528333,25.7693572646818,70.5178195234482,91.2417042376703,56.5630173404583,8.35761762534755,4.9193162665867
"2020-11-20",56.1432502873419,26.5547445735699,70.772749095535,91.3893343086303,56.0823191561944,8.87136512945969,5.43060538567613
"2020-11-23",58.1510995611338,23.7623910254979,67.8848685654128,90.1789839126971,54.6120576698316,10.2085307822341,3.82173217859465
"2020-11-24",58.3185297071628,23.3916021104431,66.0942939298675,89.3314438866215,54.9098722359787,10.1588996095799,3.72534034110743
"2020-11-25",59.7575948478778,24.2147014976028,66.9473141566435,89.5331502699303,54.7075351361585,9.30400818934753,3.3596774308038
"2020-11-27",62.5651963801832,28.3182405383638,66.9837021698154,91.5418369841598,56.321276896485,8.02469347917738,3.17245101127455
"2020-11-30",56.9375115950237,25.0804996543072,63.5836599656975,91.1456256453189,56.3031929429883,7.92588403098835,1.59673393989004
"2020-12-01",55.6222389737665,24.9634092955373,63.5400074012458,91.0772002696986,55.7694203665679,8.85282976806366,1.69261004508594
"2020-12-02",59.7118374967241,22.7793226804943,66.8608164126918,92.2661929708038,55.8437068775752,6.20739987240611,1.78033941941125
"2020-12-03",59.9718430256439,22.0312996032274,64.9260440177684,90.0373162067473,54.029928612341,6.12879439240167,1.47806445499757
"2020-12-04",60.3140861595193,21.7996630452248,65.1777560015081,89.8705382983622,54.0289461403618,5.65022117884684,1.46404870125646
"2020-12-07",62.0704584001915,19.5401898740664,66.8761837960463,90.7762299532069,55.3398390660542,4.48562760800721,2.15971660352302
"2020-12-08",63.6140068769144,20.1006933077327,68.0056963508747,91.7734889454997,55.4090197494403,4.4375728804849,1.93128165193031
"2020-12-09",63.4315815689802,19.4955344916074,67.1382806239176,91.0733035230363,55.8490674074142,4.64604176118296,2.35988167213034
"2020-12-10",64.7029089064008,20.9079856875705,67.8931225097556,91.6177396616376,57.3162922216254,4.56215675743926,1.91345808011246
"2020-12-11",64.1299393279143,20.7253989173544,67.6125251002449,89.7811150379306,55.7742647794477,3.69007712917332,2.52173439599782
"2020-12-14",51.8541979126574,21.3981515313339,66.1244302108003,88.988936255281,56.7516105300137,4.25223983384392,2.72283939166204
"2020-12-15",52.1871889103515,18.2294051180207,64.5422051427832,88.2614552243668,54.3140557169618,4.30428061904295,2.32784160508082
"2020-12-16",54.9800018180312,16.5157278725205,67.6324404180823,89.9639288795117,54.5166056758328,5.1701186505724,2.76885392163051
"2020-12-17",53.9627830469998,17.0264100890854,68.0985562746009,90.8582970394725,57.2450184045175,5.19548015044623,3.16609589808782
"2020-12-18",50.485666363884,16.0184086892633,69.6034526768324,89.8178991010397,58.2776950375953,7.79014861866439,3.16434570777711
"2020-12-21",50.3169014648345,16.9411331542342,69.1676273234356,91.1336146750033,59.7935814263251,7.60572604188109,3.05282153770889
"2020-12-22",52.2438046228554,15.986227054105,46.2406515427398,93.0489627276752,58.8055879276236,7.56934098317323,1.57088055550493
"2020-12-23",52.2313832307506,16.1127799581904,42.9643407625666,92.8281026623131,52.2339653909944,7.38723160742321,0.847713414335716
"2020-12-24",55.3685395120447,13.3630075170435,45.1777365525552,96.511201840177,58.6276449229986,4.36004064994837,1.1822808907081
"2020-12-29",55.5488460207338,13.2839403742595,41.6467439161308,96.7225968079777,57.8442918145264,4.3675539042569,1.19750029981567
"2020-12-30",56.8740977617574,12.9722663847373,39.0848188922221,97.5155009842411,57.9526013295569,4.84023521643701,1.88063774298891
"2020-12-31",58.5474422154607,11.2218633485017,39.5284244595242,95.7508113261221,60.8646102867305,4.48510949380339,2.42150284869804
"2021-01-04",73.189544854963,14.4890184813946,53.7311574386141,102.625207026359,60.0849572219498,2.26638697537733,2.59263316779473
"2021-01-05",70.5184921340224,14.6840034130818,53.4977275155472,101.50678611916,59.3132454808467,2.21319600173368,3.02416190020202
"2021-01-06",69.9235502332628,14.3803507444581,51.3515184886318,100.485029829477,57.5469729215578,2.22093624479889,3.09763690472021
"2021-01-07",62.1571098147746,15.0657095218868,53.460987952957,100.475245440031,56.3875867477438,2.83436012927019,3.58174706366277
"2021-01-08",60.1890972970428,15.1778161580995,51.1211029780629,96.9167753149818,52.6077059866969,3.53996164254194,4.72745421656567
"2021-01-11",51.2146707655746,11.7729424567331,56.502636878186,102.022199734106,67.8371362365904,6.49570798778147,13.2749841075088
"2021-01-12",54.0116003672531,11.9605086435305,47.9146764272639,103.412922480082,68.2960188899075,6.62460383490384,12.0794212031521
"2021-01-13",55.4177948017899,6.63034018292865,50.2384605733948,105.616389111679,66.4325068274472,7.16163465588353,8.77062230612346
"2021-01-14",60.487220670762,4.67245026514746,53.7210103106015,111.048472939331,64.3640231340064,12.8410079305027,11.9849922610048
"2021-01-15",49.0121958166088,16.0965652251614,53.1181519044736,99.6926947320459,63.5528991892412,15.3628639684593,9.74598733349433
"2021-01-19",38.9664959072845,12.5267432463182,59.7137673666131,100.452314138072,66.249091163154,6.41559213847973,9.23143767345532
"2021-01-20",40.2648674849247,12.9669272075538,61.4853601025085,98.1188246532705,60.9848430383912,6.54333936069514,9.62323156004766
"2021-01-21",49.4452040926762,11.7797306474742,63.4393970245694,103.129026784121,67.4842230287687,8.89023236047983,4.35336309991533
"2021-01-22",53.1362182193987,12.3585209483081,66.7455027088311,104.410348207053,70.3333643549568,7.40231116194063,2.22967273451888
"2021-01-25",56.2429369591884,13.3390594652914,69.2573806834601,105.100703869459,71.0355189923391,5.77556854458777,2.27415317953695
"2021-01-26",56.0828273157922,15.7609430022698,70.6218272134351,103.982960847201,69.2373391851178,5.51549725363465,2.63275277132197
"2021-01-27",54.8737300442455,6.24906471047609,56.6260582422033,104.403038533778,71.605299284236,4.99111581750161,2.63124403366365
"2021-01-29",55.314870511535,6.26440624200742,49.5407297309983,103.287916512366,71.5633169744253,5.19447609367778,2.70750519455957
"2021-02-02",53.7311146283176,4.4706027669596,44.4058979938904,102.765483545694,71.0741117678262,3.90567392540972,2.64184223983718
"2021-02-03",53.0933807053492,4.32137852322849,43.8319035419116,103.000262741572,72.1440295738605,3.15253457116565,2.62907033941288
"2021-02-04",52.5083095398276,4.87622345948815,42.6338146628731,101.747283844579,71.5516685542241,2.73854753354703,3.05989635506826
"2021-02-05",56.5863530510763,4.69751997235292,43.2471145407672,103.406632016205,72.6150516495856,3.08286809258114,2.19073063348984
"2021-02-08",57.4736009450221,4.4953048749286,44.60898085547,103.792432401502,72.1146928114102,3.02177356598743,3.34900557433044
"2021-02-09",63.0991957016803,4.15106710557335,43.9481373369318,109.792618013862,81.3312034061719,3.67349914726947,8.89692917673991
"2021-02-10",70.2446782273841,3.9674510979974,47.4750745237839,106.6579582035,74.2598316514864,8.83177326116,6.64244486762823
"2021-02-18",70.1905369292297,3.83585894216281,43.2436383150769,105.729736071548,72.3709604758319,8.53597128153931,6.96706796643481
"2021-02-19",70.0622888426543,4.06309555924518,41.1958056049165,105.808203313591,71.6924411824144,8.52196484358219,6.64980845660162
"2021-02-22",73.1664667426058,5.67647542468531,46.3682588728503,106.624810958614,70.7165227760052,8.13601047328661,6.41149115740333
"2021-02-23",69.6669146076165,6.39151186890722,33.273803285952,106.999643921303,70.0735435040356,10.9756995665219,7.48098224494185
"2021-02-24",69.6900229672841,6.78616637461129,35.7167991324959,106.728094067535,70.3703382185325,11.483666663215,6.58270253688832
"2021-02-25",67.4301765092308,6.37248105049491,35.983438514531,105.584184978704,69.7603393347801,6.79117688402773,6.0580561676625
"2021-02-26",67.3337673491185,7.32653528830046,34.4052480936856,105.423098259887,69.2052519930786,7.81784106290974,4.9936329182503
"2021-03-01",68.1012533931304,6.82211032824904,36.1974997524548,106.432146009593,70.8908109435963,6.5424601463825,6.6380918381364
"2021-03-02",67.8079162986745,6.03478529832355,34.4008242022442,106.288122761386,71.0837932766217,6.6582448075973,6.57772859567248
"2021-03-03",63.2132244489385,5.95538945494329,32.5024375094611,106.365302517509,71.2701344199425,5.9780051105672,6.58504132873621
"2021-03-04",64.2189392911164,4.38595456358807,31.9126777560315,106.394611915166,70.9570703123286,5.48266781311565,4.78602064897463
"2021-03-05",64.8122199765671,4.02884920308867,32.8725047414378,106.119516456839,67.0623189291467,6.81383383459692,4.4269410296139
"2021-03-08",65.1500472265014,4.18768724599493,32.2087573676962,105.573466143489,67.9373010433068,6.44639934697652,6.38982249078756
"2021-03-09",61.423367303593,4.3746037496566,36.6695131940054,106.661483668563,71.1872675312809,8.07487730445941,8.84327682098921
"2021-03-10",57.3971393204496,7.67991940591513,35.2170716804085,103.973334277324,62.3909468501787,6.37893167392836,8.47441298626208
"2021-03-11",57.5201245947324,7.46515976654693,35.3399990294969,103.850728493207,59.2527626396865,6.41282795041188,7.55731710622212
"2021-03-12",58.4406669560631,6.39534324293862,38.6111941370657,92.9105580162677,48.309262577623,11.685013281757,9.78212163428543
"2021-03-15",58.898744846627,6.27703973783709,38.2994980843078,92.6335762683806,46.497588854178,10.5409247704564,10.4338907299458
"2021-03-16",60.0611956147126,5.91074316746759,40.8552433900238,92.1405073579198,46.0310529083771,11.0509866401535,12.8620468901685
"2021-03-17",61.0326635398165,8.13910467715952,44.8323334001641,95.0300548553744,47.9710007483836,10.2041251190434,9.764212172042
"2021-03-18",62.0223818382108,6.02472979623169,48.140095622562,99.170977461691,52.6436760766254,9.52754619792881,11.0791841827978
"2021-03-19",60.2871483691106,9.41441512150188,50.5747844138296,92.7089470902244,47.7019076844349,10.3774927432848,11.1441822481072
"2021-03-22",60.536628687051,9.80503287328734,45.25336357206,92.5719400882221,47.7626971260801,9.54249753473644,10.9594711706181
"2021-03-23",60.3568327839417,8.17107947351825,44.7220076778995,93.83631584038,48.2241277610248,9.77029579757167,9.44484520599337
"2021-03-24",69.3222457284344,12.3512799429299,48.1950968412272,92.258604518469,44.4878577818298,10.6928083334315,15.8465910289627
"2021-03-25",73.6694721188226,12.4855686749195,53.0992096673086,91.0969551053486,43.8563801907041,11.331582945189,14.7961463111992
"2021-03-26",66.5460886267429,18.0007090841057,49.9644498749812,84.9087532422321,46.092030187216,12.7940324499876,12.6620783866095
"2021-03-29",68.3579900848298,22.8713453696914,53.906866311782,86.8563907244375,43.3931560591336,11.5636850454104,6.50796025511558
"2021-03-30",74.4611702922908,25.8530165417057,64.1002967123104,106.564404390669,54.9432427365322,6.86269752567489,4.37934677313819
"2021-03-31",77.0572081839847,26.3548717035277,67.4544352047887,108.939973450001,58.1126959242459,6.38611864877654,4.653752281884
"2021-04-01",75.6503475610573,32.3346792202134,64.4532915150364,106.49805256731,50.1084836811541,5.16671911680259,4.46309351344239
"2021-04-06",74.1607968246583,31.6483695829838,63.34434687477,106.548983952778,48.8948251233129,5.41461727295197,4.26155202484305
"2021-04-07",74.0775587863865,31.0884767863887,63.3581275252634,106.592205981362,48.1421104003731,4.72472163667046,4.27281098231094
"2021-04-08",74.6488440131352,30.7205768290229,62.9022823795386,107.093142899806,48.7382928516736,4.87403501892306,4.96925352442976
"2021-04-09",75.2466897248519,29.9882295782287,62.6193848901471,107.051748379596,47.614797822597,4.98117298992643,5.70347142658403
"2021-04-12",74.8058780267239,32.840478151994,62.5590979823164,104.608712728353,44.1421967081501,3.90462270591762,3.88858047758521
"2021-04-13",74.5818220533123,27.5929147897094,62.8168659995453,105.623099572132,45.9311874734554,3.90528881636841,5.09993394658708
"2021-04-14",73.8023025871164,25.3567862351858,62.2560368344797,104.532504847766,45.360520994715,2.87854793257883,3.67109282419302
"2021-04-15",74.1430782469658,23.9094064386777,62.2236127943353,105.375321142147,45.2492216214729,3.03257367677293,4.53027341810977
"2021-04-16",73.2655742579575,23.6017881376395,61.7860752196644,103.820919513967,45.9117897259337,3.61634669606997,4.38717803721598
"2021-04-19",74.5033336256632,24.9806640528816,64.3207663831888,105.090901690884,46.0990021525059,2.92715897794907,3.86648045737887
"2021-04-20",76.0173088995782,24.7183621811763,66.3046407871086,107.209043548081,45.5579456657616,3.10068029600542,3.60281616534355
"2021-04-21",79.4178738865014,24.839604889401,61.416558999256,111.015491868888,49.256220209412,2.88351660476499,3.44305535252121
"2021-04-22",77.1666563802457,20.4457519489281,61.7251572319583,107.915483502577,47.9340705173028,2.32398463552435,2.40753924170507
"2021-04-23",80.0694040304899,18.0879865343936,64.5578654565273,110.24548137313,50.4106521619575,2.28507079946639,3.19820153712304
"2021-04-26",78.9006384363599,18.3191213827001,64.4123713930374,107.202422998508,51.2869773701097,2.38889420804032,3.15129445626096
"2021-04-27",76.1876201088743,16.9170227321387,62.7385971939621,108.09471877548,49.7349680645955,2.8322987085181,5.93303565353347
"2021-04-28",72.5011237005789,15.1654798435951,60.5337955397403,107.684574428441,50.6167571751788,2.67694129638803,5.35258237305968
"2021-04-30",40.7823142191195,29.7607977039794,57.9649227903317,101.883675633878,43.7358033286793,16.9093222251703,4.96841745482886
"2021-05-06",38.0550605535924,33.6680028559569,65.6996337152688,100.903619183068,46.5746643372843,18.0425503990443,4.42467399214062
"2021-05-07",37.5242824715667,34.348354068684,65.7535513956175,99.0626581796207,42.9167167993003,18.6481899789651,4.52977182485541
"2021-05-10",38.1020140342458,34.7785991300111,61.679855787081,97.672400138191,43.2920658486522,19.5624150912238,5.18067156524777
"2021-05-11",39.4143178891459,34.923829044291,58.8356690070357,94.1548175789443,42.5921671659998,21.1694450838013,5.71932153101045
"2021-05-12",26.1385368480954,39.180363921409,57.8767225076804,99.3377934950625,64.0453744661814,32.2063183100489,14.4969328511427
"2021-05-17",25.5063967358501,41.6614632466888,59.2443359433867,91.6742832569389,58.1074564609721,34.1810310193444,14.1101694970078
"2021-05-18",29.0211120344253,43.7717335274416,59.2624317431965,94.5721644551389,59.9870887801709,30.6593550346825,14.1795565422092
"2021-05-19",29.167059706367,43.8215287318578,59.4416462824815,93.8145521005083,59.8370479112907,28.6821048583778,12.9773957830011
"2021-05-20",28.9120501305026,44.2734052082309,59.9935482469723,93.2730519735578,59.2737162485172,28.6185557411899,10.1122322545542
"2021-05-21",25.8761908033206,44.4853815568007,60.0685900246367,92.3924450363812,58.9988474422035,27.5444851759078,11.3228173240473
"2021-05-25",25.554214405452,39.3283852380521,60.0709732830974,91.4512538163085,59.5100126698797,27.6866398819304,11.115001374985
"2021-05-27",26.4652266406233,39.4753111120001,59.8523583398018,92.0269616790155,56.0325709610028,27.800243272474,10.5444357225939
"2021-05-28",28.8892308201273,29.1638550413593,56.6925440512699,93.7719140935478,56.1139158001373,27.5983232419182,14.6199258871985
"2021-06-01",31.1674170565065,28.6385495384312,56.7452142741361,94.0442481461069,52.228683543931,27.153282966174,16.2206472997209
"2021-06-02",36.4342239144587,27.0639133790943,56.6309597939199,95.1643524799725,51.4443695878699,26.0775135710663,20.4112829204076
"2021-06-03",39.6751817131547,27.3511442418828,58.7459175470841,97.94218499015,51.5046849285578,24.7540227362501,17.4424898786322
"2021-06-04",38.2164331217465,28.1049418849252,57.5789886265609,98.7305640692549,53.6641449581441,19.3543487390375,17.8577674229359
"2021-06-08",37.904291429062,28.2963349932745,56.8034769389485,97.8368135030559,54.0696300253425,18.724891637276,16.1487385429584
"2021-06-09",37.2237863025192,29.085323647006,53.8380099736015,98.4847262457408,54.5609451809979,18.8810285535876,13.1093095797713
"2021-06-10",41.6806125939276,30.3053482622859,52.8802185795395,99.9649227541012,50.5052185683058,17.0230829659492,12.1120369539275
"2021-06-11",39.1735451832358,42.2027979970394,56.0372606661204,102.011585902998,54.0088415275673,29.8652167883022,14.8455508057779
"2021-06-15",39.5395566481994,40.2079801064003,53.5122565268209,99.1556818656072,48.6684240392685,30.1894053467625,14.2641086753015
"2021-06-16",63.1638811118622,22.0409924432993,62.3534111251197,113.042876244062,59.7975305244092,25.6228432854438,7.93130192450896
"2021-06-17",63.5404834198953,28.4133671883239,35.8755353524706,111.414883383066,66.4888345589023,28.8064805736471,5.88649799812022
"2021-06-18",62.0654394821043,28.5364367886481,34.7652199823862,107.920077598087,63.5565235319542,28.3352493172024,6.6409317836981
"2021-06-21",60.0327771944684,30.6261208465755,34.5533204751268,106.737951672435,63.2048721125077,29.4185443956684,5.50380649227044
"2021-06-22",59.0492592890666,31.7581663118318,31.8837544428436,105.411923510199,57.8177429896972,29.8241248476313,4.40396319924807
"2021-06-23",58.308284071203,31.1376244240194,31.1499289149362,105.504594950985,57.7634226593154,29.1992176714851,4.92384468403107
"2021-06-24",58.8832552860868,28.035496172046,28.6947719533946,103.858367217601,55.9558555236823,29.8130628270389,3.58187945968889
"2021-06-25",55.5177596165624,30.3120850555345,18.7695542210448,102.091604451833,57.3372981639367,28.0256633690318,3.71226302705061
"2021-06-28",56.6462445264244,29.604316729451,19.0772387644356,101.458215797796,55.9280957183766,27.8891108916492,4.35475069424819
"2021-06-29",52.4926240550139,21.860714318334,23.4960704485816,106.658355009906,59.4729158365372,27.3277784050276,1.7204407497533
"2021-06-30",53.4253852313566,22.9837046815588,25.477819119433,104.982934860053,60.9803161571065,28.9034535040029,1.83762636888915
"2021-07-02",64.7027473510491,19.0148339524379,37.8258413643833,114.237245313874,72.4803561670871,15.2889505301545,1.83176371087236
"2021-07-06",65.9212797220475,20.8839184262943,40.8397524111743,112.884342372719,71.1790424825757,15.6298659904486,1.57112510835472
"2021-07-07",65.8502036727773,21.0943563173251,38.374714006091,112.453342725535,70.9165704318661,16.4095876736786,2.27103155423873
"2021-07-08",63.8010934280916,15.803867497856,35.3567441783826,108.798624012032,68.8325586019839,9.50633161195754,3.6293000782525
"2021-07-09",69.6498198673252,15.6367419894141,39.2520076542668,106.120040663463,59.9598139555842,16.5724927836602,6.64139124230338
"2021-07-12",69.9380281288406,15.0871854499282,39.0696389096756,105.767814224818,59.9009268174424,15.7731429582811,7.07846170990137
"2021-07-13",68.9356236823318,14.9414142595323,34.9440149986943,105.063170544222,58.7549528298871,15.8576532300499,6.72900526028605
"2021-07-14",66.3053939087296,13.664450702603,33.2666556530767,106.092996659457,60.0996989536247,11.8213831865832,5.08092804362737
"2021-07-15",66.310975157813,14.136820121925,33.1484577139351,105.398998261053,60.154073680827,12.0698839855535,4.86294899673459
"2021-07-16",66.846975030985,13.7338911190094,35.2332436127713,106.388026866629,60.1084176996529,10.4858466926761,4.45438459450461
"2021-07-19",64.4907965327956,14.4778607299571,34.8114554839817,105.591235753376,57.9896931493492,10.4657934668692,4.74453200167085
"2021-07-21",64.366419271417,11.6975728247164,34.3184183674157,104.946103342259,57.3640160483218,8.83672712588551,2.93323889147894
"2021-07-22",62.0550023308094,9.94699045194816,34.4017539128726,104.086246786448,55.3992067805093,8.527646471124,3.16661924468692
"2021-07-23",62.0220859311436,10.1666584638542,35.378555459154,103.995027086867,54.9732112000652,7.16526429228779,2.91999776726311
"2021-07-26",61.8525379565074,10.1068386313956,34.9103204359717,103.930502089839,54.5327211875515,6.95037523770258,2.86129822979644
"2021-07-27",61.731113289582,9.74378761973868,34.7586481524179,102.625354800702,53.9506064295815,6.83256459359753,2.8651919427281
"2021-07-28",61.8949577047992,9.71605766651141,34.6826687699815,102.708566136109,53.7715159993915,6.93245007086729,2.87306616787984
"2021-07-29",62.9124954305162,9.16209782116376,36.5929382224919,103.312207013612,54.4086556833236,6.41783341874288,2.82063229466958
"2021-07-30",61.2416604227853,7.60985872136487,36.1051411847834,102.603980231837,53.2878813096772,5.59048427631494,2.72567562319627
"2021-08-02",62.1237142224488,6.79478565300101,33.0247250310753,102.908700098222,54.2953623139705,5.73644884963614,3.06877793471033
"2021-08-03",58.82194299827,8.87815219923384,34.2170410257733,101.519043844281,53.7081750217837,5.55161802389086,3.416596974466
"2021-08-04",58.9702418666332,8.07855153427132,33.4916329588126,100.803958239067,52.3803098450632,5.94677926636085,3.56623412681776
"2021-08-05",60.9242797951463,7.86923918782101,33.8753204329613,101.526281982987,52.6308274208157,5.15384328399218,4.57820538925357
"2021-08-06",56.7383973256369,7.40140655525419,32.1389102498416,101.093660322834,52.7855974679413,5.06271544864125,4.29185371935166
"2021-08-09",56.4481136867876,7.74153002581476,27.3173937354441,101.380208254977,52.8289693590388,3.08895645251279,4.4988153428364
"2021-08-11",55.7294396760713,7.55957222043615,27.0339727575771,101.48721827017,52.9048536086428,2.97981663717543,4.52872506036202
"2021-08-12",55.0382251567234,6.61741247615411,27.41947105755,101.631631440207,53.5433147608491,3.02129884850741,4.233107705082
"2021-08-13",53.7837723257118,7.8516997103933,25.3851573667815,94.8869480213232,51.3316276066765,4.09041163527312,4.09867915574945
"2021-08-16",51.9168955226103,7.52261892079008,25.309154823489,91.7332380052934,50.6677698219109,4.24030200915288,4.22622468966627
"2021-08-17",52.2503739509703,7.79112161645263,26.3378026007989,91.9719425874759,51.0075780640383,3.98026655329631,4.14647141132119
"2021-08-18",55.0836451711994,7.7615657258902,30.5182207888561,94.945004474533,53.526983103611,3.86411042511853,4.3607269486983
"2021-08-19",61.6683949370805,6.50266373593839,33.4679996165374,97.4400493840861,46.5524438574527,3.9320929954688,6.88160458727565
"2021-08-20",57.8198140709779,9.39443056005716,36.4370362192396,93.6041774601394,40.2362626269648,3.98906971922175,5.74079839295136
"2021-08-23",63.0963572744369,8.09487560557831,40.0304787969469,99.6181863846991,44.7474996563175,3.53852416294631,12.453211496463
"2021-08-24",62.5550284358897,8.02131049566171,39.2042256575488,98.7174088709585,44.0872265581326,4.09284911079614,11.9308498338468
"2021-08-25",62.5602771975048,7.96460296119171,39.1511795583444,96.1919916913834,43.7307496699025,4.17917466412961,11.2256022590052
"2021-08-26",62.3591150397339,7.78069800163501,38.7829142812448,95.7752187741615,44.0984559748978,4.51662338437095,11.5469554703106
"2021-08-27",63.207928026658,7.55360762908574,40.6722335441364,98.2461775088611,46.4619614322412,4.51619964139526,10.7228499269933
"2021-08-30",62.5751700541952,7.05431889490962,39.4788534151074,93.9212358995098,42.0519887395397,6.18465707845368,9.97916857321018
"2021-09-01",62.8509719349519,6.95812276232318,40.1066574335609,92.1259616825587,38.543485286917,7.25140618544718,9.48321221046544
"2021-09-02",63.1382573862026,6.31159635583741,39.4149513401397,92.1762756943419,37.9214705609508,7.23636407600868,9.49961405682682
"2021-09-03",63.783639646608,5.00005442481983,39.7278080686413,92.9469660177166,38.5601913054115,7.47737944745651,8.09703514528963
"2021-09-07",61.7786505610019,4.62443110054775,39.4963292326147,92.64261705478,38.317523669607,7.26346815781389,6.4713948183766
"2021-09-08",62.6876441648183,5.50917170142532,42.473452478855,91.6370161421913,38.6459468269105,5.22172222048286,5.64571127819877
"2021-09-09",61.0419649226667,5.47787176675544,41.8019700467754,90.1885272899649,39.261774417278,5.17502535234841,3.66699282060702
"2021-09-10",60.9745254136824,5.43226308350783,41.8839048020812,89.9056996775613,38.9541882135871,5.08090728193265,3.5860497615886
"2021-09-13",60.8012242996808,5.08526855180199,42.6885177700052,85.663312926118,34.6777668457079,8.87833805104541,13.8956007477048
"2021-09-14",61.8573070028201,5.14383151823079,41.9373601069939,82.2587795913865,29.3994383248348,11.8728060382419,11.7216214404263
"2021-09-15",61.8443175593896,9.87315939186189,44.7567262454418,78.8214286984575,28.6364509038919,12.9869096752531,12.5049254233602
"2021-09-17",60.5816580313129,9.21658807808228,43.9118864282216,78.419640107405,28.5997039756198,13.8622460041829,12.7125229320661
"2021-09-22",61.0331935195338,10.865882182823,44.973876635607,77.2248893413224,28.1002692391912,13.3334971961193,12.7837774024773
"2021-09-23",60.5783013488357,10.508289609933,44.7990184327267,76.7999693884538,28.019952773187,13.6350187192986,12.4304398984544
"2021-09-24",60.0864751194581,10.439285541133,44.561232938191,76.7711736993334,27.8590343526865,13.4448270540693,12.4931117570903
"2021-09-27",57.8485597755272,10.7533400785382,44.0822329105929,76.3294904978202,27.5618518524591,10.3507573434896,7.72104471230005
"2021-09-28",57.2243720367865,11.027704719491,44.3628871955752,76.6984636531287,27.1860539843038,10.8809195451978,7.91376866233795
"2021-09-29",51.8428222239498,13.5359031641147,42.6768369963304,72.3763295290744,32.3872111869523,10.432139001414,6.23899925421458
"2021-09-30",57.5012008759352,35.0087574573265,49.2937746928514,53.0617235687879,40.0471923783692,14.0913862341526,5.41527826282798
"2021-10-08",64.590236517494,32.610033046035,55.2502545156099,64.9475713925472,35.3622202448373,15.8704505149195,5.72199618629235
"2021-10-12",64.0827609058525,30.653682876076,54.1331438577873,63.1314463974758,33.7919676209739,16.3582907271738,4.68758538465171
"2021-10-13",64.1780326458436,27.9049043624514,54.3570901521728,65.4150738275678,34.0577555935459,15.7173032942601,4.56597740809473
"2021-10-14",63.6225781583704,27.4737588085732,54.0427097307766,65.910758950645,33.6920791754456,15.7043372410742,4.47266786312911
"2021-10-15",63.3167951884881,26.9143705776072,53.7502432387489,65.620328672501,33.3752577241004,16.3659236208351,4.65661336427917
"2021-10-18",69.2587682650739,24.8177720789777,61.2546646558953,69.8475954714142,35.7463057832357,13.0887368728303,11.1455885610294
"2021-10-20",73.252677115133,26.8950983665853,62.1386728386084,71.8240090691803,36.0085214179266,10.7586683290992,16.8407629779773
"2021-10-21",73.3380816760892,25.8791870667389,62.1960201880681,71.4801623253823,34.6481153842844,10.8219111644775,16.3026579676476
"2021-10-22",74.3529323629635,26.5091192759391,64.3038123450551,72.7447284878347,33.5743352654143,10.4000655112884,18.1204509678916
"2021-10-25",69.6813624221465,27.2523058469593,64.7395597177953,72.4577408657853,33.5822479959531,10.126693209984,17.3155876716208
"2021-10-26",66.4558245390485,27.2432855185761,61.8631163710989,72.658458559016,33.9967539109949,10.3559977981219,17.6074959672427
"2021-10-27",66.3225610689478,26.9139713740376,60.4281205941299,72.8699910025022,34.2199125063484,10.2325525327599,16.7627821190238
"2021-10-28",64.5043165504986,29.0115454435089,55.2469974315486,71.4686060961096,34.8754170386213,8.96107591085181,17.5498594273372
"2021-10-29",60.6422215109883,29.0229112246974,47.0819153779444,69.9884777317099,36.0198577441555,8.87490460440258,17.7223013320886
"2021-11-01",57.4768069131876,27.4192333609971,51.4274415018594,68.1881540618494,38.7008680844192,7.78347350115575,21.1020698942509
"2021-11-02",58.1570863385061,25.0525395943902,46.4130998830163,68.2029486817181,33.8178118225935,6.90257210653678,20.5035842668579
"2021-11-03",63.0659514620486,25.9520568173742,50.234307420278,74.5627122525855,34.5969008780558,9.25497136996814,10.869863294341
"2021-11-05",62.1881424832195,25.4800146530217,49.8044842298182,73.6047494190721,34.1855933528925,9.85563283835393,11.2396201963348
"2021-11-08",58.4251729818815,23.8358220600587,49.8214228043273,69.8575320939518,45.238316040494,13.5387656394666,19.2044949387653
"2021-11-09",57.7162872526615,24.140770501753,47.5238548327282,69.5614319619911,43.2499927444635,17.1133722721575,18.9294487946037
"2021-11-10",54.3824046514699,24.3907217956074,45.4886031464945,69.8248144407114,46.5570736915856,12.3774739158536,10.1311412297417
"2021-11-12",52.2834441117997,25.2590015592261,40.1495456193206,64.2219378960205,43.7214875017421,14.2806483626792,7.55125783652848
"2021-11-15",50.3602806993368,20.5122049347747,40.4502756262484,63.723746571069,43.0067608060742,13.8507763112516,7.88054487663477
"2021-11-16",50.1539879738363,20.5166390986173,37.879532680597,61.8607632631786,43.8561524718684,13.8625033281117,8.53374539829361
"2021-11-17",48.7103601087594,20.0633195445692,36.7983673379066,62.1982445846888,44.3849133417521,13.3286833994918,8.59450701116226
