"","Soybean Oil","CPO","Canola","Soybean","Soybean Meal","Rapeseed Meal","EPU"
"2021-01-08",15.3218173299016,-27.4528987874744,1.38227981631267,36.5441339606048,4.22155332039752,-27.4586714244804,-2.55821421526182
"2021-01-11",10.6109004361577,-27.5034366845152,4.29836878773586,40.1785008999808,14.1320158913114,-37.2378513698501,-4.47849796082047
"2021-01-12",13.6876288487533,-29.664436403296,-0.206535357311033,42.5166392829161,16.119649645273,-38.5564258269768,-3.89652018935861
"2021-01-13",15.5474559197311,-33.1844229524979,1.1293980028936,44.5795186386765,14.7606768507781,-39.5838757324776,-3.24875072710374
"2021-01-14",18.8388587366976,-42.222639594206,2.675850617837,48.4364394838082,12.3654013619126,-36.2132746520175,-3.88063595403201
"2021-01-15",11.8003747462658,-27.9666542324366,0.388764505107403,37.5173224863842,9.28729388079707,-25.133171383351,-5.89393000276684
"2021-01-19",9.89909111942632,-27.4337116103504,5.89909689037515,38.1250926172341,11.1957201413323,-31.7325440366216,-5.95274512139591
"2021-01-20",11.3178235035527,-27.5319104472268,8.23905371885083,36.6715583654206,7.74531323946681,-30.8990940739078,-5.54274430615636
"2021-01-21",11.8038491377187,-31.4463709178835,7.91505513327193,39.587552489726,11.2587937123155,-35.5116259738859,-3.6072535812627
"2021-01-22",11.2832058008907,-31.3835810780809,9.42981247504669,39.6563411323533,12.5383013280502,-39.8490440129883,-1.67503564527178
"2021-01-25",11.9576938466103,-33.3564053246337,10.6580610522888,39.9073941069683,12.7451906319112,-40.3701224818816,-1.54181183126336
"2021-01-26",11.3015734662777,-31.707893713906,12.4306217513995,39.5703269062952,12.1514313028068,-41.5955790286612,-2.15048068421194
"2021-01-27",12.3119230594828,-31.7134819970142,5.64158354909185,41.5454278093406,15.5700255520788,-41.7480714366671,-1.60740653631277
"2021-01-29",13.3948377009507,-31.3890610276694,2.70459903965055,41.4687280766442,16.4226381934742,-41.0869594150547,-1.51478256799546
"2021-02-02",12.3542039185287,-28.6540006005132,-0.195327342026594,41.9579217218491,17.1559672230711,-41.7584251202489,-0.860339800660106
"2021-02-03",11.9169001120766,-28.8417980862291,-0.661494542836209,42.2994384379988,18.2267399592318,-42.2542412147532,-0.685544665488742
"2021-02-04",11.3990270942131,-28.172005788693,-1.64973260293149,41.2312774716088,17.570403520114,-39.3429576166825,-1.03601207762892
"2021-02-05",13.6452003851693,-30.7997172178252,-1.66785028641111,42.2826240003666,17.9744503599529,-40.267522016378,-1.16718522487436
"2021-02-08",14.0956660637531,-32.410271253988,-0.904711838983104,42.581797143269,17.6145325119458,-40.0105970427364,-0.96641558326038
"2021-02-09",15.8510759341893,-37.764770223972,-2.18129167918797,46.7669086994723,24.1970398711391,-44.2346948740992,-2.63426772754157
"2021-02-10",19.0529630343886,-38.8280498221504,-0.367642143085519,43.3188814603678,18.0700236590067,-38.8539557040913,-2.39222048443584
"2021-02-18",19.3584830320158,-38.2419411772151,-2.69101145934287,43.0856572528241,17.3166667888755,-37.1639258898638,-1.66392854729362
"2021-02-19",19.3708726108351,-37.6947401093057,-3.74286376304018,43.3034671937827,17.1130416418557,-36.9736660569705,-1.37611151715707
"2021-02-22",20.5804925629752,-39.725523375126,-1.03036382161918,43.5039850018015,16.0097443283094,-37.5205884446264,-1.81774625171446
"2021-02-23",21.123450644625,-39.3875457795816,-6.08758221920464,44.8611332820725,16.1225416315434,-34.8942005065928,-1.73779705286191
"2021-02-24",20.5018668532984,-38.9085021614892,-4.52337110924766,44.3161381512588,16.0643928899309,-35.6336139897727,-1.81691063397843
"2021-02-25",19.7923765972885,-38.6731034835452,-4.08638259709005,43.6571794501092,15.5936119007757,-34.8306179004734,-1.4530639670647
"2021-02-26",19.415234406888,-37.8766620946737,-4.53657537598789,43.4763033825637,15.0302453135705,-34.1804934167378,-1.32805221562274
"2021-03-01",19.6951372068672,-38.673231974233,-3.95378123825549,44.208340539107,16.2334134049823,-35.5569255189534,-1.95295241951462
"2021-03-02",19.6319647239264,-38.6451976092589,-4.36656150511264,44.2352847512846,16.5961662645857,-35.3853749928108,-2.06628163261436
"2021-03-03",18.1443421818642,-37.8649176994043,-3.79545301304081,44.9932364082405,17.328019456102,-35.2201818567718,-3.58504547698986
"2021-03-04",19.0625715677245,-38.6687698761133,-4.25652030929543,45.3015736294786,17.3549251856526,-35.9017016623391,-2.89207853510792
"2021-03-05",19.7839702537974,-39.8207187113898,-3.68954780420656,45.3553811433697,14.7077994818517,-34.7615836894427,-1.57530067397975
"2021-03-08",20.3032553637456,-41.6780528191826,-3.99324752210752,44.9754779819773,15.4256148081417,-34.5586384846091,-0.474409327965348
"2021-03-09",18.1401699804082,-40.7026747648625,-2.66087914934377,45.3100115680733,17.2017259842154,-35.1381318459106,-2.15022177257994
"2021-03-10",16.0410292967242,-35.1413063746728,-2.54587292377859,44.4013580080699,12.7858311813011,-33.3888523841631,-2.1521868034807
"2021-03-11",16.4380176054981,-35.1136665294737,-2.24633226044855,44.6843645892127,11.1309715370217,-33.5263550340943,-1.36699990771601
"2021-03-12",19.0149550240708,-35.7280973497043,0.577583722718664,37.3549225595039,4.75060433288264,-25.4954112541391,-0.47455703533258
"2021-03-15",19.7544879574614,-36.976563010948,0.447043195069028,37.4496802669643,4.38321569442351,-24.982204024743,-0.0756600782272425
"2021-03-16",20.0107369811289,-38.0255395200594,1.56301907853615,36.888620159463,4.00460910088587,-24.1775256928764,-0.263920107078151
"2021-03-17",18.997304321017,-38.0803676022229,3.00827118714036,38.1439937492866,4.47276117169662,-26.5529787726611,0.0110159457433365
"2021-03-18",19.0038823766646,-41.1398067220181,4.332258279352,40.8271184091025,6.73270405720226,-28.8164635674134,-0.939692832889857
"2021-03-19",19.2763475374554,-40.7081734431,7.1156135187571,37.5806063412587,5.82322068599484,-28.2417189472662,-0.845895693099809
"2021-03-22",20.3092529813369,-40.8890405600732,4.35252838240144,37.8011060536275,6.43374771010031,-28.0761602842593,0.0685657168662619
"2021-03-23",20.2924343233803,-41.829020889922,4.28885887112699,38.7079384054834,6.47816891693562,-28.0039985471074,0.0656189201031303
"2021-03-24",23.7373914454019,-43.7536757964073,4.31180558808864,37.0593694369983,5.10755150631893,-26.5042378400691,0.0417956596686473
"2021-03-25",26.7020506730409,-48.4486071193487,7.15146699603432,35.9194867410814,4.70137193181922,-25.6392803205617,-0.386488902065404
"2021-03-26",18.9912412202741,-33.0637498234298,4.14837365827933,30.8354914060907,5.72550787081303,-25.8465624782674,-0.790301853760013
"2021-03-29",17.6465661294301,-31.7275070385755,4.51823430676649,31.5389861698316,4.90107857095639,-26.4063354308136,-0.471022707595598
"2021-03-30",16.9412087290632,-34.6323960770459,7.43945004361128,43.6194988880394,8.77699028477426,-41.2380369777648,-0.906714890677459
"2021-03-31",18.2721728687637,-35.224766828846,9.36097824595065,44.9521046337422,9.73301781560674,-45.9909842414626,-1.10252249375467
"2021-04-01",16.5302054980463,-28.9537950986802,6.60082322663681,43.182404345493,6.01978579264613,-40.1099045332166,-3.26951923092542
"2021-04-06",16.4603439281786,-29.8469783787059,6.40977631296253,43.8209106808321,6.05080562078051,-38.6713275686953,-4.2235305953525
"2021-04-07",16.2395793739688,-30.607032793819,6.39538955224405,43.8972880002109,6.00624255949916,-39.1070564106481,-2.82441028145589
"2021-04-08",16.7041502424764,-31.4621316222035,6.05293680645782,44.3243919133892,6.25779664326414,-39.2762424947214,-2.60090148866267
"2021-04-09",17.3891291429419,-32.4736080739655,6.02946834475689,44.552898489863,6.0401882303663,-39.024672225492,-2.51340390847062
"2021-04-12",17.0750643236012,-29.803953163654,6.06785992222277,42.8567938502364,4.67673462220139,-38.1338490607396,-2.73865049386831
"2021-04-13",17.356690972906,-33.5059861389688,6.77141294552453,44.0573359841838,6.19739578373809,-38.1837724749787,-2.69307707240499
"2021-04-14",16.8522631050607,-34.05147570891,6.45841287937016,43.1466747045984,5.91123154755771,-36.5987587939936,-1.71834773368331
"2021-04-15",17.4862687250273,-35.883889075849,6.61986443714684,43.9958742675415,5.95424472138717,-36.5981999105995,-1.57416316465434
"2021-04-16",16.9935935871509,-34.5005244526827,6.57339205859824,43.1135073961785,6.39128753561972,-37.1511549112594,-1.42010121360535
"2021-04-19",17.2673384119111,-35.1756307185004,7.76267428839142,43.7086137407844,6.38337829482114,-37.8082222362028,-2.13815178120491
"2021-04-20",18.3184772369632,-36.3514290663209,9.12258557182263,45.3143582721175,5.73425951458236,-39.716744629989,-2.42150689917573
"2021-04-21",21.4866849163676,-38.7808076786545,5.83173503210588,48.7503927585429,7.81655051969364,-42.454244061096,-2.65031148695948
"2021-04-22",19.6378494643657,-37.1985259324344,6.66865014394509,45.9628152882097,6.54386033328961,-40.8690778556848,-0.74557144169091
"2021-04-23",21.6342439612926,-41.8374188411405,8.38983104344432,47.4023407693243,7.26845095048167,-42.1821307716609,-0.675317111741521
"2021-04-26",21.3300708120912,-41.0614689402328,8.7871983324486,45.5458427272351,8.19522748936625,-42.0296286132991,-0.767241807609361
"2021-04-27",20.8114122066126,-41.5051911877014,8.30064221172192,46.965274166485,7.70517522613024,-41.1569841241661,-1.12032849908219
"2021-04-28",18.5425508262498,-39.5501978908556,7.85038421803105,47.0492677986441,8.64176562446541,-41.6261012649892,-0.907669311545496
"2021-04-30",4.60533304682075,-22.2044302481564,5.75647465493606,42.6233322936993,3.74752122430446,-32.7879559253555,-1.74027504624861
"2021-05-06",-0.0268943969950044,-19.0348333376606,11.1135210247728,40.9713974411875,3.12854981197258,-32.8599406633341,-3.29179987994325
"2021-05-07",0.0558928230485805,-18.5795943589077,11.2489553821498,39.7427105188767,0.532853985257454,-28.3130761294006,-4.68774222102437
"2021-05-10",0.779214597745025,-17.8504329827427,8.81298771369364,39.337219478542,1.53378629505217,-27.5601961092381,-5.052578993052
"2021-05-11",1.79813315104715,-17.3976151198091,7.56912849932291,37.0541601679063,1.46719862551756,-24.8961441146276,-5.5948612093572
"2021-05-12",-3.55489455233788,-16.9390432332683,4.04354640854544,37.9274476132748,10.3913168497442,-25.715747025878,-6.15262606008026
"2021-05-17",-3.42489753832448,-13.2098272193008,5.18817606019566,31.9107232320815,5.96478797926483,-19.6516343444978,-6.77732816941889
"2021-05-18",-4.07726928186354,-11.8655794341577,4.84253700268948,33.6221732457285,7.01746809258787,-22.2490808596414,-7.29024876534326
"2021-05-19",-4.1429698062886,-11.5385517778139,5.18360030399815,33.1088050670525,7.02208954496275,-22.0819470006169,-7.55102633129398
"2021-05-20",-4.31577443618847,-11.3158138981553,5.45283539320484,32.7083024938133,6.65881067325049,-22.3463194808203,-6.8420407451046
"2021-05-21",-4.27445717788249,-10.7066383967097,5.85698438428704,32.4509987308235,6.98734075820708,-22.6724345551962,-7.6417937435292
"2021-05-25",-3.9197893318164,-13.4648867578296,6.71558671289991,32.5024329477193,7.93794558438162,-22.5796050870095,-7.1916840683454
"2021-05-27",-3.28977040919502,-13.387639194718,6.60575512452637,33.3825501421464,5.7858018900683,-22.234380654365,-6.86231689846302
"2021-05-28",-1.70744671610515,-17.5983520785929,6.09298811961255,35.2939344413168,6.1760940884055,-21.7646179374798,-6.49259991715696
"2021-06-01",-0.374227614324546,-19.1739542521579,5.97389027533334,35.8148683623346,4.03484811964167,-22.1111276823308,-4.16429720849626
"2021-06-02",1.87444881687047,-21.6196818107849,5.75732856617012,36.5062488119865,3.26507324037897,-22.6570950470438,-3.1263225775773
"2021-06-03",2.44178598911349,-22.9908267208825,6.73531768651834,38.5207153429852,3.3762369871417,-24.1349784813799,-3.94825080349632
"2021-06-04",2.37767853110063,-21.4620111301027,6.26063800607669,39.7404798061267,4.93166250394005,-27.3165434512154,-4.53190426592587
"2021-06-08",2.13117965121433,-21.150198016286,6.19899794648968,39.2829374446044,5.46593403325303,-27.7040818511578,-4.22476920811765
"2021-06-09",2.06410775522407,-20.4016630901653,4.68233006928907,40.2120685459557,6.09895433853229,-28.1361459967671,-4.51965162206871
"2021-06-10",3.34625030879651,-20.0675436594397,4.22664133793538,41.7686935864444,4.50430654823501,-28.6083691379585,-5.16997898401311
"2021-06-11",-0.382206918151184,-14.1530914306895,2.79148246390014,39.781131657939,1.94359658687193,-23.3562289266199,-6.62468343325041
"2021-06-15",1.05880663815425,-15.4320920481608,2.70527579013849,38.8796798414747,0.127232829264308,-21.2804805332176,-6.0584225176533
"2021-06-16",14.9921635792824,-36.1817923849361,8.35064898084816,50.725608774608,7.40601430681182,-39.1430659297888,-6.14957732682547
"2021-06-17",15.0989883097842,-25.6933082619198,-4.53498928436132,49.1502244344406,12.1281300234789,-38.7872137602983,-7.36183146112421
"2021-06-18",14.3530233430088,-25.684191275864,-4.41025696915409,46.3356827536847,9.82147695432532,-37.2442147308339,-3.17152007516675
"2021-06-21",12.6415956867961,-23.8406518585354,-4.48614965560346,45.0227885134178,9.10498058223229,-36.4511595694031,-1.99140369890423
"2021-06-22",13.03921230411,-22.2173017010474,-5.08149204049531,44.8704052803977,6.48238921358546,-35.1511908261248,-1.94202223042572
"2021-06-23",13.1546281140159,-22.4548123423593,-4.87087766756323,45.2879339853129,6.80852113863582,-35.3137298232103,-2.61166340483181
"2021-06-24",15.0319828461232,-24.3816837198166,-5.33714407859344,45.5476948640027,6.58448298429087,-35.6091747313784,-1.83615816462835
"2021-06-25",12.128627880206,-22.4260218464824,-5.66598145712694,43.3006696221221,7.39907753136325,-32.8029139575248,-1.9334577725572
"2021-06-28",13.3188870439191,-23.2962256231767,-5.2143453160254,42.9956743038105,6.52596064210396,-32.8815475650958,-1.44840348553558
"2021-06-29",12.5435211502877,-28.0527990539778,-4.26728878069469,48.0434015819461,9.97889827540707,-38.1750075910459,-0.0707255819224177
"2021-06-30",12.4146519573917,-28.6574003189442,-4.53403081468327,46.8749331189287,11.2323301307674,-37.2954785175917,-0.0350055558686349
"2021-07-02",17.7878075069696,-35.4277902613243,-0.803188327633457,53.4897839058273,19.6598237832701,-54.1801135350905,-0.526323072018688
"2021-07-06",18.032996438149,-32.8463154003861,0.392248609254871,51.7269091019834,18.182509897802,-54.2237814762683,-1.2645671705349
"2021-07-07",18.1601996672518,-32.2701059771481,-0.479092430252173,51.4865221366267,18.0928607192434,-53.1036385335583,-1.88674558216345
"2021-07-08",17.8021354725883,-31.6072143162569,-1.78780289533221,48.7212159033864,16.9672004693066,-47.2674120332066,-2.82812260048555
"2021-07-09",20.6424021555154,-35.2838629823781,0.106751527069335,45.8944617732009,9.89923391676098,-37.528380208471,-3.73060618169755
"2021-07-12",20.839456340418,-35.611538358555,0.0745102429523854,45.6846429602083,9.9766498202981,-37.829787804382,-3.13393320093974
"2021-07-13",20.7919055019918,-34.9708926161319,-1.09141807005192,45.8751379690296,10.0403612236248,-37.6504023908558,-2.99469161760658
"2021-07-14",19.5109504915943,-35.5984104389146,-1.04210306977337,47.1881929385961,11.5280185364871,-38.8554459379409,-2.73120252004863
"2021-07-15",19.2985727681007,-33.9267905992246,-1.77409165349106,46.4182708071212,11.4523578162411,-38.5437911177447,-2.92452802100261
"2021-07-16",19.6257698065691,-34.3957483583008,-1.28454732444111,47.0633359300961,11.3077118390328,-39.4611039888946,-2.85541790406131
"2021-07-19",18.5872223816288,-32.7749599691042,-1.38089805176232,46.7308165699011,10.0632350335951,-39.3267532131952,-1.89866275106322
"2021-07-21",18.5951383733359,-33.7946410689585,-1.47679069745944,46.1938357750497,9.44958662634439,-37.5504462323269,-1.41668277598513
"2021-07-22",17.4189189122609,-32.2325631118293,-0.972815268664746,45.9572428340007,8.67821115734134,-37.6513627786406,-1.19763174446831
"2021-07-23",17.3520314017217,-31.3173762869855,-0.700056037710127,45.7889654038251,8.38316395450956,-37.9589209818695,-1.54780745349122
"2021-07-26",17.3337832887456,-31.2649303573516,-0.795349473602762,45.863959975118,8.21035019853309,-38.0203970370526,-1.32741659438984
"2021-07-27",17.4204874982577,-30.7426920359555,-0.763382001802263,45.1182330323902,8.06934372401054,-37.7777676956184,-1.32422252128222
"2021-07-28",17.5633429630519,-30.8079732796115,-0.85875248078694,45.2387812528367,7.9588535320123,-37.7235540577247,-1.3706979297777
"2021-07-29",17.9796663956867,-31.5772624073462,-0.409546944580192,45.4783163924258,8.18165774341,-38.1882938647508,-1.46453731484536
"2021-07-30",17.0523904296634,-30.7075846113379,-0.137786280222038,45.2067187478023,7.83991039075653,-37.7611961388744,-1.49245253778789
"2021-08-02",17.7660086541146,-31.4475363179868,-1.08852763519751,45.6309016503845,8.72675712346863,-38.0526400893649,-1.53496338541856
"2021-08-03",14.9619452412477,-27.03947654869,-0.658883890937879,44.0801738313714,7.81944359517736,-38.0775580640247,-1.08564416414382
"2021-08-04",15.1863501621583,-26.9458317435027,-1.17313582126704,43.4770044055398,6.8136711085719,-36.4560270610272,-0.902031050473033
"2021-08-05",16.3621311218415,-27.9274373705416,-1.08616836024798,44.006081431204,6.94120081670971,-37.6506649337397,-0.64514270522594
"2021-08-06",14.3753369100766,-26.9133174712615,-1.24339531994718,44.0677772262462,7.31399697853691,-36.9591249988955,-0.641273324755457
"2021-08-09",15.2354162087899,-27.3265907723796,-2.48971828218523,44.9256342586647,7.78659959498194,-37.4420762229698,-0.689264784901885
"2021-08-11",14.8729154073638,-27.063708306759,-2.58198598602105,45.0780231576846,7.86550880599304,-37.8219121619044,-0.348840916356967
"2021-08-12",14.7162454777062,-27.2836583976948,-2.39359264079616,45.3652840896038,8.39250436091552,-38.5588899281558,-0.237892961578678
"2021-08-13",15.2378296904135,-25.6309162358663,-2.21006617909931,42.1310450087938,8.66576410964701,-37.7952294071781,-0.398426986710611
"2021-08-16",14.0434304824489,-25.6231198148323,-1.87510084335876,39.2327308352151,8.33366582529249,-33.4482009225096,-0.663405562255754
"2021-08-17",14.0519287216998,-25.5227323573961,-1.81541005654675,39.2734945820908,8.40188854259755,-33.6186091775105,-0.770560254934807
"2021-08-18",14.9947548576312,-27.240833902792,-0.931154294624601,40.9515780155334,9.38304961152514,-36.1016397926172,-1.0557544946559
"2021-08-19",19.4298265305525,-31.1957786610293,0.329746734899764,43.4939461612947,5.80552773546385,-36.6101505478588,-1.25311795332274
"2021-08-20",16.2837561635276,-26.3214137940863,1.66882089451539,41.0987344042466,3.38978049778738,-34.966867843237,-1.15281032275361
"2021-08-23",18.4145502098233,-29.4089504589493,2.65903043636453,44.583803525444,4.80428202922614,-39.0832271783731,-1.96948856353569
"2021-08-24",18.0992112131185,-29.1439057948961,2.19048921308108,43.9746858065997,4.73418074767998,-37.3990677223924,-2.45559346319074
"2021-08-25",18.7869636471442,-29.0336101675677,2.69008430112535,42.5126775180457,4.79497559179515,-37.4074818997051,-2.3436089908376
"2021-08-26",18.6832912388431,-28.8997105229429,2.58187634380301,42.0931080804936,4.99491556933037,-36.9387685387523,-2.51471217077485
"2021-08-27",19.3207863061658,-29.7345569515009,3.30487753906197,44.2118721912523,6.45986414495852,-40.1000962973237,-3.46274693261395
"2021-08-30",17.3986311156791,-30.6121760372924,1.82846533485095,38.9806222148891,2.18955015684564,-25.9954569366867,-3.78963584828571
"2021-09-01",17.6656562973923,-29.2144382919838,2.23996630249652,37.8919702250801,0.45206786756615,-24.3570979682783,-4.67812443227288
"2021-09-02",18.0168126920983,-29.4004816913579,2.11784144727038,38.0123260846808,0.0355711630417446,-24.1487292549003,-4.63334044083312
"2021-09-03",18.2049824600979,-30.0554540595336,2.08931440318379,38.3377221074271,0.153535549422848,-24.6926252474111,-4.03747521318688
"2021-09-07",16.6294863498123,-27.3354175856973,2.02128256546109,38.0658069036335,-0.0173772243208745,-24.6819814121716,-4.68179959671706
"2021-09-08",17.1101626625071,-28.0157244406822,3.31873718337148,37.0318629030985,0.000798717813481176,-24.9039391343568,-4.5418978917515
"2021-09-09",16.1338174634008,-27.5425275691636,2.77602856732845,35.9307234625082,0.409068113630134,-24.6177977405871,-3.08931229711688
"2021-09-10",16.0853814957366,-27.5280442409876,2.81528982920463,35.863433467005,0.31888076458339,-24.4714833632417,-3.08345795230042
"2021-09-13",15.8781779414268,-29.1269092001676,3.20269864539539,32.1935650099335,-2.68429808881928,-18.472104024537,-0.991130283231836
"2021-09-14",16.1891122398416,-28.9846434660633,2.18929683272151,29.4229124539024,-5.04474616773164,-11.7740781524247,-1.99785374024583
"2021-09-15",13.6053254825857,-23.2522667585146,2.6185895543967,25.6809340183489,-4.84634098738509,-11.1060184945076,-2.70022281492398
"2021-09-17",12.5040466897844,-22.4234131754486,2.23510744935423,25.3295553391076,-4.90139563770643,-10.8004865749756,-1.94341409011561
"2021-09-22",12.650649209818,-21.3410086016731,2.57069758297531,24.4321606357846,-5.04440035059958,-11.0454159570948,-2.2226825192105
"2021-09-23",12.4420078099763,-21.2262229399252,2.54025658834666,24.2409687785056,-4.97981810478271,-10.9759181284791,-2.04127400364163
"2021-09-24",12.0904227613747,-20.9579106725005,2.43233034476808,24.2472202820281,-5.07194383808065,-10.8437832953455,-1.89633558224419
"2021-09-27",10.664118976544,-19.9462434782188,2.28103579786055,24.0095720847437,-5.06959452458845,-11.068993181642,-0.869895674699006
"2021-09-28",10.1729602053526,-19.6368038769844,2.34714322740274,24.1286304538904,-5.43950946229258,-10.7686064515918,-0.803814095777009
"2021-09-29",7.98746222929986,-17.2816341110663,2.36129149622025,22.2652001790837,-2.09957318663675,-11.7299304516873,-1.50281615521348
"2021-09-30",9.40890919747785,-8.22275668827069,3.22574273519773,8.92991376874444,1.22013562972884,-12.0486920773412,-2.51325256553696
"2021-10-08",11.6817395319796,-11.3735106923592,5.05654526307952,15.6471750338445,-1.40685530151814,-14.0402145661882,-5.56487926883808
"2021-10-12",11.0765110843329,-10.2425052326479,4.4486782281739,14.0315704418794,-1.67538744627689,-13.3530658824086,-4.28580119305289
"2021-10-13",11.1772526276755,-11.0150609230976,4.72045952375608,15.393155035037,-1.71197040648452,-13.7936137108282,-4.77022214605827
"2021-10-14",10.953863531066,-11.1147684378842,4.68852257238542,15.8259611445308,-1.74938605391009,-13.9058337971177,-4.69835895907015
"2021-10-15",10.7160321835955,-11.0919459793746,4.48008504269546,15.5473476107958,-1.98888389995351,-13.6567043049517,-4.00593065280689
"2021-10-18",13.661077550033,-14.9860411981072,8.13732533139368,17.1551832103271,-1.61212403133019,-16.2219249777728,-6.13349588454358
"2021-10-20",15.8988609985904,-14.5436146839956,7.95323071532292,17.6933645252661,-2.4318089040129,-16.442127636014,-8.12790501515687
"2021-10-21",16.0119906623765,-14.5196593021052,8.1032007300651,17.4864962400216,-2.97687815894978,-16.0442659742651,-8.06088419714312
"2021-10-22",16.3221758679127,-14.7528712522167,9.15867750611493,18.0892277396321,-3.49214754781394,-16.3435896676596,-8.98147264596941
"2021-10-25",13.2942460227857,-14.066224273222,10.0240172217071,18.0338420210731,-3.42183076252503,-14.8321935946797,-9.03185663513925
"2021-10-26",11.8503821594927,-13.2924414078382,9.06730405696633,18.654939598135,-3.11565672364899,-14.4582749194561,-8.7062527636507
"2021-10-27",11.9384753266376,-13.3298359206993,8.42199497682933,18.9255460420397,-2.89476503787122,-14.3672840654139,-8.69413132152224
"2021-10-28",11.4292604595302,-11.8502103523924,6.12675628459066,18.548478152822,-2.22148079477829,-13.9588229584671,-8.07398079130503
"2021-10-29",10.3085825761866,-10.3312093732694,2.47624790325769,18.2785861937454,-1.23411845616653,-12.5145395788236,-6.98354926493024
"2021-11-01",8.30925819258474,-10.7183699232868,5.58801899781315,16.7796008176666,-0.187154146806883,-12.3695266715478,-7.40182726642299
"2021-11-02",9.31272420570884,-11.2430364583224,3.27760146832239,17.6042262436991,-1.29746713052681,-11.2598610135717,-6.39418731530942
"2021-11-03",11.2161333689982,-12.7572888225322,4.42926928854607,20.7346729330017,-2.80015981206474,-14.5794594046369,-6.24316755131209
"2021-11-05",10.7803696072242,-12.2060881095487,4.47786573980377,20.2076956213362,-2.92221383476065,-14.1483544509249,-6.18927457313
"2021-11-08",7.60398603637655,-15.2204887330816,3.93417624224436,16.4392982017764,2.22811251351047,-10.1353634721867,-4.84972078863946
"2021-11-09",7.10506847012044,-15.281575760944,2.41750312827178,16.2638972335137,1.01282052521163,-8.38666810245942,-3.13104549371416
"2021-11-10",5.615429044347,-14.5208339435878,1.69253936817748,17.0866854748119,3.67994801431037,-12.5188418318482,-1.0349261262108
"2021-11-12",5.96196408523927,-13.4774836210155,0.201841819118648,14.4471212887461,2.50357088599174,-11.9010403119763,2.26402585389597
"2021-11-15",5.73344991705956,-14.0977573810168,1.91866238138248,14.1518657102711,1.85151204534284,-12.0204352434918,2.4627025704527
"2021-11-16",6.26043017267676,-13.7852401866226,1.448061942252,13.0727827863254,2.4316774018014,-12.2297922442535,2.8020801278205
"2021-11-17",5.53912368823582,-13.0872343395204,0.865559553607156,13.5798420567066,2.92129587384513,-12.59811035778,2.77952352490576
"2021-11-18",5.62242590366831,-13.3347299348031,1.06246348961832,13.5170830493999,2.79711159197239,-12.678894514755,3.01454041489917
"2021-11-19",6.33712357362769,-14.011638942559,1.32245547885356,13.926549036274,2.18180188804066,-12.7453599849826,2.98906895074575
"2021-11-22",5.00759343719611,-12.5872907257237,1.48758874318325,13.9732147596937,1.39724029161366,-12.3464237059254,3.0680771999624
"2021-11-23",4.85449174433159,-12.3900505754128,1.6845342979135,13.8027944239242,1.35634281908474,-12.3000694032503,2.99195669340907
"2021-11-24",4.89894824443184,-12.6907799002813,0.288903303053473,15.0663695030443,1.74902336171084,-12.7746397605178,3.46217524855872
"2021-11-26",4.59141164567675,-12.2401951742272,0.53960957072411,15.1927722591039,1.0933703547855,-12.7716444720475,3.59467581598437
"2021-11-29",8.99548246626416,-17.629572365441,2.86103996644907,17.8784962223602,-0.974804601890419,-14.2809032435808,3.1502615558388
"2021-11-30",6.43577772741124,-14.928499413242,2.6478473992054,18.2001778514226,0.153509318044271,-14.548760134118,2.03994725127653
"2021-12-01",7.18821182054414,-15.8070811906273,2.79279253344615,19.1338253841373,-0.379496786485646,-14.9263642542146,1.99811249319998
"2021-12-02",7.77217139333603,-17.0979257077618,2.78217655754109,20.2873683408145,-0.642767051919506,-15.1804449351527,2.07942140314233
"2021-12-06",7.67048201777989,-17.1068264300252,2.40460172111255,20.5284612962396,-0.604646938749916,-14.9538636052021,2.06179193884528
"2021-12-07",7.5330743096952,-16.9068651145355,3.1569509219277,19.079035915223,0.000718497651490679,-14.6943584730459,1.83144394308411
"2021-12-08",7.07703356545864,-16.6950755524572,2.95628131671084,18.8019290394237,0.620268841090642,-14.3760985126799,1.61566130245328
"2021-12-09",6.38151998582022,-16.3512013389578,3.18324311333009,17.6529420075263,1.53394294660716,-14.7010753896391,2.30062867531325
"2021-12-10",8.0892445901883,-16.2042340112124,3.82496787371818,15.1492844231127,1.26643656369253,-14.0277510449048,1.90205160540546
"2021-12-13",9.23305005977579,-15.4508928757206,3.26353317729783,13.6601570652629,4.2218039497884,-14.5217040468398,-0.405947329564541
"2021-12-14",9.26005673987386,-14.276934563476,-0.846794694763084,6.7912703067644,10.4114809851123,-11.6288158184696,0.289737044958061
"2021-12-15",8.41555929415075,-11.9434804056788,-1.04437196211018,6.56828492942032,9.06073020489774,-11.2083713773502,0.151649316670436
"2021-12-16",8.27389716688376,-12.3960652976413,-1.10214076194696,6.75119472832942,10.3040183303765,-11.4953956592728,-0.335508506728672
"2021-12-17",8.77535814793634,-13.3465033408657,-1.11794482448067,6.61231333704411,10.8240067680711,-11.6128393404043,-0.134390747300845
"2021-12-20",7.50870409347469,-11.1315452970479,-0.904367545631004,6.87623957963417,10.0707534200208,-12.0810159138675,-0.338768336583234
"2021-12-21",7.1007717235881,-11.1816976007133,-0.887956047460854,8.40453352504052,9.95799805164092,-12.9119894592834,-0.481660192812061
"2021-12-22",7.160947014375,-11.2037215934585,-1.06283820454937,8.82519167897441,10.0365148027559,-13.2121359132056,-0.543957784891854
