"","Soybean Oil","CPO","Canola","Soybean","Soybean Meal","Rapeseed Meal"
"2020-09-21",53.3808871349546,48.3387540513023,57.3123572356451,60.7211253312973,46.6716368416628,21.5103763312205
"2020-09-22",53.3480703674882,49.4188458214847,56.5532254215927,59.9859422195055,43.6841437393752,21.573096099084
"2020-09-23",54.2826008003194,52.1944650769706,58.7100110587545,61.0118456281474,46.6462748672453,23.055538163879
"2020-09-24",55.1140653334661,52.1801805444345,59.653369132698,60.5655830762864,47.5111890422321,22.6860293299681
"2020-09-25",52.8866527854796,51.6372879253968,59.2117856942077,60.2058094713402,47.5861884413614,21.8557344496104
"2020-09-28",54.0606497586386,53.0780272591926,59.9030712404302,60.3416654572306,48.62359779745,23.5318286564419
"2020-09-29",54.9188487255659,47.7528004706523,61.5190089873682,62.361373738694,53.244999249336,30.3663591460799
"2020-09-30",57.537708284227,59.7137535992565,66.7291034401763,66.8758306948885,62.6076638485484,51.1325837630702
"2020-10-09",57.3152282340219,59.2834526259045,66.256069091666,66.1946490477269,62.001520356421,51.7818986384172
"2020-10-13",57.1645192021866,58.8328518941236,66.1361896469624,65.6963816805849,61.7206788873115,50.7237399698761
"2020-10-14",55.6835536384625,57.5769966725115,64.1174639606745,64.1420946173805,56.2611415799397,48.1088429107209
"2020-10-15",55.3005120568278,57.0508114939068,61.0152609737708,63.7063911536217,56.1440774716918,47.2185088439863
"2020-10-16",52.3031193580827,53.0248159241639,58.2342187043414,62.6961193779588,55.157155216989,45.9858115738611
"2020-10-19",54.5931796634697,55.3556352203401,59.3521848283753,63.2145077806808,54.3193940331948,48.1045383188456
"2020-10-20",53.2196103339014,54.991982098893,57.5489291338956,62.8019028795091,54.3139625079896,45.9015998958009
"2020-10-21",52.4699239842744,54.641742110838,55.5547547663332,62.4655683981806,53.793889571606,43.627080635841
"2020-10-22",51.6983617032246,53.704793043455,55.1993605590282,62.303522626571,53.5964976854741,41.2707789139929
"2020-10-23",49.9167720622781,49.9589975575383,49.0985960894269,61.1246275277903,52.4543270600024,39.7306553592707
"2020-10-26",50.0224293370879,49.7868645725217,49.0799744276472,61.0475155729126,52.0030831147354,38.810985963834
"2020-10-27",50.6364202011475,45.6373006198227,51.3098506463835,61.5788129854006,52.5323928328355,42.2906606939267
"2020-10-28",51.1447344916405,45.7871980152829,51.8323443878069,61.5025731284982,52.855523532623,41.8397944971791
"2020-10-30",51.4128085635971,46.1788437615514,52.3734678238523,61.6784580961097,53.2264109905807,41.7397956634206
"2020-11-02",53.9997010791285,47.963852574696,54.3010007692282,62.2822261519002,53.402596129149,42.3790861278067
"2020-11-03",55.4911019219998,48.1259735340456,55.8377038079152,63.2785162699343,54.9037750004804,45.5106749429859
"2020-11-04",57.9976539277778,49.7339993506295,58.1299504994637,64.2798760981921,53.5153455449434,50.3232609508475
"2020-11-05",58.2562079842055,49.9970468238886,58.7917628561607,64.3829091905298,54.2762761397266,50.2879476991271
"2020-11-06",58.1686523845709,49.1464998995899,58.6052685982259,64.3795774691845,54.2496082245607,47.8085379427484
"2020-11-09",58.6319461836759,48.1354633934858,59.2312315503557,64.3770170916919,55.4179756302062,45.061403542362
"2020-11-10",54.8618809150296,47.1256087533719,57.5537289847588,63.1493130066287,53.7116212858429,43.990178454072
"2020-11-12",54.5803720326537,47.0404883246008,57.5076251169615,63.0700348560724,53.6308210806457,44.1050011666106
"2020-11-13",54.3698943659388,43.4205145527332,57.4271624867186,63.1465053936076,53.2945664693561,32.8770879684006
"2020-11-16",54.0918372403695,42.9226428892279,57.283082225671,62.8753108030903,53.4116882971521,32.317599488786
"2020-11-17",55.1546481221003,45.2301257579502,57.5981856519322,62.4356586647025,52.1955801627653,32.2738586296094
"2020-11-18",54.1301189412704,42.6714748876871,57.4236289942764,62.3076949141354,52.0396191177599,32.0728855142844
"2020-11-19",53.6103057969939,41.5971410232277,56.977820924714,62.1597060180198,51.9524299818893,31.2418606757505
"2020-11-20",52.1660447887741,41.6618931160171,56.8520514167762,62.1385257470054,51.5500907568316,31.7272249686876
"2020-11-23",52.1661399569405,41.2736639398734,56.398084346414,61.4550885004125,49.9202893885083,31.5575331047569
"2020-11-24",51.9249821597217,40.8069902817127,55.6363419401944,60.8172379893216,49.6106333626946,31.1433241508157
"2020-11-25",52.5922975814488,41.8286733522434,56.0728886036262,61.1304353260705,49.8286519728412,30.5706271865532
"2020-11-27",54.9499694241436,45.0430018670656,56.8739027977122,62.3972860244155,51.2357401424036,30.3047549426943
"2020-11-30",51.7498114661898,42.2248265932135,55.0372290970072,61.4282540182693,50.9490661333792,29.7217184953898
"2020-12-01",51.2411651966325,42.0668765676359,55.0842324819957,61.4170326444555,51.064710938502,29.55752461681
"2020-12-02",52.98181395575,43.4544443175729,56.3694595247421,61.9559448433786,51.2405253133954,28.1978083306377
"2020-12-03",52.3258415753415,43.1199245930725,54.8702274558466,60.2888274868568,49.3202730103115,28.2140143775507
"2020-12-04",52.326508053496,43.1989817541284,54.8710762586068,60.2781246492391,49.3499270068438,27.9210262979745
"2020-12-07",52.9697786922316,42.4480849745041,55.3163422003551,60.6983778461657,50.1234675109602,27.785129590601
"2020-12-08",54.0156922489761,43.2168872957567,56.2429178726231,61.3671528428942,50.5742260969934,28.5740575481668
"2020-12-09",53.7365268525541,43.1627892442697,55.5747843620713,60.7967801151817,49.9493949215059,28.9777825319846
"2020-12-10",54.5486780213376,44.641218120174,56.2659801096597,61.2506432874624,50.7138538595593,29.3288416619163
"2020-12-11",54.2983342370585,44.2963373321368,56.0038010184197,60.6601807007998,48.9261163573798,27.4011324882939
"2020-12-14",46.0978859685246,41.9739162270225,54.0105526316994,59.3624539305712,49.0453113124735,27.6885271260775
"2020-12-15",45.2688454895504,38.18511206296,53.2968632417763,58.708227255227,47.3280115670962,29.414961813883
"2020-12-16",46.8683858801316,37.6398678173952,54.5076493360686,59.5822586960912,47.8125049556375,31.9413725018487
"2020-12-17",46.1212452332079,38.3383934117012,54.6550061668264,59.7495845761815,48.6697714700793,33.5219322947898
"2020-12-18",43.7293964612512,35.6779183381215,55.2262560121107,59.9143160679284,49.8931301008578,37.2601148443371
"2020-12-21",43.8164875435829,37.1367972973031,54.8072913515349,59.8885354639286,50.1189233918179,38.933593317949
"2020-12-22",41.7958008343896,36.3522172311692,44.1814128852682,58.1697463958321,48.0976201708078,37.8370535374552
"2020-12-23",41.3328139133263,36.0486942913937,42.0785345284908,56.9772558300649,44.6057181509709,36.9630664271854
"2020-12-24",43.8887212129575,36.9925663949864,43.7726610949499,58.1048597902142,46.9566226714285,37.9755594889175
"2020-12-29",43.5041051346239,37.0312239565905,41.5215930828231,57.5634127023537,46.0949761831643,38.0208568047681
"2020-12-30",43.8466320317526,37.8335476805209,41.1962377088378,57.7965122716088,46.1797322086526,37.1990099189957
"2020-12-31",43.8184116383899,39.3550886269074,41.3431854392759,57.1692341451431,45.5289989757531,35.3632754266503
"2021-01-04",52.6089862456381,46.8097167488384,50.0644587638552,61.2803301665297,49.0437787266101,39.3114816386076
"2021-01-05",51.4528597761934,46.6030868169542,50.0048285395668,61.0927618018919,49.1915204441422,36.2523739012634
"2021-01-06",51.0026069156028,44.2029670292428,48.9406204226867,60.8832529877744,48.6088882837045,35.2508737484522
"2021-01-07",46.3471407980163,42.9678888511087,48.6213694819684,60.5729396034786,48.7794850401292,35.1401407379556
"2021-01-08",44.2082170299894,42.3834706856835,47.8456885661961,59.953099945269,48.1527733567402,28.8751259676317
"2021-01-11",38.9644460180152,36.7758329779866,51.6194139449955,60.8833563676844,52.2115550140942,39.8403649353513
"2021-01-12",38.7871537596934,39.1861318518131,47.9168130519577,60.0499280334418,50.8300594289048,41.6245395510636
"2021-01-13",38.0819864126379,37.9482270519998,49.1117546662852,60.5546826896874,50.5035457287529,44.685135466423
"2021-01-14",40.7915645880612,44.5772920217996,51.0123425315396,61.9589890943431,50.7090887256647,45.8906899229655
"2021-01-15",36.5308523645666,42.1447642550226,52.3830668446491,61.2766648801603,52.7391992256975,38.1097777802731
"2021-01-19",28.9133246485694,37.7609767463158,53.4851501774833,61.5492891838638,53.6230751190714,34.8775525198494
"2021-01-20",28.5424130029075,37.7549177405869,52.4231577135494,60.7699024360042,52.2381897614454,33.9852020348332
"2021-01-21",37.013464252313,40.9399066010989,54.915988176274,63.1922118208862,55.625214980282,42.1152454730006
"2021-01-22",41.3701356627327,41.9085137451995,57.2330969228593,64.540025272457,57.4026180872161,45.0075360672024
"2021-01-25",43.7520528517129,44.1955310681118,58.387709272992,64.95112485743,57.8601460502544,43.9944318427471
"2021-01-26",44.2155119284185,44.9316047588134,57.8605365897257,64.1228633078904,56.5705232181983,44.9003419489743
"2021-01-27",41.9478766570104,35.4938988658008,50.8159107383186,62.5945809923784,55.6491431025691,44.6735424242627
"2021-01-29",41.3374299158376,35.1746387911406,46.8636950493221,61.5812641825424,54.8041704449079,44.1968441555581
"2021-02-02",40.8325778432116,31.2427067591988,44.7490448320591,60.6344587051322,53.6835943261448,43.7834926016394
"2021-02-03",40.5734726207627,31.1832724488103,44.5786985074601,60.5157865275571,53.5940734889393,43.862255081607
"2021-02-04",40.4004318670583,30.8890800339801,44.4314989440272,60.3525822831556,53.5996309412798,40.606158335752
"2021-02-05",42.4078206010301,33.9996374859059,45.1116915149088,61.059522647815,54.4015918072152,41.9567276836
"2021-02-08",42.8620260337324,34.3282854269785,45.5476030650047,61.1343128681421,54.3273340542954,41.5572635138247
"2021-02-09",46.1956864288757,38.1073353578384,45.9145133334612,62.3663144564512,56.1491017335082,47.1047144875875
"2021-02-10",50.8085293143336,39.4388867761134,48.4185857511437,63.1207745216285,55.8666907500237,47.3166571901201
"2021-02-18",50.2788623939637,38.4027922712171,46.0462920759286,62.4125731870031,54.7122330713997,45.0458507483138
"2021-02-19",50.1286492058372,38.2254439281785,45.0079395488859,62.2336822446499,54.0700733383732,44.7380488806878
"2021-02-22",52.0930357162512,42.1138856847144,47.4326253448246,62.8637176959767,54.2454926940952,45.1575753555245
"2021-02-23",47.86530467711,43.0012166152647,39.4255551043435,61.8094241315666,53.3655643353114,45.4075220625026
"2021-02-24",48.6592096594644,42.8419111000363,40.3625167584634,62.2056830846242,53.8280154830064,46.4773117902777
"2021-02-25",47.0281061419123,42.2297965467083,40.1778174471207,61.716818159504,53.6813388368148,40.6199788169586
"2021-02-26",47.4289842295286,42.7007223841169,38.9931139652589,61.8381157841137,53.8174516956047,41.0251751237383
"2021-03-01",47.8108423147298,42.8284715821595,39.953356087977,61.8865021115088,53.9811170563268,40.7774869726146
"2021-03-02",47.5922516992631,42.3486241371252,38.729118706667,61.6210639028479,53.4576884923879,40.9008048933588
"2021-03-03",45.2513765956173,42.3552740858216,36.0525894129815,61.0566303177163,52.8782081742242,40.2797187206997
"2021-03-04",45.3888493756455,42.4815141777286,35.9885722916946,60.9899731510424,52.7062881455106,40.3485581568163
"2021-03-05",45.3380723213884,43.2880432749292,36.1563137322038,60.7689927416955,52.0316993497425,40.3379819467728
"2021-03-08",44.2911305542849,44.1710285135532,35.8423537284931,60.4983394984421,51.959856039477,39.9279245057205
"2021-03-09",42.6191813701334,43.4294016672946,38.6731648760633,61.0132832024111,53.1048375810296,42.4710959014437
"2021-03-10",41.0378287639971,41.3345655781973,37.5524167178919,59.3907167085002,48.9069919177387,38.9876064561613
"2021-03-11",40.5889286402185,41.1658096339618,37.3321426467262,58.9784755775465,47.7973036484884,39.1239435823397
"2021-03-12",37.7049750452457,39.8366018895469,36.4245093378381,55.5914504723561,43.6192769868845,36.8193328834935
"2021-03-15",37.3987097859803,40.6748470197756,36.1539709406779,55.2215103000535,42.4221792934375,35.1297062806455
"2021-03-16",38.1071034305686,40.8844371328149,36.9390369950702,55.3075282754449,42.3323956970009,34.8660900765584
"2021-03-17",40.5578726412656,43.3895903582638,40.3118948680756,56.9179805260235,43.6718782972566,35.6392913435981
"2021-03-18",41.5846263100235,44.4762944516853,42.2778610395944,58.1706531753704,45.7539693252351,37.2878829374717
"2021-03-19",39.142749613581,47.9992580399016,41.7222439369839,54.8154272550366,41.3653505882853,37.4475650396893
"2021-03-22",38.2863158518737,48.1370858678277,39.7286179405883,54.4582486200283,40.825182161597,36.3096280917327
"2021-03-23",38.4288432284753,48.1784314977848,39.6703697103073,54.8800352213972,41.237774391971,36.3000981525455
"2021-03-24",42.4972138342532,53.2181302340009,42.5178640898869,54.5789425381601,38.9132632608788,35.7514285768179
"2021-03-25",44.2763982031153,58.4396231326533,44.6909036748469,54.4561869663755,38.6894049249326,35.5871678412251
"2021-03-26",45.5017485848923,48.5569262950005,44.7499099566419,53.3014642677001,39.879901627745,37.4811755038756
"2021-03-29",50.2091331663559,53.4868473522658,49.3028862185837,55.0069616119975,37.982238932031,36.6172878380892
"2021-03-30",57.7673887467632,59.8697470994559,56.9664281073207,63.1211083686549,46.0914674293114,46.6374002472401
"2021-03-31",59.1116303514335,61.0669118214764,58.4357698841496,64.1983511914512,48.5015071622093,51.5073348272205
"2021-04-01",59.6836260532968,61.1379612948482,58.4023560694931,63.681319199742,44.2392855577446,42.649750114096
"2021-04-06",58.3254693037185,61.5154055061523,57.3847138012413,63.1358905379495,43.053032498253,41.3753443162279
"2021-04-07",58.4664053949895,61.6510910653625,57.4599105170353,63.0969489727995,42.4206004957038,41.2302116564336
"2021-04-08",58.4840092849491,61.8988569000625,57.3446776610471,63.1009337394207,42.6957614313027,41.6512874535005
"2021-04-09",58.402843361095,62.2541690007213,57.0865681691629,62.8263832697323,41.8179556637574,41.3933450728208
"2021-04-12",58.4691843254235,62.4610827629391,57.0500187191006,62.1627039920951,39.3451507042956,40.2741628671127
"2021-04-13",57.7750487382529,59.9906863611479,56.4623573491188,61.8087321550792,39.4865324493578,40.266865313913
"2021-04-14",57.5663363041383,59.1084375135203,56.2226036164604,61.6856751373092,39.3295837438791,37.876199915725
"2021-04-15",57.1302947396028,58.7793454531276,55.9859229769026,61.5722275107724,39.1222084894,38.0935556037174
"2021-04-16",56.7464154852322,57.5321483156411,55.5966058744458,60.8990969082572,39.2854167473237,39.3024234996157
"2021-04-19",57.6246397605433,59.6826919035428,56.8408465896146,61.5666849377172,39.4655776533149,39.0480032893601
"2021-04-20",58.0491517909093,60.6865983097585,57.424269779993,62.0694727965304,39.5906580202013,41.113927749031
"2021-04-21",58.220395166036,63.0007099384419,55.8250098531817,62.3939625833178,41.2920407590207,43.9387835557041
"2021-04-22",57.7952802048352,57.6497025941674,55.3049776016172,62.0672337678893,41.261877676396,41.8811558136525
"2021-04-23",58.4630094849765,59.3558575453757,56.2106932222571,62.8193219901939,42.8694979066314,43.2482212870922
"2021-04-26",57.6037651670079,58.8817294115318,55.6703494088325,61.5926793969081,42.7834910421971,43.1781157168931
"2021-04-27",55.0572044646049,56.7991529076396,54.5370653814142,60.9785517247374,41.8713269817244,42.8443887594869
"2021-04-28",53.6022910469019,53.8054241619948,53.0104512035265,60.5176034723574,41.8085500428335,42.8353081353537
"2021-04-30",35.0825232275954,51.3918721728602,52.1789354316358,59.0451833659781,39.6448006914163,47.9556112358048
"2021-05-06",37.1373862081972,52.7157625215597,54.7440763661522,59.9000632724412,43.4471085989531,49.7431045090113
"2021-05-07",36.5827843218638,52.9460299458711,54.6098992543702,59.2784684074196,42.3567237278662,45.8063169494437
"2021-05-10",36.3407347807721,52.5280941398505,52.931375989215,58.2293391221159,41.6998332222367,46.0077595319321
"2021-05-11",36.524604132322,52.1088338508514,51.332165712166,56.9425110962458,41.0722685962565,44.9690761846085
"2021-05-12",28.1855703178876,55.4667842970604,53.7617987082039,59.9121023123881,50.9410956895304,57.220944734852
"2021-05-17",27.5219057411962,54.5034857737999,53.7764759830144,58.1135128581842,49.2373906336148,52.7376966802783
"2021-05-18",31.4868823404638,55.36323136754,54.1641959594237,59.3584145636852,50.0983868509238,52.0391279259403
"2021-05-19",31.9262669585833,55.1306867206434,54.1352072582087,59.1971677126732,50.1531453526247,49.5079222177743
"2021-05-20",32.0230464402738,55.45307537046,54.5000640671823,59.3686781274833,50.3936317293981,49.8179557160317
"2021-05-21",29.2663533390326,55.1187997302497,54.1902366614398,58.5385450961716,49.0973404144814,49.3097399914376
"2021-05-25",28.5131286854991,52.177881813944,53.194360002388,57.496821291249,48.6235650499203,49.2307830337394
"2021-05-27",28.3302682496497,52.119068619373,53.0963239611299,57.0960758859252,47.9955150651698,49.0451455917617
"2021-05-28",27.9992304774,43.9463474009693,50.2713900627138,56.5913254312856,47.4839786225759,48.2281046148948
"2021-06-01",27.7513364412659,44.6892044480216,50.3460451308033,56.2041804734415,46.2330583470614,48.1283664570462
"2021-06-02",29.2837584060533,44.7825422276813,50.1582033883072,56.4502024403543,46.2227640200474,47.7875768855265
"2021-06-03",33.2950080086756,46.9316235865778,51.4147312925476,57.6090474750058,46.2228266244988,48.1084305014238
"2021-06-04",32.0287877955475,46.5898707067518,50.3411609022135,57.1116420016737,46.5781639642395,46.0637112599508
"2021-06-08",32.2945173533032,46.1218246154927,49.5082974040022,57.0517172534177,46.6950676062771,45.4482943092947
"2021-06-09",32.4815318407212,46.5242902937023,47.9461890394428,57.1579513747681,46.9707670484018,46.0641844885875
"2021-06-10",36.2184011076904,48.0710447821076,47.5083407561785,57.1563626403552,44.4010061428462,44.9282037838839
"2021-06-11",37.3583473570272,54.888465253154,52.0249945783056,61.1960351419207,50.4309029295784,52.6417163070857
"2021-06-15",36.8634903763157,54.4647410786619,49.7047109312908,59.1782231869302,46.7117777426075,50.6821225311252
"2021-06-16",47.3340255548203,57.8081438683469,53.1376996499154,61.971652863955,51.3156570494778,63.4567633432371
"2021-06-17",47.8947690967292,53.1288474208688,39.0340713719971,62.1577401787465,53.7125514212636,66.3776527396283
"2021-06-18",46.6570154185885,52.6551822461954,38.1293399150825,61.3346271192929,53.1225607058544,64.5445027796667
"2021-06-21",46.3973094551148,52.9260210957267,38.2023365842938,61.5750251751051,53.8126074241701,64.6947360112929
"2021-06-22",45.3115224270957,52.3867119309152,36.7324484895486,60.339391085398,50.7310648922786,63.8393693607844
"2021-06-23",44.6705497979098,52.0138610902683,35.8861729354188,59.9167485890574,49.6664566475716,63.2081138788502
"2021-06-24",43.7049818621862,51.802487385891,33.7953780025237,58.2010997703865,47.9617990135577,64.0213138449531
"2021-06-25",43.1277486549917,52.2244371669043,24.0762555561327,58.6443067331461,48.5785656797772,59.9570152666263
"2021-06-28",42.9608536774096,52.1235146804604,23.4972102795858,58.3504048017046,48.2537361796355,59.9074961288602
"2021-06-29",39.7341365830602,50.0988483837663,27.5132220503085,58.5641286517473,49.4325938043607,64.1357133833805
"2021-06-30",40.683691858551,51.4442690537524,29.6911631546002,58.0795591341464,49.6312195958301,65.0171369943206
"2021-07-02",46.7983014964497,54.545438389948,38.2577095232405,60.6407903776321,52.6912050385495,67.9776343822428
"2021-07-06",47.7366785563707,53.5135611269131,40.022794577061,61.1551574617304,52.925083305768,68.6465278250353
"2021-07-07",47.4625961167408,53.0852244395323,38.5555027087887,60.9802056639485,52.77189716588,68.0327114930355
"2021-07-08",45.5292182716552,48.1892968838927,36.0263859195554,60.0752718512793,51.8788307682005,56.1240651380998
"2021-07-09",48.1793308533773,51.5390823702668,38.6515016309003,60.326447120129,50.0621899344117,52.4882170504182
"2021-07-12",48.0383457588639,51.2073071798777,38.4612648151958,60.1907935131874,49.929058813744,52.1263905219893
"2021-07-13",47.1564888119956,50.477213683977,35.3379291318915,59.3205259712378,48.6326124507036,52.1055519163205
"2021-07-14",45.8900219391185,49.6976236342757,33.2259553534825,58.9936641761651,48.4008133449018,50.1575937315838
"2021-07-15",46.1119680701646,48.7346608824145,33.8652132826724,59.0794070799901,48.5374800598906,50.0577373905177
"2021-07-16",46.4243325045346,48.8370674223867,35.4579270179926,59.3958319502771,48.6263556842353,49.2092593490601
"2021-07-19",44.910454302347,47.8093931539425,35.1678571858918,58.9407949055472,47.9046402650876,49.0749566865091
"2021-07-21",44.8840885576681,46.1574249526746,34.7121117043172,58.7940952475282,47.8847071453018,46.0737054647846
"2021-07-22",43.8678718650518,42.1137684962612,34.3003253814053,58.1648195721829,46.614360647996,45.7354761109455
"2021-07-23",43.863735821509,41.520455810746,34.979630319804,58.2443255621426,46.4935764819938,44.678471873635
"2021-07-26",43.7281181100003,41.4109082781438,34.569135559543,58.1047871482749,46.2204448046137,44.5215480347913
"2021-07-27",43.516285628547,40.4657348821346,34.3759844070687,57.5498321719497,45.7809710628691,44.1230860488471
"2021-07-28",43.5192182332171,40.5467271077598,34.3897394446373,57.517444596966,45.7136001974258,44.1440326897654
"2021-07-29",44.1241059593107,40.7927677317297,35.9072448006419,57.8659220718375,46.1099572109334,44.0735644328858
"2021-07-30",43.3144253463549,38.2660715312714,35.2530854049765,57.4219811207718,45.3470470906828,42.7246278612576
"2021-08-02",43.4257011251706,38.0374950687156,33.0182413600812,57.308484069309,45.4478139774315,43.2499244695136
"2021-08-03",42.9457974270431,35.2423961821542,33.8212015528736,57.4764592469341,45.8380005327385,43.0897390741803
"2021-08-04",42.8476658806071,34.5008420251057,33.5938691233738,57.3575412345873,45.5209482019333,41.7732968769766
"2021-08-05",43.2034002760335,34.7803704293454,33.9573282920894,57.4984310995348,45.6079849524925,42.1513959470765
"2021-08-06",40.9500415779161,33.7147437766607,32.1415870318686,56.9918361839164,45.3809303319871,41.4862497324686
"2021-08-09",39.6450381576846,34.5050569015044,28.3388394662726,56.3941870020433,44.9316955045411,40.2175293508256
"2021-08-11",39.3411497094112,33.9812593607987,28.1079836704383,56.3355606407357,44.9110578487464,40.4317314712767
"2021-08-12",38.7316778920094,33.3440585885818,28.3233845735715,56.2134302174313,45.0227975503472,41.2072198910272
"2021-08-13",36.8590065910869,33.137374366512,26.0543533191532,52.7352963799079,42.5469064210076,41.5098207696575
"2021-08-16",36.2957993319761,32.8413260485262,25.6109308539274,52.4571647913002,42.1410178010529,37.0348242259449
"2021-08-17",36.6043506684631,33.0348996481141,26.5803496448709,52.6540760756456,42.403588619529,36.9269942497391
"2021-08-18",38.4971091867631,34.8665205658564,29.9881775174806,53.9311341670248,43.9341125011682,39.2625704583523
"2021-08-19",39.8392935466924,37.1883022945317,31.6818608358185,53.8052740618727,40.6120057527912,39.9725072891253
"2021-08-20",39.5455951409983,35.3471255184046,33.3421083329678,52.3355474978419,36.5948237578679,38.4322683970568
"2021-08-23",41.6857407325187,35.9170229462066,35.4585387516432,54.2620401269406,39.1525859621621,41.8224045451868
"2021-08-24",41.6989034479418,35.9656471198123,35.4308034470384,54.0561496838914,38.3896169901123,40.4478937564899
"2021-08-25",40.6385185597779,35.8154802252462,34.8120782569542,53.2775900010646,38.2824734257793,40.6888129293336
"2021-08-26",40.5506911481103,35.5225052103933,34.5894256891458,53.2243091999038,38.3015061846336,40.4132745503685
"2021-08-27",40.9715368908388,36.3428173596898,35.7715827185408,53.7095593670853,39.269279446813,43.5141658818283
"2021-08-30",42.8786139620416,36.7687610970884,36.152918756592,54.764341282808,39.1944342250656,30.8017365684247
"2021-09-01",42.830664094229,35.126996084802,36.3518383626202,54.0450770251836,37.4814854988723,30.5110182219463
"2021-09-02",42.7588264949024,34.6169674099557,35.7218585938783,53.9759979228564,37.2898436365419,30.2595305005645
"2021-09-03",43.5417499818291,34.4020507695047,36.2184147844116,54.4631685849956,37.8996157025696,31.0873865101588
"2021-09-07",43.4714544294923,31.1512760364592,36.0678191251848,54.4131523003095,37.8773630711496,30.893558932442
"2021-09-08",44.017653869197,32.8978542186632,37.6564733162898,54.4269983354492,38.1693673157757,29.1571826738656
"2021-09-09",43.4870117029124,32.838903625642,37.6875261600432,54.2645559888295,38.5837761132642,29.1483352228992
"2021-09-10",43.444501747388,32.8623890542098,37.7180798989844,54.0478465141787,38.3760427694918,28.9440016286674
"2021-09-13",42.8146862210173,33.533061592017,37.7793729360058,53.4281237435911,36.9222626824523,20.7956424075241
"2021-09-14",43.720056980046,33.3214472240669,37.793230002122,52.6934706923957,34.0190701594919,18.5277456500956
"2021-09-15",46.2584797253584,31.293552951628,40.0448214258853,52.9608238472669,33.0655678449445,19.3657255072272
"2021-09-17",46.2361518556691,30.1321310374088,39.5963153837441,52.9240349975228,33.0434875587084,19.4692462854624
"2021-09-22",46.5260168195391,30.8438859828163,40.3025881769806,52.6319245685121,32.6688432767551,19.109716478611
"2021-09-23",46.4126853429619,30.4254233346806,40.255758893101,52.4047498888809,32.5583163558637,19.2020974057112
"2021-09-24",46.3050216697908,30.0239463707368,40.1553149730798,52.3741207619707,32.4666487107,18.8685755051592
"2021-09-27",46.1442673874973,29.5772759696516,40.0213906410275,52.1991232233566,32.187887228624,18.2764218627197
"2021-09-28",46.1681900669816,29.3778480630889,40.2688002863145,52.400675646067,32.1344056127226,18.194586241879
"2021-09-29",43.2512715713058,30.2527976403945,38.6251664660773,49.8922011531646,34.0556388971972,18.5618402966974
"2021-09-30",47.3053083780034,42.5660307889407,44.507128148593,43.9932795600005,38.5295343409377,23.2061669877747
"2021-10-08",52.1092669214735,43.2151042979072,48.631928295811,49.0933586918337,36.5141306182538,27.7186353161326
"2021-10-12",52.4079508334791,40.525922114834,48.3323130283374,48.8567542472653,35.3140890572013,27.4281466436293
"2021-10-13",52.3666821919046,38.5702902833378,48.1719299846277,49.735729203258,35.5193254620219,27.665629216849
"2021-10-14",52.0767144515243,38.3254215380521,47.8657898162613,49.7904678242651,35.1920342175947,27.7700715944774
"2021-10-15",52.1151596410644,37.665196217704,47.9028313119357,49.8150476589403,35.1543859119138,27.5972397202572
"2021-10-18",54.4950110782579,38.8836537162085,51.229635504095,52.074821563583,36.0901171991751,26.9941828445602
"2021-10-20",55.6461396294081,40.0541642142568,52.2863372282308,53.2177955811542,36.8936873197986,24.0781725477123
"2021-10-21",55.591698456573,39.3773209555765,52.1491644909946,53.0047275245202,36.2695360135907,24.0819670817592
"2021-10-22",56.1290567269332,40.0750471807322,52.9266025002348,53.4139652459935,35.6811790720411,24.1710710105387
"2021-10-25",54.6013942860397,40.1075359276976,52.3704505451833,53.1647114832244,35.6959334754595,22.9110980349988
"2021-10-26",52.7679484464135,39.3133616838718,50.3115365351199,52.7194974813757,35.7430792749671,22.7878853316124
"2021-10-27",52.4353730386697,39.1991513555217,49.8327601083859,52.6012977092,35.7121911802475,22.7174619641845
"2021-10-28",51.0474326634055,39.7844674804076,47.0113877841674,51.6132789398935,35.7468890994199,20.9481019410438
"2021-10-29",48.1885966360552,38.2829409988265,42.637190388683,50.381488104266,35.9501538023785,19.9242262532746
"2021-11-01",47.0995889974803,37.0209080165854,42.4372297294123,49.8981948340009,36.290576120093,19.2821527564666
"2021-11-02",46.8225612399283,34.7944807881544,39.9595451316553,49.136808460345,32.139934183844,17.3275244443116
"2021-11-03",51.0580059404539,37.8055816044017,43.8614542987044,53.4964484963023,36.0993748634642,21.7941375138578
"2021-11-05",50.7493871334326,36.4308321094556,43.295913334062,53.2272018835557,35.9100623774572,21.8343245108576
"2021-11-08",50.0727859501556,37.977924871251,43.622292237572,52.9233369100198,40.6117541297227,18.7952482545736
"2021-11-09",50.0008252141286,38.3956134994718,43.7924221678021,52.9720096647289,40.2913349988003,17.5616830598144
"2021-11-10",48.1694744559963,38.2563203708621,43.7640838115286,52.9328189960194,41.9736211050206,20.3878163506108
"2021-11-12",46.0722982439398,38.6639335285255,40.0491562600444,49.971328214047,41.3346022095616,22.801584338508
"2021-11-15",43.8966159417367,33.9491715478497,38.8355475676048,49.6119904973996,41.2108893533395,22.2751566095664
"2021-11-16",42.9791210112103,33.3821112881307,36.5387999864136,48.725771764919,41.3864878859454,22.7082674323877
"2021-11-17",42.2917802542372,32.2926331877015,36.0328633352008,48.4916914981166,41.3077650202692,22.5433581405244
