"","Soybean Oil","CPO","Canola","Soybean","Soybean Meal","Rapeseed Meal"
"2021-01-25",55.7391731719915,11.2703683433406,67.7719620873206,104.456842171469,69.6801000218001,4.22255014732664
"2021-01-26",55.494136710759,13.1941849153386,68.6103478135883,103.451351101673,67.9855440009624,3.86581720969928
"2021-01-27",54.1308928875111,4.78376869376855,54.9245287670317,103.655418951085,70.49792732695,3.18241615399391
"2021-01-29",54.4731861979063,4.66900897405004,48.6509210159271,102.399571830431,70.4983897337275,3.26696478726679
"2021-02-02",52.8198637981672,3.99179373044063,43.9840203580891,101.690992221682,69.953544198626,2.48566076038077
"2021-02-03",52.3724978892876,4.06373201852578,43.3511215714041,101.787929307274,70.2831961381988,2.44908175044591
"2021-02-04",52.0093045945783,4.0728141420637,42.4175136908924,100.52520379059,69.283540040866,1.97100614626264
"2021-02-05",56.0516889820941,3.67694270200809,43.1119724952904,102.676088009899,71.0483427401329,2.37195681105057
"2021-02-08",56.9131957535237,3.39948034524161,43.8554148361782,102.801301546631,70.6845371139852,2.10289536641808
"2021-02-09",62.1824378566403,3.13331381829342,42.7843146161829,106.960758404985,77.2697206736068,3.50712042801413
"2021-02-10",69.8716378364583,2.10675112866378,48.0755223878476,104.473610674223,71.3811912370994,9.06141103907106
"2021-02-18",69.3229343755588,1.94955968234541,42.8561015965953,103.99687231419,70.2331310679061,8.54000471123039
"2021-02-19",69.3249896654292,2.14646938900919,40.9248201249259,104.185164240924,69.2959225261202,8.52647120020424
"2021-02-22",72.5137799470341,3.34064253366163,46.3217039658388,104.949398824309,68.317903839778,8.46290338076557
"2021-02-23",68.8244342806949,4.36089610480861,33.3100105199755,105.229054109732,67.5084666562262,11.6417252546621
"2021-02-24",68.743767137591,4.40897743617742,35.8599012621899,105.380030153651,68.086913492384,11.8950583938786
"2021-02-25",66.3540628637304,4.28958275611901,36.1672264311902,104.323431447545,67.5453798502513,6.77417260018259
"2021-02-26",66.2743730604239,4.2089952318402,34.5201916737769,104.778718941115,67.7864085314984,8.23487574370705
"2021-03-01",67.1928688520257,3.87826841999187,35.9068783021469,104.968229643871,68.5050183762745,6.78651253100655
"2021-03-02",67.2233844344611,3.77631896401934,34.4031031340041,104.797526920562,67.740141881518,6.70907649708511
"2021-03-03",63.8207758924698,3.28854171314055,31.6615495026563,105.121886083722,67.4836977904169,6.49734632465544
"2021-03-04",64.4710667124362,2.77602626816753,31.2511854896584,105.882541057198,67.5819649701496,5.94097080082851
"2021-03-05",65.3565072952757,3.16348692991811,31.4948990622775,105.622233907044,65.5703936123306,6.7135825598858
"2021-03-08",64.811208127765,3.15143285099693,31.315414197759,105.234232910073,65.8366628513222,6.34168190205485
"2021-03-09",61.2933618437482,3.42181370343636,35.1156148487749,105.623106129873,68.0337894505864,7.82327862195741
"2021-03-10",58.0003731790694,6.33276289855567,34.5800470441862,103.349581716341,59.4689212756779,5.47844002865625
"2021-03-11",57.7167422884471,6.40386754502999,35.0108636306711,103.109608886514,57.5955635184233,5.14995786019611
"2021-03-12",56.4260420394609,5.43921381206218,35.7517762660807,93.6399592026496,48.1583720210755,10.580783274036
"2021-03-15",57.2309557466875,5.11784183975527,35.2635047438508,93.4480901678623,46.2330932502335,9.70743787218095
"2021-03-16",58.1237594996547,4.71271245495117,36.532968849047,93.3395007984693,46.0050924777161,9.72255752761962
"2021-03-17",59.6866764034541,6.56243888359834,42.2982728948446,95.7920749920474,47.2734276499164,8.87561721062232
"2021-03-18",60.698971750035,4.99929743659188,44.6789613414621,99.1765060899415,51.7045621638989,8.29298845745081
"2021-03-19",58.8355864482434,8.54962506650033,47.0785830453564,92.6215655536783,46.3998397897055,9.00739456999368
"2021-03-22",58.5422520248619,8.91024915611235,43.5477662387196,92.283095313785,46.616841686867,7.8448741133019
"2021-03-23",58.7304346403178,7.67314245298884,43.8162071244573,93.6353733024283,47.1199739899175,7.72042069237135
"2021-03-24",64.3903912161348,12.9123660406499,46.2765924817022,91.595483651337,43.7294346884711,8.57257445570263
"2021-03-25",69.3923645207892,13.271313611629,51.2855945620547,89.801713660121,43.0704748657337,9.31822352282114
"2021-03-26",62.9165361241175,18.877487585458,48.3250653676571,82.7907674434137,45.3047245140768,11.2565452011322
"2021-03-29",67.711704675607,23.235722040464,54.0333984953973,85.5429995341695,42.4411526554741,9.64037771821103
"2021-03-30",74.2437945302959,27.0490368538471,64.0097675025576,105.915997359557,54.0490440319728,5.18589972051583
"2021-03-31",76.9637298307391,27.8555271013491,67.2474541593967,108.319538396135,57.6459174116194,4.78933833870166
"2021-04-01",76.2744887254212,31.420162453301,64.9775503610495,106.199704747196,49.8630286590422,1.05936334321067
"2021-04-06",74.4967880728788,31.2055978373962,62.9394061390253,106.280239277327,48.8604326597716,1.00739197714368
"2021-04-07",74.7116572625228,31.3924844611174,63.0110957920523,106.229785426462,47.9712616677435,1.00888349242641
"2021-04-08",75.3506507723463,30.9423640552494,62.9418827488688,106.670606789381,48.4156024671005,0.854419637336614
"2021-04-09",75.9084375512884,30.5959613463584,62.6295067836497,106.52121781454,47.2885589235473,0.837582117905481
"2021-04-12",75.627002433084,32.2863820265076,62.4104628921494,103.957849816252,43.0141669343355,2.46643926863783
"2021-04-13",75.3639075289215,25.9283126593631,62.8747141955852,104.719952792614,44.6279397436744,2.27539544671145
"2021-04-14",74.8494744124147,24.8679423233701,62.2046984975314,103.761986531373,44.118379236882,1.98635522946078
"2021-04-15",74.9742193356767,22.8614152821436,62.425836171973,104.388751426222,43.9817150738041,2.05161748370331
"2021-04-16",74.2863624649554,22.7160547566088,61.9807867051771,103.126264139158,44.7421203927555,2.5105183718613
"2021-04-19",75.3001261493722,23.4908266123597,64.2771618079883,104.549422588934,45.0170710032099,1.59383597222848
"2021-04-20",76.7507365336606,23.0991702660565,66.1991749222181,106.776134504106,44.5487366527418,1.5601255676406
"2021-04-21",80.0202546834112,23.1490913327001,61.3690988461177,110.439275879532,48.2941824698241,1.39899864411698
"2021-04-22",77.7749033451643,20.8877593412668,61.5766447810222,107.423563989755,46.9769880003858,1.3203682009633
"2021-04-23",80.3795838664022,18.0446992787174,64.3232915372966,109.616306674795,49.2377598258134,1.36496025350204
"2021-04-26",79.1984568744422,18.1653796415237,64.2042431830769,106.52507659698,50.1235166825586,1.49345716478868
"2021-04-27",75.6545594456302,14.9718260647108,63.1794960571541,107.582080602886,49.0356058476279,1.66412220159882
"2021-04-28",71.66154817284,14.1345203752651,61.1923849412785,107.2240445124,49.9023458989504,1.46478416223423
"2021-04-30",39.720971629549,28.1873399234358,57.2823596678063,101.553053573351,43.0404562535239,15.5147450776245
"2021-05-06",36.3752112088386,33.1115657722095,64.9573361729347,100.520388172729,45.88981733848,16.8331828111231
"2021-05-07",36.1592575068286,33.2734349456531,64.6398523524992,98.7062741686616,42.2550197231661,16.5463839100259
"2021-05-10",36.6636666197402,33.4859681753933,60.4164927207079,97.2862328411658,42.6076112723252,17.2771651567898
"2021-05-11",37.8388127890246,33.5445251075927,57.4159604420445,93.7483736073064,41.9229388175739,18.478848808908
"2021-05-12",25.2587331128826,39.7491752164301,57.7521012292191,94.4342521300758,55.9616521677414,32.3323822035734
"2021-05-17",24.88216171173,42.0249009607201,58.8458884231792,86.9524040584709,49.7946026569227,33.3905098590651
"2021-05-18",28.0166508765257,44.2636816903727,58.7441814665747,89.6805386907823,51.3739065201148,30.4312797636067
"2021-05-19",28.3565846555951,44.1854335403377,59.0111594436043,88.8440104963762,51.6083170840432,28.0448910005511
"2021-05-20",28.2068325416613,44.7309534994417,59.6184488824683,88.8974913350988,51.7550278463374,28.3476973458215
"2021-05-21",25.9997395607678,44.9416745949702,59.6376981420216,87.6750816142405,49.5688302883024,27.6979910325102
"2021-05-25",25.517471695991,38.99473213576,59.5731539943219,86.9991239155093,50.3108971723699,27.8411609627876
"2021-05-27",25.6249163226974,38.959375048451,59.5651988048126,86.302024164146,49.2027510093323,28.02813202357
"2021-05-28",26.647230713755,25.8420706687797,57.0767168040478,87.6927253147328,49.7109627096967,27.5506703988273
"2021-06-01",27.4403376090699,26.3452684035327,57.2323713981077,87.6019269168934,47.4995372391677,27.2327497308685
"2021-06-02",29.8691433491153,24.8756425632211,57.3553987665132,88.6617576762424,47.4796392827151,26.4434657301628
"2021-06-03",34.6288984669886,24.6377343165708,59.3453964411028,92.4706006126567,47.2717343349952,25.2273033164153
"2021-06-04",33.415625531079,26.3943275710974,57.2077117823939,92.9952605932074,48.7523419196247,19.9480692329744
"2021-06-08",33.4019841974657,26.0675826880382,56.1509406939222,93.1168302529597,49.2769864857447,19.1053942236571
"2021-06-09",33.866230934283,26.5817830668796,52.4916120988012,94.6330822179704,50.4205394279019,19.1516663397876
"2021-06-10",38.6836578517763,28.3148172084019,51.3673378431036,96.2178000992098,46.3645054205225,17.3352407900478
"2021-06-11",36.0406351424511,41.3371866975182,53.8500906286014,97.9329164852963,49.2829158190727,30.096716794132
"2021-06-15",38.0227519406104,39.1254204198482,51.8155851376681,95.044303113415,43.6236408403621,29.9733643950274
"2021-06-16",62.0834847557821,20.6131917677872,60.114552423894,111.628639820753,55.5301311012713,25.0539424602648
"2021-06-17",62.1542479365115,26.2529297215551,33.3665112649212,109.814306625714,62.5812664068207,28.1363702737107
"2021-06-18",59.8299749197439,25.9196590399782,32.8944790472703,107.647116390531,61.6855810429413,28.466417744216
"2021-06-21",58.1855766331956,27.3821261038545,32.8740076230211,106.94707658046,62.514458729252,29.7047900759197
"2021-06-22",58.3045727616689,27.8730762485494,31.7333817273557,105.333731546273,56.2326868683713,29.8630590338021
"2021-06-23",58.2004552181229,28.0001595585953,31.2117173298075,105.146693811752,54.2160625674871,28.5868144533114
"2021-06-24",59.6045798941232,26.1997131459625,28.4269787309001,104.17372083386,51.7976680667549,29.2843992078971
"2021-06-25",55.8847088680203,28.8689417199854,18.420715574906,102.321685437877,52.9744720885129,28.1378053682769
"2021-06-28",56.8470838765503,28.0538846254497,17.8017694677313,101.878808031141,52.5052101696365,28.0064595771475
"2021-06-29",52.7953004601825,21.6044751873429,22.9488949091001,106.438153210715,59.2024078728931,26.48941121639
"2021-06-30",53.6397317015651,22.2356977136606,24.71815022359,104.868881430569,60.7157892674712,28.3687894543453
"2021-07-02",65.345596189426,17.9744191257805,37.3545228052868,113.411299646087,71.8491423313869,14.9760991100957
"2021-07-06",65.9302604658841,19.7701866322628,39.5011147739338,112.842591712677,70.7735806716554,15.1820685964658
"2021-07-07",65.3208526541592,19.8117596244541,37.4848392111747,112.33925553174,70.4738722827767,15.4575582836215
"2021-07-08",63.1382414899162,15.5497702172177,33.5504460058578,109.213531970787,68.8706065051101,7.50047264379377
"2021-07-09",67.3552835706377,15.7536539693754,38.5649930570842,107.556287154932,60.1714459416344,11.8451052658394
"2021-07-12",67.2239773725063,15.2400726393914,38.3917430083934,107.293125114177,60.0753646362806,11.7288778321097
"2021-07-13",66.9259293680779,15.1522026290234,34.5918381087929,106.377863762827,58.162061360632,11.8204267367727
"2021-07-14",64.7139338969039,13.9774538735718,31.8625599413533,106.578654190111,58.4860313865139,10.7470388910733
"2021-07-15",64.8191741208884,14.3920301660451,31.6934456525465,105.93727928971,58.5959051024615,10.9486324339979
"2021-07-16",65.7098839849723,13.8977749494767,33.8738329281323,106.910596579114,58.5906861074482,8.96799937934325
"2021-07-19",63.004048067333,14.4959685327402,33.6539246114883,106.352050640276,57.3391182671898,8.96298638029834
"2021-07-21",62.9519477383983,11.4378927335591,32.944458534185,105.691521460488,56.9983972227031,8.48191538294146
"2021-07-22",61.1339198827671,9.18165465024495,33.0704542160131,104.805576542006,54.8435185866493,7.76149819616228
"2021-07-23",60.9767471764439,9.32159962847729,33.8893502608725,104.702699230366,54.466929209356,6.4228703643146
"2021-07-26",60.8989766689452,9.30115259587846,33.4820783735404,104.646409768813,53.9291196186056,6.29720490958417
"2021-07-27",60.8023652038724,8.86567116359118,33.2965648577644,103.385702916655,53.3651392531907,6.09645080634282
"2021-07-28",60.8891947644689,8.884371278784,33.206536063296,103.485883523534,53.1965926158301,6.1681840238586
"2021-07-29",61.875793607764,8.40464255023347,35.1635871437581,104.038444007639,53.7897290683155,5.60136582962928
"2021-07-30",59.8727251520108,6.70288436348319,34.9152769967389,103.337697314275,52.8763225556384,4.62233197316874
"2021-08-02",60.5467237058454,5.8348179240759,31.817569582778,103.697368054875,53.7632394244885,4.82794137815842
"2021-08-03",57.4149230597556,7.22322693128066,33.2040737467407,102.326100537816,53.5557596140569,4.68951012627366
"2021-08-04",57.4308404796798,6.8260016146348,32.4981473152532,101.621534365163,52.3462300689269,4.87140949892643
"2021-08-05",58.1776425078254,6.65594389090162,33.0134621716782,102.155192838131,52.5549148067624,4.64175478127315
"2021-08-06",54.5177567019411,6.19670907345628,30.8206134574198,101.785672061286,52.7075587925985,4.63707854811571
"2021-08-09",54.1155985572748,6.45066374684557,25.7464079006118,102.201232545869,52.7753542944971,2.74308933777321
"2021-08-11",53.7400309225475,6.19111069991682,25.3941395645554,102.356181206583,52.8411298131113,2.58615049469302
"2021-08-12",52.8740116168203,5.37733523174492,25.8206305074811,102.670807955333,53.4882639706509,2.61151943093814
"2021-08-13",51.5334460752442,6.94294016437712,23.7702146371889,95.7779760738297,51.2378835337001,3.58029736298516
"2021-08-16",49.9329447883426,6.64683136971251,23.6444743275956,92.453541646638,50.4350454979655,3.2682254224736
"2021-08-17",50.2212694127925,6.91366295956479,24.6035154762933,92.6823473675889,50.7644994654149,3.01896422470725
"2021-08-18",52.8810342837742,7.01407181823138,28.786842161931,95.5962850983958,53.2882011689046,2.91318986540841
"2021-08-19",57.6039090950204,5.71052742180034,31.7297052481241,98.2669698487147,46.5817838304627,3.20634833670958
"2021-08-20",54.832067542233,8.6380549148666,34.8041658258546,94.049551196811,39.9342132360842,3.33941592928792
"2021-08-23",58.5652662340201,6.83281334556294,37.9036707072672,98.4671820809143,43.3808175988397,3.14858309805383
"2021-08-24",58.4721476051498,6.78569493131043,37.6224050887343,97.6423182962386,42.1426856604877,3.32376286336522
"2021-08-25",57.4309925040575,6.82246527869439,37.2801516381491,96.2174954523737,42.4611137095893,3.30273481529182
"2021-08-26",57.4585899236348,6.81433442468356,37.0830174187575,95.3990310098271,42.3687457404396,3.47799346521289
"2021-08-27",58.5358549357347,6.53918933920061,38.8035541308143,97.8050533779278,44.6107231673615,3.28456671375694
"2021-08-30",58.5710626610188,5.95571074333636,37.5794350028315,93.4890950623024,40.09413314435,4.87136927818123
"2021-09-01",58.2964493268464,5.86577749258766,38.0269813802184,91.326189215888,37.0017139407051,5.82996793140766
"2021-09-02",58.5722559574051,5.14743504478777,37.305263197931,91.4002467214499,36.3769786471424,5.82084498998321
"2021-09-03",59.9483513087288,4.11748576629159,37.8441303265846,92.2575938693171,37.2972477196859,6.14757734286158
"2021-09-07",58.2617866920742,3.86848276748211,37.1836925716446,91.3827255782956,37.0838179373427,6.09411834819805
"2021-09-08",59.6308181081826,4.76995153258803,40.073594698173,90.4456933597365,37.4138724360125,3.99159959454791
"2021-09-09",58.4362177887432,4.70298450714754,39.9139376197419,90.2652930243692,38.7243179455595,3.96735792802908
"2021-09-10",58.3936786503292,4.73467983827658,39.9690702709568,89.9174623899838,38.4704967066071,3.90747375676657
"2021-09-13",57.2283292561355,4.61096320476428,40.5305374945597,86.7909278705919,34.5441646195199,1.5682271370364
"2021-09-14",58.2594313394372,4.51253505984053,39.244384042299,82.6702947651855,29.339486839952,6.04888866150379
"2021-09-15",57.4112393523111,8.84846572876197,41.6637976620182,78.8136153231862,28.5985029276474,7.65335030838563
"2021-09-17",56.8637471005995,8.63127638714001,40.7921152715346,78.5337646488968,28.5843556385676,7.99610807177702
"2021-09-22",57.2612452908949,10.2842926338879,41.729661097363,77.3531520623629,28.0295029151451,7.42512130356027
"2021-09-23",57.2642116209073,9.87157126010719,41.7233028072449,76.8453133504731,28.0021461929301,7.55248598953655
"2021-09-24",56.8365267995114,9.79499362913658,41.53238359028,76.8010053788416,27.8208723007299,7.40784629293777
"2021-09-27",56.6630200388243,9.10050394080575,41.4076976189294,76.6545282623366,27.5494423469657,7.03117410501507
"2021-09-28",56.2682734567146,9.50578298199667,41.6506591048176,76.7582781455487,27.0520070580068,7.30950516996939
"2021-09-29",51.9586254123081,13.0581687799338,39.9985666146844,71.4237678202882,31.8065559854387,6.39323141218363
"2021-09-30",57.0361789384675,34.332363197622,46.3599327965852,52.0629529715228,39.7673902925948,10.5486300074577
"2021-10-08",63.2917659219285,31.6412894319344,51.4775578428384,63.2793778180182,34.9000931013696,12.6923400253227
"2021-10-12",63.4143172224704,30.6140689298037,50.8501184859325,61.5006313196313,33.4114828063565,13.0745571605519
"2021-10-13",63.3362152962618,27.9963060159583,50.6978383357733,63.548100298909,33.4775152634151,12.9736111316816
"2021-10-14",62.9824080813586,27.6410544440556,50.3221884776818,64.0329897492044,33.087710477195,12.9541482126796
"2021-10-15",63.0217947142565,26.96247530214,50.4605647911547,63.8495741878013,32.9437347781365,13.0117166883264
"2021-10-18",67.061580680893,24.544443953981,56.3871502651868,67.8943307496572,33.7089880331552,10.1709282230064
"2021-10-20",68.572314787036,25.6114312617902,57.3923390684991,69.3736388144959,33.62392489431,7.60264769442968
"2021-10-21",68.6143823732307,25.0462713141833,57.1550280263058,68.8490690368517,32.8548243238065,7.95483944863633
"2021-10-22",69.2284489449461,25.5283153595084,58.366605021339,69.3706152290577,32.0629103930689,7.84002678855356
"2021-10-25",65.517323855315,25.9266086183231,58.1680256417262,69.1423164115665,32.1448607466416,7.95198847903089
"2021-10-26",62.4971195678031,25.9226940758652,55.2238075516075,69.3404042088895,32.4485533863875,8.21072996280756
"2021-10-27",61.9351210997751,25.9573975622349,54.6214378383931,69.2948877903323,32.5249119620355,8.16447910343834
"2021-10-28",60.0476027047225,27.9030756849104,50.0728349929979,68.0450506583078,33.2939787654645,6.78901510193469
"2021-10-29",56.0550309754937,27.9471935468223,43.3126568564535,66.4584054554778,34.4581310563979,7.13317829283858
"2021-11-01",54.1534643282194,26.7202562495994,44.267739539319,65.3569325277204,34.8768770024022,6.65338080677805
"2021-11-02",55.0117769680541,23.5032711736904,40.6208343695473,65.6624591718382,29.5727802568394,5.80973230826919
"2021-11-03",61.5506954763878,24.7785044901085,44.7808119609924,73.5144937786914,32.1333991184339,7.35709789257035
"2021-11-05",61.0530663442683,23.7574140008432,44.0514664827453,73.0860324891163,31.8270576826439,7.67268434920362
"2021-11-08",57.4504222794741,22.9851261443205,44.2566337875447,69.2450213924479,41.0656249409669,9.00051380854055
"2021-11-09",57.178420209505,23.8901072081916,44.2581536885187,69.0550212402853,39.5656149502265,9.06657130801906
"2021-11-10",53.4417670098704,23.8562560174218,44.8113073681488,70.1038796962529,43.189519731637,10.0814052667068
"2021-11-12",51.7828634795311,24.9271245127233,39.6470609835038,65.824860292206,45.0163295311942,11.6946639954679
"2021-11-15",49.0443467066985,20.6680511411426,40.2922492804287,64.7790472086054,44.1518624525745,10.8438147280471
"2021-11-16",48.6538547645406,20.5655166830435,37.4765661268246,62.9380460384843,44.9390146919663,11.1475610641473
"2021-11-17",47.3435708263201,19.983418861225,36.4968464057674,63.2035698019751,45.2505840815493,10.6821014592129
"2021-11-18",47.4940270812536,20.0138687584324,36.9176036431696,62.9076493472058,45.0734733954987,10.5680612081408
"2021-11-19",48.6111167684815,19.0526226603194,37.5711698566915,62.9168043215753,43.7253796746283,10.8821977651819
"2021-11-22",45.6952170805491,16.6307948387066,36.926684726295,62.1299271346495,42.5883139635738,10.686056080189
"2021-11-23",44.9568969267723,16.751464800838,36.9224313985839,61.4598376555982,42.0446107512864,9.93648300087705
"2021-11-24",45.1594729609678,18.1624096199613,34.0204878007035,63.1318946058372,42.1715675653605,8.31632133876335
"2021-11-26",45.0864335962716,16.3937188715886,34.6159422020376,63.7971061283101,42.1692608817642,7.45475692917511
"2021-11-29",53.7955505568219,14.5103076586466,42.3186021701237,66.6477845974463,37.9791277749065,7.58463040108926
"2021-11-30",51.9209591171916,15.8353489457342,43.2013368752145,67.4501175051801,38.9531079797694,7.18324891563059
"2021-12-01",53.2943880376017,11.5756288546492,43.5221585599757,68.8470141825564,38.0403169094219,7.17023635579373
"2021-12-02",53.6780072965732,11.8565651693718,43.1731673503105,70.5048445866676,37.8102977258253,6.81205619456122
"2021-12-06",52.9943424672363,11.7063743415358,41.895345427401,70.6959723457286,37.4871298896443,6.83697122659851
"2021-12-07",50.782599605767,11.8986638870184,41.9717982685321,67.6485194016001,37.7062235492864,6.44586213265016
"2021-12-08",50.4133597760024,11.8972880546082,41.8666280386787,67.0878174207357,38.2105966399556,6.87840505137683
"2021-12-09",49.0429495944733,11.2715590197314,41.5266891039499,64.4201386789536,39.0342766934909,8.41180606698977
"2021-12-10",50.4522559335328,11.3850845796129,41.6509740205209,57.8736889307331,34.2949869032388,8.66848731094999
"2021-12-13",50.9557357553403,12.4381845725285,40.5707208639522,54.0568945846635,34.8485437127966,6.65526861154144
"2021-12-14",48.3188922017005,21.0700441741005,35.4228482651733,41.2373251812978,41.2018684248523,6.2078530861935
"2021-12-15",47.7361060738357,21.4927962175068,34.3704262899059,42.0078270277507,38.3880979109204,6.53351971873585
"2021-12-16",46.0821530295393,20.5079591676191,33.6889714524674,41.7323013070236,39.4378730726485,6.5684181170049
"2021-12-17",46.6749141913681,18.4674704492804,33.9139998443284,40.6636054815688,39.0639896665101,6.03098341738849
"2021-12-20",45.3236851083323,21.5391907089651,35.3061347233547,42.4809002820753,38.9684934198257,6.48946229882018
"2021-12-21",45.0446843868467,22.3385290869961,35.216924581328,45.8051383292195,39.1779627900683,6.40259913652326
"2021-12-22",44.5532510508646,22.2744426796768,34.6633739700576,46.1591142094324,39.3012311088638,6.24250619248074
"2021-12-23",43.5109628777286,28.4590634197534,41.9223073638502,54.1984496904347,40.0011866414417,2.78850764371661
"2021-12-28",42.2604473373396,24.4982154442137,33.4203837918263,52.8360159077919,40.0702352406311,3.13534881793407
"2021-12-29",43.1309541399361,25.0560195570257,35.4922646783221,55.4574700109977,38.8892252820445,3.19765485495337
"2021-12-30",39.5206239766943,23.0646971194926,28.6650030867908,54.5918978857161,39.2951744498551,4.60943649535071
"2021-12-31",43.9585942318467,26.5416958068791,30.2740992153454,72.8873546180801,40.2958199866997,14.0074653941793
"2022-01-04",43.1043193141713,25.6673587842593,29.7154283059533,71.9599394823001,39.4757396847302,13.9924890798615
"2022-01-05",43.4888346510766,26.6136688445271,29.5571523688697,72.3007149351181,39.7636928240876,14.9789988042753
"2022-01-06",42.366196453656,24.0077054542109,31.2154123549667,71.3372720919307,40.3798839356933,11.3372112362296
"2022-01-07",42.8823565583452,20.7327341431919,31.7524618461794,72.2232252650987,40.1994199936876,11.665125206893
"2022-01-10",43.9269057547598,19.7376367696773,31.9867954078727,71.2701150274347,39.6691725173573,12.9537325507935
"2022-01-11",43.6076686704298,18.6515615702255,31.4640991978083,70.419965374524,39.2644323482434,12.6721731778557
"2022-01-12",46.3654646309342,13.402760347639,35.0788669201283,75.0843631615901,39.0319773491813,13.8520163563691
"2022-01-13",46.6328937344155,13.424429147669,35.0502712799906,71.3937709152801,32.0493174664475,13.197012772077
"2022-01-14",42.2710457818847,7.3561521658631,38.5082187731359,53.2855690715446,35.9081823723736,22.5656910763604
"2022-01-18",47.5763907541916,8.18563855303723,42.3550373989859,59.5743150064072,36.8891994672303,22.6693820966286
"2022-01-19",53.3846785439576,7.87806588271948,45.9997983042422,65.8786318179841,33.7323576783734,25.5061445350819
"2022-01-20",53.479007396446,7.2652917404306,46.8283484242553,66.3352738331585,32.965446148891,21.8313129473669
"2022-01-21",54.4438966688834,9.39987038935614,45.5958078081774,65.7088438919507,30.5134366519812,17.1586136024486
"2022-01-24",54.4450329363031,9.51174781868896,45.553450606792,65.5786784242622,30.3519718468905,17.1767294626077
"2022-01-25",56.1875874618027,10.2395173806426,44.0838062440267,68.4294030914481,31.1465821641993,17.4243474633717
"2022-01-26",56.4226326083393,10.2994834712265,43.2426815130333,69.2186403643889,31.5703452105843,17.7601305553355
"2022-01-27",56.7661127883906,13.2449176188328,43.058532295229,71.2122823631906,32.2766047883932,18.1783468296836
"2022-01-28",40.5237271345664,8.12757199809204,42.0635854767119,82.0257404886651,48.6833330206029,45.5986232759271
"2022-02-07",49.8602694936729,11.7480170956918,42.5444758161416,72.499226862113,44.4007959342807,40.9973407107424
"2022-02-08",50.0242114820066,13.8069773961872,43.2330007537664,72.3282045371312,44.4904509467028,37.5611695956669
"2022-02-09",48.485984828266,13.8549902818451,43.3660973367625,71.7833828050089,45.0474499847819,36.8834702183976
"2022-02-10",48.5216345012823,13.9732278634,41.35485391987,71.9230868149331,45.0553661746582,37.4538936452358
"2022-02-11",47.992928903938,12.66830389079,41.3690342032639,72.3628800498079,45.5906628902469,38.13408225321
"2022-02-14",47.6456391384036,12.8858344609922,42.1752147900717,72.9417925270406,46.0272190292768,37.7425302671303
"2022-02-15",48.0062049084281,11.1398037027503,43.383787928686,74.9915149120634,47.0334210706829,36.8169776770394
"2022-02-16",47.2746826034364,10.3768512959395,43.5269319968704,75.1671868895568,47.2082566650838,36.995797924572
"2022-02-17",48.5653982361797,10.7928729555705,43.574216045872,75.4569951160567,45.9950780326471,37.198803445859
"2022-02-18",55.2168529216688,17.1352673085914,43.9528081722286,77.3439541401433,45.1794715963301,37.628935764998
"2022-02-22",55.2801102778821,18.407420145905,45.5377298148572,78.5963977276906,46.2591704195217,34.2568111373094
"2022-02-23",56.0852190959936,20.3828883196913,46.8483743789177,72.3945520680509,44.1044877885027,34.1981443851502
"2022-02-24",63.3763283854864,29.3749942047706,62.5404130892384,79.528546704922,44.8261601217109,16.8159771027845
"2022-02-25",68.0879296230284,45.6245281395085,71.5423575594055,78.38606356292,40.6702361916815,8.92765553467328
"2022-02-28",75.3563599909985,53.7296575008809,78.1557659136697,84.7964851870575,37.812331764646,7.61264011351248
"2022-03-01",57.4574360926833,52.9586683546352,78.9022942054172,86.5577827084745,39.2027702125433,7.64266966880942
"2022-03-02",57.7551374459907,49.83371928239,68.2178631092992,87.2598584990708,39.9659269020044,7.86318005508352
"2022-03-03",59.2639239223928,46.3838356083268,68.5933834560182,86.4277939659521,36.4525148338201,6.0817000222424
"2022-03-04",58.2880192286812,44.1118003353926,68.1840499147035,81.2961600075157,35.9238276657454,6.02051547704395
"2022-03-07",59.5614310618978,38.6419583486292,69.0763681547392,82.2329968938614,38.2990134555158,6.75756521555311
"2022-03-08",58.1180646834656,37.5857677498693,70.1299531611792,76.1258079310778,39.4583013362304,8.34647548498747
"2022-03-09",58.9075384125508,37.9704815503643,71.2049161657509,76.4447640542876,40.4491074808966,8.47757611151823
"2022-03-10",55.3903204066628,35.9882959357503,69.931917190493,76.9777080539993,40.0915409902032,8.89380952108596
"2022-03-11",56.5445706748581,38.7749189689064,67.8658075322473,73.4560789759731,30.2146294064409,8.46378463194073
"2022-03-14",50.7153691163789,30.9978770976205,64.2688766718843,74.3834535541372,33.2969384662042,11.1293884242069
"2022-03-15",49.8056470790048,30.7697062354676,64.4459947700033,74.7138738795533,32.8277713310672,10.7711060877783
"2022-03-16",49.9505739134931,23.6374005636844,62.0948233364339,74.8936557888783,31.5245582068639,10.8485284015559
"2022-03-17",51.1465233363126,25.7711715842098,61.518279058379,73.7327042059825,31.2226590177605,10.0737819014534
"2022-03-18",52.0639411523458,25.7565166057574,60.1424489305365,74.7927057573011,31.4876186569949,11.3555232419955
"2022-03-21",52.3321848900664,26.8958550713568,59.0085957569202,73.9807814331031,29.6562889016356,11.7287461075161
"2022-03-22",53.4699731242243,27.1392798667871,52.1375199445466,74.8109040086228,29.9190200654559,12.0978210536834
